<<<<<<< HEAD
-3.07876 0.314159 0
-3.07876 0.376991 0
-3.07876 0.439823 0
-3.07876 0.502655 0.00026316
-3.07876 0.565487 0.000596527
-3.07876 0.628319 0.00042614
-3.07876 0.69115 0
-3.07876 0.753982 0
-3.07876 0.816814 0
-3.07876 0.879646 0
-3.07876 0.942478 0.000322106
-3.07876 1.00531 0.000413013
-3.07876 1.06814 0.00014567
-3.07876 1.13097 0
-3.07876 1.19381 0
-3.07876 1.25664 0
-3.07876 1.31947 0.000175429
-3.07876 1.3823 0.00042124
-3.07876 1.44513 0.00030062
-3.07876 1.50796 0
-3.07876 1.5708 0
-3.07876 1.63363 0
-3.07876 1.69646 0
-3.07876 1.75929 0.000457229
-3.07876 1.82212 0.0005916
-3.07876 1.88496 0.000221732
-3.07876 1.94779 0
-3.07876 2.01062 0
-3.07876 2.07345 0
-3.07876 2.13628 0.000211312
-3.07876 2.19911 0.000862487
-3.07876 2.26195 0.000871918
-3.07876 2.32478 0.0001363
-3.07876 2.38761 0
-3.07876 2.45044 0
-3.07876 2.51327 0
-3.07876 2.57611 0.000568201
-3.07876 2.63894 0.00150761
-3.07876 2.70177 0.00132225
-3.07876 2.7646 0
-3.07876 2.82743 0
-3.07876 2.89027 0
-3.07876 2.9531 0
-3.07876 3.01593 0.00118336
-3.07876 3.07876 0.00261278
-3.01593 -3.14159 0.00124169
-3.01593 -3.07876 0
-3.01593 -3.01593 0
-3.01593 -2.9531 0
-3.01593 -2.89027 0
-3.01593 -2.82743 0.00188175
-3.01593 -2.7646 0.00374922
-3.01593 -2.70177 0.00366219
-3.01593 -2.63894 0.00175241
-3.01593 -2.57611 0
-3.01593 -2.51327 0
-3.01593 -2.45044 0.000984296
-3.01593 -2.38761 0.00367537
-3.01593 -2.32478 0.00443694
-3.01593 -2.26195 0.000982635
-3.01593 -2.19911 0
-3.01593 -2.13628 0
-3.01593 -2.07345 0
-3.01593 -2.01062 0
-3.01593 -1.94779 0
-3.01593 -1.88496 0
-3.01593 -1.82212 0
-3.01593 -1.75929 0
-3.01593 -1.69646 0.00599736
-3.01593 -1.63363 0.0165829
-3.01593 -1.5708 0.0272368
-3.01593 -1.50796 0.0347495
-3.01593 -1.44513 0.0352589
-3.01593 -1.3823 0.0266749
-3.01593 -1.31947 0.0105272
-3.01593 -1.25664 0
-3.01593 -1.19381 0
-3.01593 -1.13097 0
-3.01593 -1.06814 0
-3.01593 -1.00531 0
-3.01593 -0.942478 0
-3.01593 -0.879646 0
-3.01593 -0.816814 0
-3.01593 -0.753982 8.5435e-05
-3.01593 -0.69115 0
-3.01593 -0.628319 0
-3.01593 -0.565487 0
-3.01593 -0.502655 0.000296894
-3.01593 -0.439823 0.000393619
-3.01593 -0.376991 0.000146152
-3.01593 -0.314159 0
-3.01593 -0.251327 0
-3.01593 -0.188496 0
-3.01593 -0.125664 7.42364e-05
-3.01593 -0.0628319 0.000278204
-3.01593 0 0.000253658
-3.01593 0.0628319 4.80873e-05
-3.01593 0.125664 0
-3.01593 0.188496 0
-3.01593 0.251327 0
-3.01593 0.314159 4.967e-05
-3.01593 0.376991 0.000180735
-3.01593 0.439823 0.000176576
-3.01593 0.502655 5.48816e-05
-3.01593 0.565487 0
-3.01593 0.628319 0
-3.01593 0.69115 0
-3.01593 0.753982 0
-3.01593 0.816814 0.000119821
-3.01593 0.879646 0.000168292
-3.01593 0.942478 0.000104487
-3.01593 1.00531 0
-3.01593 1.06814 0
-3.01593 1.13097 0
-3.01593 1.19381 0
-3.01593 1.25664 0.000100179
-3.01593 1.31947 0.000220541
-3.01593 1.3823 0.00018851
-3.01593 1.44513 6.40422e-06
-3.01593 1.50796 0
-3.01593 1.5708 0
-3.01593 1.63363 0
-3.01593 1.69646 0.000126364
-3.01593 1.75929 0.000344677
-3.01593 1.82212 0.000316781
-3.01593 1.88496 2.63824e-05
-3.01593 1.94779 0
-3.01593 2.01062 0
-3.01593 2.07345 0
-3.01593 2.13628 0.00021761
-3.01593 2.19911 0.000573432
-3.01593 2.26195 0.000509471
-3.01593 2.32478 1.25125e-05
-3.01593 2.38761 0
-3.01593 2.45044 0
-3.01593 2.51327 0
-3.01593 2.57611 0.000417738
-3.01593 2.63894 0.000969097
-3.01593 2.70177 0.000797391
-3.01593 2.7646 0
-3.01593 2.82743 0
-3.01593 2.89027 0
-3.01593 2.9531 0
-3.01593 3.01593 0.000821204
-3.01593 3.07876 0.00166005
-2.9531 -3.14159 0
-2.9531 -3.07876 0
-2.9531 -3.01593 0.000367243
-2.9531 -2.9531 0.000632418
-2.9531 -2.89027 0.000438924
-2.9531 -2.82743 0
-2.9531 -2.7646 0
-2.9531 -2.70177 0
-2.9531 -2.63894 0
-2.9531 -2.57611 0
-2.9531 -2.51327 0
-2.9531 -2.45044 0
-2.9531 -2.38761 0
-2.9531 -2.32478 0
-2.9531 -2.26195 0
-2.9531 -2.19911 0
-2.9531 -2.13628 0
-2.9531 -2.07345 0
-2.9531 -2.01062 0
-2.9531 -1.94779 0
-2.9531 -1.88496 0
-2.9531 -1.82212 0
-2.9531 -1.75929 0
-2.9531 -1.69646 0
-2.9531 -1.63363 0
-2.9531 -1.5708 0
-2.9531 -1.50796 0
-2.9531 -1.44513 0.0179918
-2.9531 -1.3823 0.0427905
-2.9531 -1.31947 0.0559286
-2.9531 -1.25664 0.0582691
-2.9531 -1.19381 0.0537287
-2.9531 -1.13097 0.0464909
-2.9531 -1.06814 0.038905
-2.9531 -1.00531 0.0312109
-2.9531 -0.942478 0.0228132
-2.9531 -0.879646 0.0138134
-2.9531 -0.816814 0.00555264
-2.9531 -0.753982 0
-2.9531 -0.69115 0
-2.9531 -0.628319 0
-2.9531 -0.565487 0.000599136
-2.9531 -0.502655 0.00183409
-2.9531 -0.439823 0.00147458
-2.9531 -0.376991 4.30715e-05
-2.9531 -0.314159 0
-2.9531 -0.251327 0
-2.9531 -0.188496 0
-2.9531 -0.125664 0.000620052
-2.9531 -0.0628319 0.00117152
-2.9531 0 0.000792442
-2.9531 0.0628319 0
-2.9531 0.125664 0
-2.9531 0.188496 0
-2.9531 0.251327 0
-2.9531 0.314159 0.000451235
-2.9531 0.376991 0.000713869
-2.9531 0.439823 0.000419248
-2.9531 0.502655 0
-2.9531 0.565487 0
-2.9531 0.628319 0
-2.9531 0.69115 0
-2.9531 0.753982 0.000319139
-2.9531 0.816814 0.000427675
-2.9531 0.879646 0.000205429
-2.9531 0.942478 0
-2.9531 1.00531 0
-2.9531 1.06814 0
-2.9531 1.13097 6.86596e-06
-2.9531 1.19381 0.000228976
-2.9531 1.25664 0.000248687
-2.9531 1.31947 7.56052e-05
-2.9531 1.3823 0
-2.9531 1.44513 0
-2.9531 1.50796 0
-2.9531 1.5708 6.35178e-05
-2.9531 1.63363 0.000174149
-2.9531 1.69646 0.00013208
-2.9531 1.75929 0
-2.9531 1.82212 0
-2.9531 1.88496 0
-2.9531 1.94779 0
-2.9531 2.01062 0.000118302
-2.9531 2.07345 0.000148443
-2.9531 2.13628 4.66765e-05
-2.9531 2.19911 0
-2.9531 2.26195 0
-2.9531 2.32478 0
-2.9531 2.38761 7.76742e-05
-2.9531 2.45044 0.000192824
-2.9531 2.51327 0.000150766
-2.9531 2.57611 0
-2.9531 2.63894 0
-2.9531 2.70177 0
-2.9531 2.7646 0
-2.9531 2.82743 0.000190225
-2.9531 2.89027 0.000318983
-2.9531 2.9531 0.000200774
-2.9531 3.01593 0
-2.9531 3.07876 0
-2.89027 -3.14159 0
-2.89027 -3.07876 0.000136494
-2.89027 -3.01593 0.00192088
-2.89027 -2.9531 0.00246786
-2.89027 -2.89027 0.00103679
-2.89027 -2.82743 0
-2.89027 -2.7646 0
-2.89027 -2.70177 0
-2.89027 -2.63894 0
-2.89027 -2.57611 0
-2.89027 -2.51327 0
-2.89027 -2.45044 0
-2.89027 -2.38761 0
-2.89027 -2.32478 0
-2.89027 -2.26195 0
-2.89027 -2.19911 0
-2.89027 -2.13628 0
-2.89027 -2.07345 0
-2.89027 -2.01062 0
-2.89027 -1.94779 0
-2.89027 -1.88496 0
-2.89027 -1.82212 0
-2.89027 -1.75929 0
-2.89027 -1.69646 0
-2.89027 -1.63363 0
-2.89027 -1.5708 0
-2.89027 -1.50796 0
-2.89027 -1.44513 0
-2.89027 -1.3823 0.0212684
-2.89027 -1.31947 0.0493262
-2.89027 -1.25664 0.0673512
-2.89027 -1.19381 0.0748963
-2.89027 -1.13097 0.0731735
-2.89027 -1.06814 0.0641925
-2.89027 -1.00531 0.0503251
-2.89027 -0.942478 0.0342468
-2.89027 -0.879646 0.0188483
-2.89027 -0.816814 0.00677552
-2.89027 -0.753982 0
-2.89027 -0.69115 0
-2.89027 -0.628319 0
-2.89027 -0.565487 0.00077209
-2.89027 -0.502655 0.00190662
-2.89027 -0.439823 0.00140132
-2.89027 -0.376991 0
-2.89027 -0.314159 0
-2.89027 -0.251327 0
-2.89027 -0.188496 0
-2.89027 -0.125664 0.000665955
-2.89027 -0.0628319 0.00114544
-2.89027 0 0.000721725
-2.89027 0.0628319 0
-2.89027 0.125664 0
-2.89027 0.188496 0
-2.89027 0.251327 0
-2.89027 0.314159 0.000487144
-2.89027 0.376991 0.000688974
-2.89027 0.439823 0.00034844
-2.89027 0.502655 0
-2.89027 0.565487 0
-2.89027 0.628319 0
-2.89027 0.69115 1.34643e-05
-2.89027 0.753982 0.000378157
-2.89027 0.816814 0.000403575
-2.89027 0.879646 0.000105794
-2.89027 0.942478 0
-2.89027 1.00531 0
-2.89027 1.06814 0
-2.89027 1.13097 0.000152019
-2.89027 1.19381 0.000325845
-2.89027 1.25664 0.000210433
-2.89027 1.31947 0
-2.89027 1.3823 0
-2.89027 1.44513 0
-2.89027 1.50796 2.80701e-05
-2.89027 1.5708 0.000302666
-2.89027 1.63363 0.000323671
-2.89027 1.69646 5.36429e-05
-2.89027 1.75929 0
-2.89027 1.82212 0
-2.89027 1.88496 0
-2.89027 1.94779 0.00024381
-2.89027 2.01062 0.00051265
-2.89027 2.07345 0.00036873
-2.89027 2.13628 0
-2.89027 2.19911 0
-2.89027 2.26195 0
-2.89027 2.32478 0
-2.89027 2.38761 0.000545495
-2.89027 2.45044 0.000839104
-2.89027 2.51327 0.000462505
-2.89027 2.57611 0
-2.89027 2.63894 0
-2.89027 2.70177 0
-2.89027 2.7646 0
-2.89027 2.82743 0.00102822
-2.89027 2.89027 0.0013765
-2.89027 2.9531 0.000626098
-2.89027 3.01593 0
-2.89027 3.07876 0
-2.82743 -3.14159 0
-2.82743 -3.07876 0.000193464
-2.82743 -3.01593 0.00176273
-2.82743 -2.9531 0.00216597
-2.82743 -2.89027 0.000803263
-2.82743 -2.82743 0
-2.82743 -2.7646 0
-2.82743 -2.70177 0
-2.82743 -2.63894 0
-2.82743 -2.57611 0
-2.82743 -2.51327 7.77798e-05
-2.82743 -2.45044 0
-2.82743 -2.38761 0
-2.82743 -2.32478 0
-2.82743 -2.26195 0
-2.82743 -2.19911 0.000718049
-2.82743 -2.13628 0.00554962
-2.82743 -2.07345 0.00799132
-2.82743 -2.01062 0.00520013
-2.82743 -1.94779 0
-2.82743 -1.88496 0
-2.82743 -1.82212 0
-2.82743 -1.75929 0
-2.82743 -1.69646 0
-2.82743 -1.63363 0
-2.82743 -1.5708 0
-2.82743 -1.50796 0
-2.82743 -1.44513 0
-2.82743 -1.3823 0
-2.82743 -1.31947 0.0138063
-2.82743 -1.25664 0.031148
-2.82743 -1.19381 0.0420841
-2.82743 -1.13097 0.0451852
-2.82743 -1.06814 0.0410011
-2.82743 -1.00531 0.0317953
-2.82743 -0.942478 0.0206872
-2.82743 -0.879646 0.0105964
-2.82743 -0.816814 0.00342004
-2.82743 -0.753982 0
-2.82743 -0.69115 0
-2.82743 -0.628319 0
-2.82743 -0.565487 0.000426911
-2.82743 -0.502655 0.000819124
-2.82743 -0.439823 0.000520034
-2.82743 -0.376991 0
-2.82743 -0.314159 0
-2.82743 -0.251327 0
-2.82743 -0.188496 0
-2.82743 -0.125664 0.000299188
-2.82743 -0.0628319 0.000447506
-2.82743 0 0.000247383
-2.82743 0.0628319 0
-2.82743 0.125664 0
-2.82743 0.188496 0
-2.82743 0.251327 0
-2.82743 0.314159 0.000220147
-2.82743 0.376991 0.000263323
-2.82743 0.439823 9.62495e-05
-2.82743 0.502655 0
-2.82743 0.565487 0
-2.82743 0.628319 0
-2.82743 0.69115 6.33879e-05
-2.82743 0.753982 0.000190591
-2.82743 0.816814 0.000148213
-2.82743 0.879646 0
-2.82743 0.942478 0
-2.82743 1.00531 0
-2.82743 1.06814 0
-2.82743 1.13097 0.000153551
-2.82743 1.19381 0.000193373
-2.82743 1.25664 6.10079e-05
-2.82743 1.31947 0
-2.82743 1.3823 0
-2.82743 1.44513 0
-2.82743 1.50796 0.000103102
-2.82743 1.5708 0.000274125
-2.82743 1.63363 0.000225854
-2.82743 1.69646 0
-2.82743 1.75929 0
-2.82743 1.82212 0
-2.82743 1.88496 0
-2.82743 1.94779 0.000263451
-2.82743 2.01062 0.000457521
-2.82743 2.07345 0.000288966
-2.82743 2.13628 0
-2.82743 2.19911 0
-2.82743 2.26195 0
-2.82743 2.32478 0
-2.82743 2.38761 0.000517312
-2.82743 2.45044 0.000749416
-2.82743 2.51327 0.000385017
-2.82743 2.57611 0
-2.82743 2.63894 0
-2.82743 2.70177 0
-2.82743 2.7646 2.05387e-05
-2.82743 2.82743 0.000947263
-2.82743 2.89027 0.00122795
-2.82743 2.9531 0.00052387
-2.82743 3.01593 0
-2.82743 3.07876 0
-2.7646 -3.14159 0
-2.7646 -3.07876 8.51816e-05
-2.7646 -3.01593 0.000308735
-2.7646 -2.9531 0.000304884
-2.7646 -2.89027 2.89377e-05
-2.7646 -2.82743 0
-2.7646 -2.7646 0
-2.7646 -2.70177 0
-2.7646 -2.63894 8.93202e-05
-2.7646 -2.57611 0.00042006
-2.7646 -2.51327 0.000319212
-2.7646 -2.45044 0
-2.7646 -2.38761 0
-2.7646 -2.32478 0
-2.7646 -2.26195 0.000739244
-2.7646 -2.19911 0.00316724
-2.7646 -2.13628 0.00619512
-2.7646 -2.07345 0.00921555
-2.7646 -2.01062 0.0119662
-2.7646 -1.94779 0.0146305
-2.7646 -1.88496 0.0174519
-2.7646 -1.82212 0.0201239
-2.7646 -1.75929 0.0214838
-2.7646 -1.69646 0.0199061
-2.7646 -1.63363 0.0142987
-2.7646 -1.5708 0.0050841
-2.7646 -1.50796 0
-2.7646 -1.44513 0
-2.7646 -1.3823 0
-2.7646 -1.31947 0
-2.7646 -1.25664 0
-2.7646 -1.19381 0
-2.7646 -1.13097 0
-2.7646 -1.06814 0
-2.7646 -1.00531 0
-2.7646 -0.942478 0
-2.7646 -0.879646 0
-2.7646 -0.816814 0
-2.7646 -0.753982 0
-2.7646 -0.69115 0.000625919
-2.7646 -0.628319 0.000444237
-2.7646 -0.565487 0
-2.7646 -0.502655 0
-2.7646 -0.439823 0
-2.7646 -0.376991 0
-2.7646 -0.314159 0.000367495
-2.7646 -0.251327 0.000452417
-2.7646 -0.188496 0.000190092
-2.7646 -0.125664 0
-2.7646 -0.0628319 0
-2.7646 0 0
-2.7646 0.0628319 1.95994e-05
-2.7646 0.125664 0.000250923
-2.7646 0.188496 0.000269488
-2.7646 0.251327 9.07274e-05
-2.7646 0.314159 0
-2.7646 0.376991 0
-2.7646 0.439823 0
-2.7646 0.502655 2.56532e-05
-2.7646 0.565487 0.000158207
-2.7646 0.628319 0.000160544
-2.7646 0.69115 4.88541e-05
-2.7646 0.753982 0
-2.7646 0.816814 0
-2.7646 0.879646 0
-2.7646 0.942478 1.42238e-05
-2.7646 1.00531 9.56609e-05
-2.7646 1.06814 0.000101285
-2.7646 1.13097 3.72834e-05
-2.7646 1.19381 0
-2.7646 1.25664 0
-2.7646 1.31947 0
-2.7646 1.3823 0
-2.7646 1.44513 5.51656e-05
-2.7646 1.50796 7.53144e-05
-2.7646 1.5708 4.5322e-05
-2.7646 1.63363 0
-2.7646 1.69646 0
-2.7646 1.75929 0
-2.7646 1.82212 0
-2.7646 1.88496 3.07214e-05
-2.7646 1.94779 7.5544e-05
-2.7646 2.01062 7.05526e-05
-2.7646 2.07345 1.40133e-05
-2.7646 2.13628 0
-2.7646 2.19911 0
-2.7646 2.26195 0
-2.7646 2.32478 2.05488e-05
-2.7646 2.38761 0.000103006
-2.7646 2.45044 0.000115967
-2.7646 2.51327 3.81765e-05
-2.7646 2.57611 0
-2.7646 2.63894 0
-2.7646 2.70177 0
-2.7646 2.7646 3.00827e-05
-2.7646 2.82743 0.000168724
-2.7646 2.89027 0.000188821
-2.7646 2.9531 5.38601e-05
-2.7646 3.01593 0
-2.7646 3.07876 0
-2.70177 -3.14159 0.000885802
-2.70177 -3.07876 0
-2.70177 -3.01593 0
-2.70177 -2.9531 0
-2.70177 -2.89027 0
-2.70177 -2.82743 0.00105992
-2.70177 -2.7646 0.00268083
-2.70177 -2.70177 0.00327018
-2.70177 -2.63894 0.00257956
-2.70177 -2.57611 0.00124267
-2.70177 -2.51327 0.000330475
-2.70177 -2.45044 0.000576845
-2.70177 -2.38761 0.00183784
-2.70177 -2.32478 0.00319541
-2.70177 -2.26195 0.00366811
-2.70177 -2.19911 0.00307189
-2.70177 -2.13628 0.00246843
-2.70177 -2.07345 0.00388893
-2.70177 -2.01062 0.00943226
-2.70177 -1.94779 0.0201492
-2.70177 -1.88496 0.0352102
-2.70177 -1.82212 0.051737
-2.70177 -1.75929 0.0654525
-2.70177 -1.69646 0.0720069
-2.70177 -1.63363 0.0685391
-2.70177 -1.5708 0.0548296
-2.70177 -1.50796 0.0334826
-2.70177 -1.44513 0.00899544
-2.70177 -1.3823 0
-2.70177 -1.31947 0
-2.70177 -1.25664 0
-2.70177 -1.19381 0
-2.70177 -1.13097 0
-2.70177 -1.06814 0
-2.70177 -1.00531 0
-2.70177 -0.942478 0
-2.70177 -0.879646 0
-2.70177 -0.816814 0
-2.70177 -0.753982 0.000261921
-2.70177 -0.69115 0.00170467
-2.70177 -0.628319 0.000923528
-2.70177 -0.565487 0
-2.70177 -0.502655 0
-2.70177 -0.439823 0
-2.70177 -0.376991 4.01768e-05
-2.70177 -0.314159 0.000875818
-2.70177 -0.251327 0.000951446
-2.70177 -0.188496 0.000321906
-2.70177 -0.125664 0
-2.70177 -0.0628319 0
-2.70177 0 0
-2.70177 0.0628319 0.000113249
-2.70177 0.125664 0.000564578
-2.70177 0.188496 0.000539876
-2.70177 0.251327 0.000120381
-2.70177 0.314159 0
-2.70177 0.376991 0
-2.70177 0.439823 0
-2.70177 0.502655 0.000137495
-2.70177 0.565487 0.000369151
-2.70177 0.628319 0.000291149
-2.70177 0.69115 6.98259e-07
-2.70177 0.753982 0
-2.70177 0.816814 0
-2.70177 0.879646 0
-2.70177 0.942478 0.000157916
-2.70177 1.00531 0.000247446
-2.70177 1.06814 0.000126534
-2.70177 1.13097 0
-2.70177 1.19381 0
-2.70177 1.25664 0
-2.70177 1.31947 4.22027e-05
-2.70177 1.3823 0.000192558
-2.70177 1.44513 0.0001717
-2.70177 1.50796 0
-2.70177 1.5708 0
-2.70177 1.63363 0
-2.70177 1.69646 0
-2.70177 1.75929 0.000171499
-2.70177 1.82212 0.000256526
-2.70177 1.88496 0.00012093
-2.70177 1.94779 0
-2.70177 2.01062 0
-2.70177 2.07345 0
-2.70177 2.13628 6.34535e-05
-2.70177 2.19911 0.000344
-2.70177 2.26195 0.000366849
-2.70177 2.32478 7.57221e-05
-2.70177 2.38761 0
-2.70177 2.45044 0
-2.70177 2.51327 0
-2.70177 2.57611 0.000215066
-2.70177 2.63894 0.000610235
-2.70177 2.70177 0.000550629
-2.70177 2.7646 1.65156e-05
-2.70177 2.82743 0
-2.70177 2.89027 0
-2.70177 2.9531 0
-2.70177 3.01593 0.000459403
-2.70177 3.07876 0.00106451
-2.63894 -3.14159 0.0011344
-2.63894 -3.07876 0
-2.63894 -3.01593 0
-2.63894 -2.9531 0
-2.63894 -2.89027 0
-2.63894 -2.82743 0.00146241
-2.63894 -2.7646 0.00345366
-2.63894 -2.70177 0.00400388
-2.63894 -2.63894 0.00290701
-2.63894 -2.57611 0.00114003
-2.63894 -2.51327 0.000165203
-2.63894 -2.45044 0.000822596
-2.63894 -2.38761 0.00263306
-2.63894 -2.32478 0.00407006
-2.63894 -2.26195 0.00367176
-2.63894 -2.19911 0.00125484
-2.63894 -2.13628 0
-2.63894 -2.07345 0
-2.63894 -2.01062 0.00221819
-2.63894 -1.94779 0.0125342
-2.63894 -1.88496 0.0276893
-2.63894 -1.82212 0.0446285
-2.63894 -1.75929 0.0593236
-2.63894 -1.69646 0.0679966
-2.63894 -1.63363 0.068176
-2.63894 -1.5708 0.0592971
-2.63894 -1.50796 0.0427466
-2.63894 -1.44513 0.0214072
-2.63894 -1.3823 0
-2.63894 -1.31947 0
-2.63894 -1.25664 0
-2.63894 -1.19381 0
-2.63894 -1.13097 0
-2.63894 -1.06814 0
-2.63894 -1.00531 0
-2.63894 -0.942478 0
-2.63894 -0.879646 0
-2.63894 -0.816814 0
-2.63894 -0.753982 0.000320158
-2.63894 -0.69115 0.00149191
-2.63894 -0.628319 0.000730177
-2.63894 -0.565487 0
-2.63894 -0.502655 0
-2.63894 -0.439823 0
-2.63894 -0.376991 7.8376e-05
-2.63894 -0.314159 0.000732891
-2.63894 -0.251327 0.000757354
-2.63894 -0.188496 0.000229234
-2.63894 -0.125664 0
-2.63894 -0.0628319 0
-2.63894 0 0
-2.63894 0.0628319 0.000115124
-2.63894 0.125664 0.000462196
-2.63894 0.188496 0.000420427
-2.63894 0.251327 7.13994e-05
-2.63894 0.314159 0
-2.63894 0.376991 0
-2.63894 0.439823 0
-2.63894 0.502655 0.000138428
-2.63894 0.565487 0.000306486
-2.63894 0.628319 0.000215632
-2.63894 0.69115 0
-2.63894 0.753982 0
-2.63894 0.816814 0
-2.63894 0.879646 0
-2.63894 0.942478 0.00017011
-2.63894 1.00531 0.000213021
-2.63894 1.06814 7.07225e-05
-2.63894 1.13097 0
-2.63894 1.19381 0
-2.63894 1.25664 0
-2.63894 1.31947 9.74817e-05
-2.63894 1.3823 0.000223916
-2.63894 1.44513 0.000155995
-2.63894 1.50796 0
-2.63894 1.5708 0
-2.63894 1.63363 0
-2.63894 1.69646 0
-2.63894 1.75929 0.000247161
-2.63894 1.82212 0.000316039
-2.63894 1.88496 0.000115808
-2.63894 1.94779 0
-2.63894 2.01062 0
-2.63894 2.07345 0
-2.63894 2.13628 0.000115697
-2.63894 2.19911 0.000463902
-2.63894 2.26195 0.000467271
-2.63894 2.32478 7.15856e-05
-2.63894 2.38761 0
-2.63894 2.45044 0
-2.63894 2.51327 0
-2.63894 2.57611 0.00030569
-2.63894 2.63894 0.000809954
-2.63894 2.70177 0.000710565
-2.63894 2.7646 0
