<<<<<<< HEAD
-3.07876 2.38761 0
-3.07876 2.45044 0
-3.07876 2.51327 0
-3.07876 2.57611 2.15313e-05
-3.07876 2.63894 2.83582e-05
-3.07876 2.70177 9.51373e-06
-3.07876 2.7646 0
-3.07876 2.82743 0
-3.07876 2.89027 0
-3.07876 2.9531 2.53013e-05
-3.07876 3.01593 5.76209e-05
-3.07876 3.07876 2.20375e-05
-3.01593 -3.14159 9.25968e-06
-3.01593 -3.07876 6.12085e-05
-3.01593 -3.01593 0.00011885
-3.01593 -2.9531 0.000155564
-3.01593 -2.89027 0.000154812
-3.01593 -2.82743 0.000121857
-3.01593 -2.7646 8.21301e-05
-3.01593 -2.70177 6.69946e-05
-3.01593 -2.63894 9.62258e-05
-3.01593 -2.57611 0.000168401
-3.01593 -2.51327 0.000264408
-3.01593 -2.45044 0.000360143
-3.01593 -2.38761 0.000438943
-3.01593 -2.32478 0.000495953
-3.01593 -2.26195 0.000533573
-3.01593 -2.19911 0.000553658
-3.01593 -2.13628 0.000553615
-3.01593 -2.07345 0.000529342
-3.01593 -2.01062 0.000481878
-3.01593 -1.94779 0.000421471
-3.01593 -1.88496 0.000364827
-3.01593 -1.82212 0.000326778
-3.01593 -1.75929 0.00031208
-3.01593 -1.69646 0.000313172
-3.01593 -1.63363 0.00031541
-3.01593 -1.5708 0.000305991
-3.01593 -1.50796 0.000280436
-3.01593 -1.44513 0.000242772
-3.01593 -1.3823 0.000200358
-3.01593 -1.31947 0.00015802
-3.01593 -1.25664 0.000116036
-3.01593 -1.19381 7.29483e-05
-3.01593 -1.13097 3.01719e-05
-3.01593 -1.06814 0
-3.01593 -1.00531 0
-3.01593 -0.942478 0
-3.01593 -0.879646 0
-3.01593 -0.816814 3.6299e-06
-3.01593 -0.753982 1.63629e-05
-3.01593 -0.69115 1.62964e-05
-3.01593 -0.628319 5.83793e-06
-3.01593 -0.565487 0
-3.01593 -0.502655 0
-3.01593 -0.439823 0
-3.01593 -0.376991 3.90584e-07
-3.01593 -0.314159 7.74733e-06
-3.01593 -0.251327 8.59911e-06
-3.01593 -0.188496 3.29499e-06
-3.01593 -0.125664 0
-3.01593 -0.0628319 0
-3.01593 0 0
-3.01593 0.0628319 1.97176e-07
-3.01593 0.125664 4.56416e-06
-3.01593 0.188496 5.16479e-06
-3.01593 0.251327 2.09924e-06
-3.01593 0.314159 0
-3.01593 0.376991 0
-3.01593 0.439823 0
-3.01593 0.502655 0
-3.01593 0.565487 2.62267e-06
-3.01593 0.628319 3.37564e-06
-3.01593 0.69115 1.80861e-06
-3.01593 0.753982 0
-3.01593 0.816814 0
-3.01593 0.879646 0
-3.01593 0.942478 0
-3.01593 1.00531 1.34238e-06
-3.01593 1.06814 2.68309e-06
-3.01593 1.13097 2.25363e-06
-3.01593 1.19381 3.03881e-07
-3.01593 1.25664 0
-3.01593 1.31947 0
-3.01593 1.3823 0
-3.01593 1.44513 5.22597e-07
-3.01593 1.50796 2.94189e-06
-3.01593 1.5708 3.45105e-06
-3.01593 1.63363 1.39959e-06
-3.01593 1.69646 0
-3.01593 1.75929 0
-3.01593 1.82212 0
-3.01593 1.88496 1.69627e-07
-3.01593 1.94779 4.32773e-06
-3.01593 2.01062 5.60274e-06
-3.01593 2.07345 2.48526e-06
-3.01593 2.13628 0
-3.01593 2.19911 0
-3.01593 2.26195 0
-3.01593 2.32478 6.95179e-07
-3.01593 2.38761 7.53727e-06
-3.01593 2.45044 9.084e-06
-3.01593 2.51327 3.09634e-06
-3.01593 2.57611 0
-3.01593 2.63894 0
-3.01593 2.70177 0
-3.01593 2.7646 4.00955e-06
-3.01593 2.82743 1.50188e-05
-3.01593 2.89027 1.47921e-05
-3.01593 2.9531 1.24076e-06
-3.01593 3.01593 0
-3.01593 3.07876 0
-2.9531 -3.14159 7.87696e-05
-2.9531 -3.07876 0.000253705
-2.9531 -3.01593 0.000375981
-2.9531 -2.9531 0.000328827
-2.9531 -2.89027 6.45799e-05
-2.9531 -2.82743 0
-2.9531 -2.7646 0
-2.9531 -2.70177 0
-2.9531 -2.63894 0
-2.9531 -2.57611 0
-2.9531 -2.51327 0
-2.9531 -2.45044 8.70748e-05
-2.9531 -2.38761 0.000363963
-2.9531 -2.32478 0.000536789
-2.9531 -2.26195 0.000638469
-2.9531 -2.19911 0.000690855
-2.9531 -2.13628 0.000677885
-2.9531 -2.07345 0.000561104
-2.9531 -2.01062 0.000320818
-2.9531 -1.94779 0
-2.9531 -1.88496 0
-2.9531 -1.82212 0
-2.9531 -1.75929 0
-2.9531 -1.69646 0
-2.9531 -1.63363 0
-2.9531 -1.5708 0
-2.9531 -1.50796 0
-2.9531 -1.44513 0
-2.9531 -1.3823 0
-2.9531 -1.31947 0
-2.9531 -1.25664 0
-2.9531 -1.19381 0
-2.9531 -1.13097 0
-2.9531 -1.06814 0
-2.9531 -1.00531 0
-2.9531 -0.942478 0
-2.9531 -0.879646 0
-2.9531 -0.816814 5.49004e-05
-2.9531 -0.753982 9.57804e-05
-2.9531 -0.69115 6.57448e-05
-2.9531 -0.628319 6.68267e-06
-2.9531 -0.565487 0
-2.9531 -0.502655 0
-2.9531 -0.439823 0
-2.9531 -0.376991 9.4787e-06
-2.9531 -0.314159 3.34716e-05
-2.9531 -0.251327 3.12976e-05
-2.9531 -0.188496 8.51825e-06
-2.9531 -0.125664 0
-2.9531 -0.0628319 0
-2.9531 0 0
-2.9531 0.0628319 2.80715e-06
-2.9531 0.125664 1.80395e-05
-2.9531 0.188496 1.87835e-05
-2.9531 0.251327 6.5193e-06
-2.9531 0.314159 0
-2.9531 0.376991 0
-2.9531 0.439823 0
-2.9531 0.502655 2.94012e-07
-2.9531 0.565487 1.02556e-05
-2.9531 0.628319 1.21262e-05
-2.9531 0.69115 5.6886e-06
-2.9531 0.753982 0
-2.9531 0.816814 0
-2.9531 0.879646 0
-2.9531 0.942478 0
-2.9531 1.00531 5.47204e-06
-2.9531 1.06814 9.24855e-06
-2.9531 1.13097 6.88687e-06
-2.9531 1.19381 5.80988e-09
-2.9531 1.25664 0
-2.9531 1.31947 0
-2.9531 1.3823 0
-2.9531 1.44513 2.52888e-06
-2.9531 1.50796 9.60443e-06
-2.9531 1.5708 1.03895e-05
-2.9531 1.63363 3.50391e-06
-2.9531 1.69646 0
-2.9531 1.75929 0
-2.9531 1.82212 0
-2.9531 1.88496 1.46644e-06
-2.9531 1.94779 1.37678e-05
-2.9531 2.01062 1.67327e-05
-2.9531 2.07345 6.40039e-06
-2.9531 2.13628 0
-2.9531 2.19911 0
-2.9531 2.26195 0
-2.9531 2.32478 4.38968e-06
-2.9531 2.38761 2.43581e-05
-2.9531 2.45044 2.64506e-05
-2.9531 2.51327 5.53e-06
-2.9531 2.57611 0
-2.9531 2.63894 0
-2.9531 2.70177 0
-2.9531 2.7646 2.14813e-05
-2.9531 2.82743 5.05125e-05
-2.9531 2.89027 3.76311e-05
-2.9531 2.9531 0
-2.9531 3.01593 0
-2.9531 3.07876 0
-2.89027 -3.14159 8.08922e-05
-2.89027 -3.07876 0.000228482
-2.89027 -3.01593 0.000309114
-2.89027 -2.9531 0.000215573
-2.89027 -2.89027 0
-2.89027 -2.82743 0
-2.89027 -2.7646 0
-2.89027 -2.70177 0
-2.89027 -2.63894 0
-2.89027 -2.57611 0
-2.89027 -2.51327 0
-2.89027 -2.45044 0
-2.89027 -2.38761 1.63462e-05
-2.89027 -2.32478 0.000171925
-2.89027 -2.26195 0.000262571
-2.89027 -2.19911 0.000310845
-2.89027 -2.13628 0.000301472
-2.89027 -2.07345 0.00019577
-2.89027 -2.01062 0
-2.89027 -1.94779 0
-2.89027 -1.88496 0
-2.89027 -1.82212 0
-2.89027 -1.75929 0
-2.89027 -1.69646 0
-2.89027 -1.63363 0
-2.89027 -1.5708 0
-2.89027 -1.50796 0
-2.89027 -1.44513 0
-2.89027 -1.3823 0
-2.89027 -1.31947 0
-2.89027 -1.25664 0
-2.89027 -1.19381 0
-2.89027 -1.13097 0
-2.89027 -1.06814 0
-2.89027 -1.00531 0
-2.89027 -0.942478 0
-2.89027 -0.879646 0
-2.89027 -0.816814 5.77124e-05
-2.89027 -0.753982 9.55811e-05
-2.89027 -0.69115 6.23569e-05
-2.89027 -0.628319 3.55642e-06
-2.89027 -0.565487 0
-2.89027 -0.502655 0
-2.89027 -0.439823 0
-2.89027 -0.376991 1.03623e-05
-2.89027 -0.314159 3.2044e-05
-2.89027 -0.251327 2.89624e-05
-2.89027 -0.188496 7.14338e-06
-2.89027 -0.125664 0
-2.89027 -0.0628319 0
-2.89027 0 0
-2.89027 0.0628319 3.12646e-06
-2.89027 0.125664 1.70425e-05
-2.89027 0.188496 1.73269e-05
-2.89027 0.251327 5.6614e-06
-2.89027 0.314159 0
-2.89027 0.376991 0
-2.89027 0.439823 0
-2.89027 0.502655 6.87256e-07
-2.89027 0.565487 9.72773e-06
-2.89027 0.628319 1.10734e-05
-2.89027 0.69115 4.82104e-06
-2.89027 0.753982 0
-2.89027 0.816814 0
-2.89027 0.879646 0
-2.89027 0.942478 0
-2.89027 1.00531 5.30635e-06
-2.89027 1.06814 8.22549e-06
-2.89027 1.13097 5.66235e-06
-2.89027 1.19381 0
-2.89027 1.25664 0
-2.89027 1.31947 0
-2.89027 1.3823 0
-2.89027 1.44513 2.61257e-06
-2.89027 1.50796 8.22946e-06
-2.89027 1.5708 8.43396e-06
-2.89027 1.63363 2.44885e-06
-2.89027 1.69646 0
-2.89027 1.75929 0
-2.89027 1.82212 0
-2.89027 1.88496 1.6587e-06
-2.89027 1.94779 1.15232e-05
-2.89027 2.01062 1.35221e-05
-2.89027 2.07345 4.72886e-06
-2.89027 2.13628 0
-2.89027 2.19911 0
-2.89027 2.26195 0
-2.89027 2.32478 4.42536e-06
-2.89027 2.38761 2.03818e-05
-2.89027 2.45044 2.11452e-05
-2.89027 2.51327 3.1444e-06
-2.89027 2.57611 0
-2.89027 2.63894 0
-2.89027 2.70177 0
-2.89027 2.7646 2.06546e-05
-2.89027 2.82743 4.27827e-05
-2.89027 2.89027 2.81601e-05
-2.89027 2.9531 0
-2.89027 3.01593 0
-2.89027 3.07876 0
-2.82743 -3.14159 2.96098e-05
-2.82743 -3.07876 3.37781e-05
-2.82743 -3.01593 0
-2.82743 -2.9531 0
-2.82743 -2.89027 0
-2.82743 -2.82743 0
-2.82743 -2.7646 0
-2.82743 -2.70177 0
-2.82743 -2.63894 0
-2.82743 -2.57611 0
-2.82743 -2.51327 0
-2.82743 -2.45044 0
-2.82743 -2.38761 0
-2.82743 -2.32478 0
-2.82743 -2.26195 0
-2.82743 -2.19911 0
-2.82743 -2.13628 0
-2.82743 -2.07345 0
-2.82743 -2.01062 0
-2.82743 -1.94779 0
-2.82743 -1.88496 0
-2.82743 -1.82212 0
-2.82743 -1.75929 0
-2.82743 -1.69646 0
-2.82743 -1.63363 0
-2.82743 -1.5708 0
-2.82743 -1.50796 0
-2.82743 -1.44513 0
-2.82743 -1.3823 0
-2.82743 -1.31947 0
-2.82743 -1.25664 0
-2.82743 -1.19381 0
-2.82743 -1.13097 0
-2.82743 -1.06814 0
-2.82743 -1.00531 0
-2.82743 -0.942478 0
-2.82743 -0.879646 0
-2.82743 -0.816814 1.54043e-05
-2.82743 -0.753982 4.28792e-05
-2.82743 -0.69115 3.28397e-05
-2.82743 -0.628319 5.47249e-06
-2.82743 -0.565487 0
-2.82743 -0.502655 0
-2.82743 -0.439823 0
-2.82743 -0.376991 4.21262e-06
-2.82743 -0.314159 1.59647e-05
-2.82743 -0.251327 1.49331e-05
-2.82743 -0.188496 3.82803e-06
-2.82743 -0.125664 0
-2.82743 -0.0628319 0
-2.82743 0 0
-2.82743 0.0628319 2.06563e-06
-2.82743 0.125664 9.01777e-06
-2.82743 0.188496 8.60056e-06
-2.82743 0.251327 2.11167e-06
-2.82743 0.314159 0
-2.82743 0.376991 0
-2.82743 0.439823 0
-2.82743 0.502655 1.5609e-06
-2.82743 0.565487 5.54065e-06
-2.82743 0.628319 4.98309e-06
-2.82743 0.69115 8.97877e-07
-2.82743 0.753982 0
-2.82743 0.816814 0
-2.82743 0.879646 0
-2.82743 0.942478 1.28724e-06
-2.82743 1.00531 3.46883e-06
-2.82743 1.06814 2.8294e-06
-2.82743 1.13097 2.06157e-07
-2.82743 1.19381 0
-2.82743 1.25664 0
-2.82743 1.31947 0
-2.82743 1.3823 1.07719e-06
-2.82743 1.44513 2.21421e-06
-2.82743 1.50796 1.56642e-06
-2.82743 1.5708 0
-2.82743 1.63363 0
-2.82743 1.69646 0
-2.82743 1.75929 0
-2.82743 1.82212 1.00641e-06
-2.82743 1.88496 1.59745e-06
-2.82743 1.94779 9.13251e-07
-2.82743 2.01062 0
-2.82743 2.07345 0
-2.82743 2.13628 0
-2.82743 2.19911 0
-2.82743 2.26195 1.42837e-06
-2.82743 2.32478 1.9955e-06
-2.82743 2.38761 9.67558e-07
-2.82743 2.45044 0
-2.82743 2.51327 0
-2.82743 2.57611 0
-2.82743 2.63894 2.79864e-07
-2.82743 2.70177 4.25681e-06
-2.82743 2.7646 5.93075e-06
-2.82743 2.82743 2.45191e-06
-2.82743 2.89027 0
-2.82743 2.9531 0
-2.82743 3.01593 0
-2.82743 3.07876 7.68151e-06
-2.7646 -3.14159 0
-2.7646 -3.07876 0
-2.7646 -3.01593 0
-2.7646 -2.9531 0
-2.7646 -2.89027 0
-2.7646 -2.82743 0
-2.7646 -2.7646 0
-2.7646 -2.70177 0
-2.7646 -2.63894 0
-2.7646 -2.57611 0
-2.7646 -2.51327 0
-2.7646 -2.45044 0
-2.7646 -2.38761 0
-2.7646 -2.32478 0
-2.7646 -2.26195 0
-2.7646 -2.19911 0
-2.7646 -2.13628 0
-2.7646 -2.07345 0
-2.7646 -2.01062 0.000129161
-2.7646 -1.94779 0.000346282
-2.7646 -1.88496 0.000566353
-2.7646 -1.82212 0.000741727
-2.7646 -1.75929 0.000848054
-2.7646 -1.69646 0.00089668
-2.7646 -1.63363 0.000923986
-2.7646 -1.5708 0.000966006
-2.7646 -1.50796 0.00103527
-2.7646 -1.44513 0.00111329
-2.7646 -1.3823 0.00116113
-2.7646 -1.31947 0.00113998
-2.7646 -1.25664 0.00103013
-2.7646 -1.19381 0.000840003
-2.7646 -1.13097 0.000602926
-2.7646 -1.06814 0.000364687
-2.7646 -1.00531 0.000167501
-2.7646 -0.942478 3.66568e-05
-2.7646 -0.879646 0
-2.7646 -0.816814 0
-2.7646 -0.753982 0
-2.7646 -0.69115 0
-2.7646 -0.628319 9.65588e-06
-2.7646 -0.565487 8.68994e-06
-2.7646 -0.502655 2.64079e-06
-2.7646 -0.439823 0
-2.7646 -0.376991 0
-2.7646 -0.314159 0
-2.7646 -0.251327 0
-2.7646 -0.188496 9.0636e-07
-2.7646 -0.125664 7.96865e-07
-2.7646 -0.0628319 4.45898e-07
-2.7646 0 4.0481e-07
-2.7646 0.0628319 4.71668e-07
-2.7646 0.125664 1.36353e-07
-2.7646 0.188496 0
-2.7646 0.251327 0
-2.7646 0.314159 0
-2.7646 0.376991 1.8654e-07
-2.7646 0.439823 1.68282e-06
-2.7646 0.502655 2.11232e-06
-2.7646 0.565487 8.49386e-07
-2.7646 0.628319 0
-2.7646 0.69115 0
-2.7646 0.753982 0
-2.7646 0.816814 3.94828e-07
-2.7646 0.879646 3.14024e-06
-2.7646 0.942478 3.71674e-06
-2.7646 1.00531 1.27993e-06
-2.7646 1.06814 0
-2.7646 1.13097 0
-2.7646 1.19381 0
-2.7646 1.25664 1.09873e-06
-2.7646 1.31947 5.52002e-06
-2.7646 1.3823 6.01019e-06
-2.7646 1.44513 1.53534e-06
-2.7646 1.50796 0
-2.7646 1.5708 0
-2.7646 1.63363 0
-2.7646 1.69646 2.75795e-06
-2.7646 1.75929 9.6137e-06
-2.7646 1.82212 9.43489e-06
-2.7646 1.88496 1.25736e-06
-2.7646 1.94779 0
-2.7646 2.01062 0
-2.7646 2.07345 0
-2.7646 2.13628 6.52514e-06
-2.7646 2.19911 1.67091e-05
-2.7646 2.26195 1.42158e-05
-2.7646 2.32478 0
-2.7646 2.38761 0
-2.7646 2.45044 0
-2.7646 2.51327 0
-2.7646 2.57611 1.57683e-05
-2.7646 2.63894 2.94774e-05
-2.7646 2.70177 1.93308e-05
-2.7646 2.7646 0
-2.7646 2.82743 0
-2.7646 2.89027 0
-2.7646 2.9531 0
-2.7646 3.01593 3.86643e-05
-2.7646 3.07876 3.94176e-05
-2.70177 -3.14159 0
-2.70177 -3.07876 0
-2.70177 -3.01593 0
-2.70177 -2.9531 0
-2.70177 -2.89027 0
-2.70177 -2.82743 7.16985e-05
-2.70177 -2.7646 0.000356681
-2.70177 -2.70177 0.000525288
-2.70177 -2.63894 0.00051402
-2.70177 -2.57611 0.000350392
-2.70177 -2.51327 0.000127136
-2.70177 -2.45044 0
-2.70177 -2.38761 0
-2.70177 -2.32478 0
-2.70177 -2.26195 0
-2.70177 -2.19911 0
-2.70177 -2.13628 0
-2.70177 -2.07345 3.25354e-05
-2.70177 -2.01062 0.000256179
-2.70177 -1.94779 0.000556304
-2.70177 -1.88496 0.000871897
-2.70177 -1.82212 0.00113393
-2.70177 -1.75929 0.00130482
-2.70177 -1.69646 0.00139703
-2.70177 -1.63363 0.00145968
-2.70177 -1.5708 0.00154387
-2.70177 -1.50796 0.00166975
-2.70177 -1.44513 0.00181391
-2.70177 -1.3823 0.00192142
-2.70177 -1.31947 0.00193276
-2.70177 -1.25664 0.00181059
-2.70177 -1.19381 0.00155506
-2.70177 -1.13097 0.00120359
-2.70177 -1.06814 0.0008176
-2.70177 -1.00531 0.00046259
-2.70177 -0.942478 0.000188775
-2.70177 -0.879646 1.88583e-05
-2.70177 -0.816814 0
-2.70177 -0.753982 0
-2.70177 -0.69115 0
-2.70177 -0.628319 7.15328e-06
-2.70177 -0.565487 2.45243e-05
-2.70177 -0.502655 2.23319e-05
-2.70177 -0.439823 7.75305e-06
-2.70177 -0.376991 0
-2.70177 -0.314159 0
-2.70177 -0.251327 0
-2.70177 -0.188496 0
-2.70177 -0.125664 7.48717e-06
-2.70177 -0.0628319 1.05984e-05
-2.70177 0 6.50053e-06
-2.70177 0.0628319 0
-2.70177 0.125664 0
-2.70177 0.188496 0
-2.70177 0.251327 0
-2.70177 0.314159 2.70024e-06
-2.70177 0.376991 6.16908e-06
-2.70177 0.439823 5.32446e-06
-2.70177 0.502655 1.15977e-06
-2.70177 0.565487 0
-2.70177 0.628319 0
-2.70177 0.69115 0
-2.70177 0.753982 5.49486e-08
-2.70177 0.816814 4.01592e-06
-2.70177 0.879646 5.38915e-06
-2.70177 0.942478 3.20769e-06
-2.70177 1.00531 0
-2.70177 1.06814 0
-2.70177 1.13097 0
-2.70177 1.19381 0
-2.70177 1.25664 3.38104e-06
-2.70177 1.31947 7.16646e-06
-2.70177 1.3823 5.98112e-06
-2.70177 1.44513 0
-2.70177 1.50796 0
-2.70177 1.5708 0
-2.70177 1.63363 0
-2.70177 1.69646 4.45142e-06
-2.70177 1.75929 1.12892e-05
-2.70177 1.82212 9.92571e-06
-2.70177 1.88496 1.58305e-07
-2.70177 1.94779 0
-2.70177 2.01062 0
-2.70177 2.07345 0
-2.70177 2.13628 8.51512e-06
-2.70177 2.19911 1.90663e-05
-2.70177 2.26195 1.50048e-05
-2.70177 2.32478 0
-2.70177 2.38761 0
-2.70177 2.45044 0
-2.70177 2.51327 0
-2.70177 2.57611 2.01347e-05
-2.70177 2.63894 3.3301e-05
-2.70177 2.70177 1.84631e-05
-2.70177 2.7646 0
-2.70177 2.82743 0
-2.70177 2.89027 0
-2.70177 2.9531 8.59464e-06
-2.70177 3.01593 5.14382e-05
-2.70177 3.07876 3.8438e-05
-2.63894 -3.14159 0
-2.63894 -3.07876 0
-2.63894 -3.01593 0
-2.63894 -2.9531 2.17916e-05
-2.63894 -2.89027 0.000230118
-2.63894 -2.82743 0.000499608
-2.63894 -2.7646 0.000747922
-2.63894 -2.70177 0.000892748
-2.63894 -2.63894 0.000892047
-2.63894 -2.57611 0.000761693
-2.63894 -2.51327 0.000560874
-2.63894 -2.45044 0.000356825
-2.63894 -2.38761 0.000192698
-2.63894 -2.32478 7.74471e-05
-2.63894 -2.26195 0
-2.63894 -2.19911 0
-2.63894 -2.13628 0
-2.63894 -2.07345 0
-2.63894 -2.01062 4.42414e-05
-2.63894 -1.94779 0.000175486
-2.63894 -1.88496 0.000323042
-2.63894 -1.82212 0.00045329
-2.63894 -1.75929 0.000546634
-2.63894 -1.69646 0.000606675
-2.63894 -1.63363 0.000655
-2.63894 -1.5708 0.000715959
-2.63894 -1.50796 0.000801308
-2.63894 -1.44513 0.00090314
-2.63894 -1.3823 0.000997342
-2.63894 -1.31947 0.00105394
-2.63894 -1.25664 0.00104847
-2.63894 -1.19381 0.000969852
-2.63894 -1.13097 0.000823311
-2.63894 -1.06814 0.000628769
-2.63894 -1.00531 0.000416167
-2.63894 -0.942478 0.000218779
-2.63894 -0.879646 6.55215e-05
-2.63894 -0.816814 0
-2.63894 -0.753982 0
-2.63894 -0.69115 0
-2.63894 -0.628319 0
-2.63894 -0.565487 2.36945e-05
-2.63894 -0.502655 3.0612e-05
-2.63894 -0.439823 1.64111e-05
-2.63894 -0.376991 0
-2.63894 -0.314159 0
-2.63894 -0.251327 0
-2.63894 -0.188496 0
-2.63894 -0.125664 1.02454e-05
-2.63894 -0.0628319 1.5972e-05
-2.63894 0 9.81451e-06
-2.63894 0.0628319 0
-2.63894 0.125664 0
-2.63894 0.188496 0
-2.63894 0.251327 0
-2.63894 0.314159 5.82539e-06
-2.63894 0.376991 9.44045e-06
-2.63894 0.439823 5.93299e-06
