<<<<<<< HEAD
-3.14159 -3.14159 7.28781e-05
-3.14159 -3.07876 4.08586e-05
-3.14159 -3.01593 0
-3.14159 -2.9531 0
-3.14159 -2.89027 0
-3.14159 -2.82743 0
-3.14159 -2.7646 3.31002e-05
-3.14159 -2.70177 4.06372e-05
-3.14159 -2.63894 1.42058e-05
-3.14159 -2.57611 0
-3.14159 -2.51327 0
-3.14159 -2.45044 0
-3.14159 -2.38761 1.54491e-05
-3.14159 -2.32478 4.6215e-05
-3.14159 -2.26195 3.97648e-05
-3.14159 -2.19911 0
-3.14159 -2.13628 0
-3.14159 -2.07345 0
-3.14159 -2.01062 0
-3.14159 -1.94779 4.01392e-05
-3.14159 -1.88496 7.51825e-05
-3.14159 -1.82212 5.22942e-05
-3.14159 -1.75929 0
-3.14159 -1.69646 0
-3.14159 -1.63363 0
-3.14159 -1.5708 0
-3.14159 -1.50796 7.48602e-05
-3.14159 -1.44513 0.000138732
-3.14159 -1.3823 0.000107656
-3.14159 -1.31947 0
-3.14159 -1.25664 0
-3.14159 -1.19381 0
-3.14159 -1.13097 0
-3.14159 -1.06814 0
-3.14159 -1.00531 0
-3.14159 -0.942478 0
-3.14159 -0.879646 0
-3.14159 -0.816814 0
-3.14159 -0.753982 0
-3.14159 -0.69115 0.000478305
-3.14159 -0.628319 0.00107989
-3.14159 -0.565487 0.00160662
-3.14159 -0.502655 0.00191286
-3.14159 -0.439823 0.00194296
-3.14159 -0.376991 0.00175572
-3.14159 -0.314159 0.00148951
-3.14159 -0.251327 0.00128998
-3.14159 -0.188496 0.00123879
-3.14159 -0.125664 0.00131823
-3.14159 -0.0628319 0.0014284
-3.14159 0 0.00145071
-3.14159 0.0628319 0.00132913
-3.14159 0.125664 0.00112476
-3.14159 0.188496 0.00100174
-3.14159 0.251327 0.00113345
-3.14159 0.314159 0.00156997
-3.14159 0.376991 0.00215137
-3.14159 0.439823 0.00254489
-3.14159 0.502655 0.00241554
-3.14159 0.565487 0.00164229
-3.14159 0.628319 0.000437675
-3.14159 0.69115 0
-3.14159 0.753982 0
-3.14159 0.816814 0
-3.14159 0.879646 0
-3.14159 0.942478 9.61862e-05
-3.14159 1.00531 0.000554323
-3.14159 1.06814 0.000533122
-3.14159 1.13097 0.0001756
-3.14159 1.19381 0
-3.14159 1.25664 0
-3.14159 1.31947 0
-3.14159 1.3823 0.000131382
-3.14159 1.44513 0.000332396
-3.14159 1.50796 0.000314721
-3.14159 1.5708 0.000121248
-3.14159 1.63363 0
-3.14159 1.69646 0
-3.14159 1.75929 0
-3.14159 1.82212 5.50936e-05
-3.14159 1.88496 0.000196378
-3.14159 1.94779 0.000229626
-3.14159 2.01062 0.000152486
-3.14159 2.07345 2.9094e-05
-3.14159 2.13628 0
-3.14159 2.19911 0
-3.14159 2.26195 0
-3.14159 2.32478 6.58103e-05
-3.14159 2.38761 0.000101294
-3.14159 2.45044 5.21295e-05
-3.14159 2.51327 0
-3.14159 2.57611 0
-3.14159 2.63894 0
