#! FIELDS phi2 psi2 hhphi2psi2 dhhphi2psi2_phi2 dhhphi2psi2_psi2
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  100
#! SET periodic_phi2 true
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  100
#! SET periodic_psi2 true
 -3.141593 -3.141593 0.096531 0.126339 -0.472825
 -3.078761 -3.141593 0.104288 0.120745 -0.515377
 -3.015929 -3.141593 0.111755 0.118168 -0.569620
 -2.953097 -3.141593 0.119169 0.117455 -0.631936
 -2.890265 -3.141593 0.126138 0.100084 -0.688144
 -2.827433 -3.141593 0.131068 0.053054 -0.725478
 -2.764602 -3.141593 0.132514 -0.006202 -0.739513
 -2.701770 -3.141593 0.130436 -0.057434 -0.732779
 -2.638938 -3.141593 0.125525 -0.095080 -0.709553
 -2.576106 -3.141593 0.119041 -0.104661 -0.676940
 -2.513274 -3.141593 0.112885 -0.090003 -0.646677
 -2.450442 -3.141593 0.107132 -0.100277 -0.621658
 -2.387610 -3.141593 0.099334 -0.149933 -0.587383
 -2.324779 -3.141593 0.088596 -0.183816 -0.534213
 -2.261947 -3.141593 0.077097 -0.176658 -0.473481
 -2.199115 -3.141593 0.066416 -0.164955 -0.416411
 -2.136283 -3.141593 0.055985 -0.167805 -0.360162
 -2.073451 -3.141593 0.045375 -0.166868 -0.302294
 -2.010619 -3.141593 0.035344 -0.148860 -0.246703
 -1.947787 -3.141593 0.026859 -0.119525 -0.196737
 -1.884956 -3.141593 0.020352 -0.087105 -0.154954
 -1.822124 -3.141593 0.015802 -0.058620 -0.123786
 -1.759292 -3.141593 0.012699 -0.042211 -0.101160
 -1.696460 -3.141593 0.010191 -0.038716 -0.080272
 -1.633628 -3.141593 0.007760 -0.037986 -0.057793
 -1.570796 -3.141593 0.005498 -0.033105 -0.037319
 -1.507964 -3.141593 0.003643 -0.025645 -0.022590
 -1.445133 -3.141593 0.002263 -0.018338 -0.013562
 -1.382301 -3.141593 0.001311 -0.012056 -0.008393
 -1.319469 -3.141593 0.000717 -0.006894 -0.005492
 -1.256637 -3.141593 0.000431 -0.002221 -0.003983
 -1.193805 -3.141593 0.000417 0.001502 -0.003633
 -1.130973 -3.141593 0.000555 0.002301 -0.004054
 -1.068142 -3.141593 0.000631 -0.000258 -0.004237
 -1.005310 -3.141593 0.000517 -0.003063 -0.003478
 -0.942478 -3.141593 0.000303 -0.003282 -0.002255
 -0.879646 -3.141593 0.000141 -0.001784 -0.001418
 -0.816814 -3.141593 0.000069 -0.000660 -0.001064
 -0.753982 -3.141593 0.000041 -0.000342 -0.000793
 -0.691150 -3.141593 0.000022 -0.000261 -0.000454
 -0.628319 -3.141593 0.000008 -0.000150 -0.000182
 -0.565487 -3.141593 0.000002 -0.000055 -0.000050
 -0.502655 -3.141593 0.000000 -0.000013 -0.000009
 -0.439823 -3.141593 0.000000 -0.000002 -0.000001
 -0.376991 -3.141593 0.000000 0.000000 0.000000
 -0.314159 -3.141593 0.000000 0.000000 0.000000
 -0.251327 -3.141593 0.000000 0.000000 0.000000
 -0.188496 -3.141593 0.000000 0.000000 0.000000
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 -0.062832 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.062832 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.188496 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.314159 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000000 0.000000
 0.439823 -3.141593 0.000000 0.000000 0.000000
 0.502655 -3.141593 0.000000 0.000000 0.000000
 0.565487 -3.141593 0.000000 0.000001 0.000001
 0.628319 -3.141593 0.000000 0.000004 0.000006
 0.691150 -3.141593 0.000001 0.000011 0.000020
 0.753982 -3.141593 0.000002 0.000016 0.000048
 0.816814 -3.141593 0.000002 0.000010 0.000075
 0.879646 -3.141593 0.000003 -0.000005 0.000080
 0.942478 -3.141593 0.000002 -0.000016 0.000058
 1.005310 -3.141593 0.000001 -0.000013 0.000028
 1.068142 -3.141593 0.000000 -0.000006 0.000009
 1.130973 -3.141593 0.000000 -0.000002 0.000002
 1.193805 -3.141593 0.000000 -0.000000 0.000000
 1.256637 -3.141593 0.000000 0.000000 0.000000
 1.319469 -3.141593 0.000000 0.000000 -0.000000
 1.382301 -3.141593 0.000000 0.000000 -0.000000
 1.445133 -3.141593 0.000000 0.000004 -0.000002
 1.507964 -3.141593 0.000001 0.000030 -0.000004
 1.570796 -3.141593 0.000006 0.000170 0.000013
 1.633628 -3.141593 0.000030 0.000691 0.000179
 1.696460 -3.141593 0.000107 0.001853 0.000842
 1.759292 -3.141593 0.000265 0.003056 0.002348
 1.822124 -3.141593 0.000460 0.002856 0.004302
 1.884956 -3.141593 0.000600 0.001615 0.005557
 1.947787 -3.141593 0.000706 0.002340 0.005662
 2.010619 -3.141593 0.000964 0.006279 0.005178
 2.073451 -3.141593 0.001515 0.011173 0.003895
 2.136283 -3.141593 0.002340 0.014759 0.000497
 2.199115 -3.141593 0.003335 0.016723 -0.006134
 2.261947 -3.141593 0.004451 0.019173 -0.016639
 2.324779 -3.141593 0.005839 0.026116 -0.030290
 2.387610 -3.141593 0.007908 0.041205 -0.044090
 2.450442 -3.141593 0.011175 0.063488 -0.056110
 2.513274 -3.141593 0.015889 0.085937 -0.069542
 2.576106 -3.141593 0.021865 0.103373 -0.089898
 2.638938 -3.141593 0.028801 0.117083 -0.118349
 2.701770 -3.141593 0.036584 0.130888 -0.151075
 2.764602 -3.141593 0.045260 0.144769 -0.186566
 2.827433 -3.141593 0.054592 0.149920 -0.229085
 2.890265 -3.141593 0.063802 0.141574 -0.280932
 2.953097 -3.141593 0.072330 0.130795 -0.336602
 3.015929 -3.141593 0.080415 0.127997 -0.388605
 3.078761 -3.141593 0.088489 0.128988 -0.433422

 -3.141593 -3.078761 0.068192 0.095106 -0.418773
 -3.078761 -3.078761 0.073889 0.084596 -0.444331
 -3.015929 -3.078761 0.078746 0.071127 -0.475421
 -2.953097 -3.078761 0.082989 0.065260 -0.513956
 -2.890265 -3.078761 0.086845 0.055336 -0.554555
 -2.827433 -3.078761 0.089515 0.027054 -0.586477
 -2.764602 -3.078761 0.090042 -0.009652 -0.600098
 -2.701770 -3.078761 0.088427 -0.039884 -0.591938
 -2.638938 -3.078761 0.085184 -0.061034 -0.563305
 -2.576106 -3.078761 0.081051 -0.066912 -0.523589
 -2.513274 -3.078761 0.077003 -0.061812 -0.489370
 -2.450442 -3.078761 0.072841 -0.075171 -0.465408
 -2.387610 -3.078761 0.067001 -0.111237 -0.437907
 -2.324779 -3.078761 0.059132 -0.133741 -0.399209
 -2.261947 -3.078761 0.050766 -0.128779 -0.358713
 -2.199115 -3.078761 0.043015 -0.118336 -0.321156
 -2.136283 -3.078761 0.035702 -0.114826 -0.278749
 -2.073451 -3.078761 0.028573 -0.110583 -0.228613
 -2.010619 -3.078761 0.021978 -0.097067 -0.178082
 -1.947787 -3.078761 0.016494 -0.076478 -0.134528
 -1.884956 -3.078761 0.012360 -0.055087 -0.101143
 -1.822124 -3.078761 0.009470 -0.037454 -0.078756
 -1.759292 -3.078761 0.007500 -0.026170 -0.064551
 -1.696460 -3.078761 0.006027 -0.021307 -0.052292
 -1.633628 -3.078761 0.004744 -0.019618 -0.038538
 -1.570796 -3.078761 0.003548 -0.018245 -0.025408
 -1.507964 -3.078761 0.002461 -0.016074 -0.015723
 -1.445133 -3.078761 0.001549 -0.012722 -0.009665
 -1.382301 -3.078761 0.000873 -0.008734 -0.005925
 -1.319469 -3.078761 0.000443 -0.004966 -0.003540
 -1.256637 -3.078761 0.000238 -0.001599 -0.002373
 -1.193805 -3.078761 0.000222 0.000907 -0.002566
