#! FIELDS phi4 psi4 hhphi4psi4 dhhphi4psi4_phi4 dhhphi4psi4_psi4
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  100
#! SET periodic_phi4 true
#! SET min_psi4 -pi
#! SET max_psi4 pi
#! SET nbins_psi4  100
#! SET periodic_psi4 true
 -3.141593 -3.141593 0.094509 0.096136 -0.377350
 -3.078761 -3.141593 0.100390 0.092884 -0.408951
 -3.015929 -3.141593 0.106050 0.084632 -0.449233
 -2.953097 -3.141593 0.110545 0.055380 -0.491485
 -2.890265 -3.141593 0.112726 0.013877 -0.527390
 -2.827433 -3.141593 0.112316 -0.025053 -0.547299
 -2.764602 -3.141593 0.109773 -0.052899 -0.544262
 -2.701770 -3.141593 0.106001 -0.063098 -0.523422
 -2.638938 -3.141593 0.102284 -0.050897 -0.501279
 -2.576106 -3.141593 0.099912 -0.022628 -0.492115
 -2.513274 -3.141593 0.099270 -0.000366 -0.495559
 -2.450442 -3.141593 0.099193 -0.007379 -0.500004
 -2.387610 -3.141593 0.097567 -0.048150 -0.497290
 -2.324779 -3.141593 0.092863 -0.099905 -0.486499
 -2.261947 -3.141593 0.085414 -0.131326 -0.466657
 -2.199115 -3.141593 0.076973 -0.132678 -0.436448
 -2.136283 -3.141593 0.068984 -0.120781 -0.399320
 -2.073451 -3.141593 0.061618 -0.114802 -0.360646
 -2.010619 -3.141593 0.054350 -0.116212 -0.320984
 -1.947787 -3.141593 0.047063 -0.113537 -0.278923
 -1.884956 -3.141593 0.040220 -0.102918 -0.237942
 -1.822124 -3.141593 0.034090 -0.092466 -0.205018
 -1.759292 -3.141593 0.028466 -0.086464 -0.182688
 -1.696460 -3.141593 0.023243 -0.078276 -0.166108
 -1.633628 -3.141593 0.018762 -0.062980 -0.148615
 -1.570796 -3.141593 0.015328 -0.046436 -0.128253
 -1.507964 -3.141593 0.012801 -0.034800 -0.107256
 -1.445133 -3.141593 0.010804 -0.029701 -0.087535
 -1.382301 -3.141593 0.008929 -0.030267 -0.069631
 -1.319469 -3.141593 0.007031 -0.028810 -0.055409
 -1.256637 -3.141593 0.005469 -0.019842 -0.047445
 -1.193805 -3.141593 0.004522 -0.011335 -0.044304
 -1.130973 -3.141593 0.003835 -0.011918 -0.040600
 -1.068142 -3.141593 0.002947 -0.015895 -0.032851
 -1.005310 -3.141593 0.001955 -0.014563 -0.022946
 -0.942478 -3.141593 0.001193 -0.009470 -0.014710
 -0.879646 -3.141593 0.000741 -0.005196 -0.009570
 -0.816814 -3.141593 0.000504 -0.002578 -0.006860
 -0.753982 -3.141593 0.000385 -0.001424 -0.005379
 -0.691150 -3.141593 0.000293 -0.001574 -0.004052
 -0.628319 -3.141593 0.000185 -0.001769 -0.002522
 -0.565487 -3.141593 0.000086 -0.001274 -0.001192
 -0.502655 -3.141593 0.000029 -0.000580 -0.000415
 -0.439823 -3.141593 0.000007 -0.000174 -0.000106
 -0.376991 -3.141593 0.000001 -0.000035 -0.000019
 -0.314159 -3.141593 0.000000 -0.000002 -0.000002
 -0.251327 -3.141593 0.000000 0.000000 0.000000
 -0.188496 -3.141593 0.000000 0.000000 0.000000
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 -0.062832 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.062832 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.188496 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.314159 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000000 0.000000
 0.439823 -3.141593 0.000000 0.000000 0.000000
 0.502655 -3.141593 0.000000 0.000000 0.000000
