<<<<<<< HEAD
-3.14159 -3.14159 0
-3.14159 -3.07876 0
-3.14159 -3.01593 0
-3.14159 -2.9531 0
-3.14159 -2.89027 0
-3.14159 -2.82743 0
-3.14159 -2.7646 0
-3.14159 -2.70177 0
-3.14159 -2.63894 0
-3.14159 -2.57611 0
-3.14159 -2.51327 0
-3.14159 -2.45044 0
-3.14159 -2.38761 0
-3.14159 -2.32478 0
-3.14159 -2.26195 0
-3.14159 -2.19911 0
-3.14159 -2.13628 0
-3.14159 -2.07345 0
-3.14159 -2.01062 0
-3.14159 -1.94779 0
-3.14159 -1.88496 0
-3.14159 -1.82212 0
-3.14159 -1.75929 0
-3.14159 -1.69646 0
-3.14159 -1.63363 0
-3.14159 -1.5708 0
-3.14159 -1.50796 0
-3.14159 -1.44513 0
-3.14159 -1.3823 0
-3.14159 -1.31947 0
-3.14159 -1.25664 0
-3.14159 -1.19381 0
-3.14159 -1.13097 0
-3.14159 -1.06814 0
-3.14159 -1.00531 0
-3.14159 -0.942478 0
-3.14159 -0.879646 0
-3.14159 -0.816814 2.04129e-06
-3.14159 -0.753982 2.11248e-06
-3.14159 -0.69115 5.84732e-07
-3.14159 -0.628319 0
-3.14159 -0.565487 0
-3.14159 -0.502655 0
-3.14159 -0.439823 1.11741e-07
-3.14159 -0.376991 4.19661e-07
-3.14159 -0.314159 3.54521e-07
-3.14159 -0.251327 9.09653e-08
-3.14159 -0.188496 0
-3.14159 -0.125664 0
-3.14159 -0.0628319 0
-3.14159 0 2.82097e-09
-3.14159 0.0628319 1.02532e-07
-3.14159 0.125664 1.14859e-07
-3.14159 0.188496 5.3843e-08
-3.14159 0.251327 0
-3.14159 0.314159 0
-3.14159 0.376991 0
-3.14159 0.439823 0
-3.14159 0.502655 3.75907e-08
-3.14159 0.565487 5.5855e-08
-3.14159 0.628319 3.24788e-08
-3.14159 0.69115 0
-3.14159 0.753982 0
-3.14159 0.816814 0
-3.14159 0.879646 0
-3.14159 0.942478 2.6169e-08
-3.14159 1.00531 3.41449e-08
-3.14159 1.06814 1.41346e-08
-3.14159 1.13097 0
-3.14159 1.19381 0
-3.14159 1.25664 0
-3.14159 1.31947 8.70852e-09
-3.14159 1.3823 2.85686e-08
-3.14159 1.44513 2.34912e-08
-3.14159 1.50796 0
-3.14159 1.5708 0
-3.14159 1.63363 0
-3.14159 1.69646 0
-3.14159 1.75929 2.64067e-08
-3.14159 1.82212 3.81244e-08
-3.14159 1.88496 1.74627e-08
-3.14159 1.94779 0
-3.14159 2.01062 0
-3.14159 2.07345 0
-3.14159 2.13628 8.71686e-09
-3.14159 2.19911 5.16909e-08
-3.14159 2.26195 5.71466e-08
-3.14159 2.32478 1.47516e-08
-3.14159 2.38761 0
-3.14159 2.45044 0
-3.14159 2.51327 0
-3.14159 2.57611 2.61578e-08
-3.14159 2.63894 9.82533e-08
-3.14159 2.70177 1.0432e-07
-3.14159 2.7646 2.39467e-08
-3.14159 2.82743 0
-3.14159 2.89027 0
-3.14159 2.9531 0
-3.14159 3.01593 0
-3.14159 3.07876 4.85718e-08
-3.07876 -3.14159 0
-3.07876 -3.07876 0
-3.07876 -3.01593 0
-3.07876 -2.9531 0
-3.07876 -2.89027 0
-3.07876 -2.82743 0
-3.07876 -2.7646 0
-3.07876 -2.70177 0
-3.07876 -2.63894 0
-3.07876 -2.57611 0
-3.07876 -2.51327 0
-3.07876 -2.45044 0
-3.07876 -2.38761 0
-3.07876 -2.32478 0
-3.07876 -2.26195 0
-3.07876 -2.19911 4.96594e-08
-3.07876 -2.13628 1.71378e-06
-3.07876 -2.07345 5.78947e-07
-3.07876 -2.01062 0
-3.07876 -1.94779 0
-3.07876 -1.88496 0
-3.07876 -1.82212 0
-3.07876 -1.75929 0
-3.07876 -1.69646 0
-3.07876 -1.63363 0
-3.07876 -1.5708 0
-3.07876 -1.50796 0
-3.07876 -1.44513 0
-3.07876 -1.3823 0
-3.07876 -1.31947 0
-3.07876 -1.25664 0
-3.07876 -1.19381 0
-3.07876 -1.13097 0
-3.07876 -1.06814 0
-3.07876 -1.00531 0
-3.07876 -0.942478 0
-3.07876 -0.879646 0
-3.07876 -0.816814 3.09614e-06
-3.07876 -0.753982 3.4729e-06
-3.07876 -0.69115 1.1976e-06
-3.07876 -0.628319 0
-3.07876 -0.565487 0
-3.07876 -0.502655 0
-3.07876 -0.439823 1.80796e-09
-3.07876 -0.376991 6.35248e-07
-3.07876 -0.314159 6.78194e-07
-3.07876 -0.251327 2.99394e-07
-3.07876 -0.188496 0
-3.07876 -0.125664 0
-3.07876 -0.0628319 0
-3.07876 0 0
-3.07876 0.0628319 1.5842e-07
-3.07876 0.125664 2.58835e-07
-3.07876 0.188496 1.77586e-07
-3.07876 0.251327 0
-3.07876 0.314159 0
-3.07876 0.376991 0
-3.07876 0.439823 0
-3.07876 0.502655 5.45269e-08
-3.07876 0.565487 1.34052e-07
-3.07876 0.628319 1.11118e-07
-3.07876 0.69115 1.5423e-08
-3.07876 0.753982 0
-3.07876 0.816814 0
-3.07876 0.879646 0
-3.07876 0.942478 2.52213e-08
-3.07876 1.00531 7.75759e-08
-3.07876 1.06814 6.93365e-08
-3.07876 1.13097 1.43548e-08
-3.07876 1.19381 0
-3.07876 1.25664 0
-3.07876 1.31947 0
-3.07876 1.3823 1.02614e-08
-3.07876 1.44513 4.58851e-08
-3.07876 1.50796 4.65707e-08
-3.07876 1.5708 1.6101e-08
-3.07876 1.63363 0
-3.07876 1.69646 0
-3.07876 1.75929 0
-3.07876 1.82212 0
-3.07876 1.88496 2.77719e-08
-3.07876 1.94779 3.90017e-08
-3.07876 2.01062 2.40521e-08
-3.07876 2.07345 0
-3.07876 2.13628 0
-3.07876 2.19911 0
-3.07876 2.26195 0
-3.07876 2.32478 2.1654e-08
-3.07876 2.38761 4.55421e-08
-3.07876 2.45044 3.62754e-08
-3.07876 2.51327 0
-3.07876 2.57611 0
-3.07876 2.63894 0
-3.07876 2.70177 0
-3.07876 2.7646 4.01905e-08
-3.07876 2.82743 5.81571e-08
