<<<<<<< HEAD
-2.63894 -0.816814 0.000235184
-2.63894 -0.753982 0.000309262
-2.63894 -0.69115 0.000367672
-2.63894 -0.628319 0.00039931
-2.63894 -0.565487 0.00039747
-2.63894 -0.502655 0.000361126
-2.63894 -0.439823 0.000295367
-2.63894 -0.376991 0.000211097
-2.63894 -0.314159 0.000123655
-2.63894 -0.251327 4.98289e-05
-2.63894 -0.188496 3.2414e-06
-2.63894 -0.125664 0
-2.63894 -0.0628319 2.50536e-06
-2.63894 0 2.72259e-05
-2.63894 0.0628319 4.43782e-05
-2.63894 0.125664 3.95003e-05
-2.63894 0.188496 9.03982e-06
-2.63894 0.251327 0
-2.63894 0.314159 0
-2.63894 0.376991 0
-2.63894 0.439823 0
-2.63894 0.502655 0
-2.63894 0.565487 0
-2.63894 0.628319 0
-2.63894 0.69115 0
-2.63894 0.753982 0
-2.63894 0.816814 0
-2.63894 0.879646 0
-2.63894 0.942478 0
-2.63894 1.00531 3.92219e-05
-2.63894 1.06814 8.27533e-05
-2.63894 1.13097 0.000100556
-2.63894 1.19381 9.49683e-05
-2.63894 1.25664 7.5807e-05
-2.63894 1.31947 5.57028e-05
-2.63894 1.3823 4.42205e-05
-2.63894 1.44513 4.35771e-05
-2.63894 1.50796 4.83957e-05
-2.63894 1.5708 4.9975e-05
-2.63894 1.63363 4.2711e-05
-2.63894 1.69646 2.8442e-05
-2.63894 1.75929 1.53702e-05
-2.63894 1.82212 1.1845e-05
-2.63894 1.88496 1.93818e-05
-2.63894 1.94779 3.05811e-05
-2.63894 2.01062 3.45275e-05
-2.63894 2.07345 2.65117e-05
-2.63894 2.13628 1.4801e-05
-2.63894 2.19911 1.83001e-05
-2.63894 2.26195 5.52029e-05
-2.63894 2.32478 0.000129802
-2.63894 2.38761 0.000226973
-2.63894 2.45044 0.000319083
-2.63894 2.51327 0.000381277
-2.63894 2.57611 0.000404767
-2.63894 2.63894 0.000398929
-2.63894 2.70177 0.000381132
-2.63894 2.7646 0.000362234
-2.63894 2.82743 0.000338802
-2.63894 2.89027 0.000297805
-2.63894 2.9531 0.000229935
-2.63894 3.01593 0.000141021
-2.63894 3.07876 5.23962e-05
-2.57611 -3.14159 0
-2.57611 -3.07876 0
-2.57611 -3.01593 0
-2.57611 -2.9531 4.96815e-06
-2.57611 -2.89027 3.3211e-05
-2.57611 -2.82743 3.10089e-05
-2.57611 -2.7646 6.2108e-06
-2.57611 -2.70177 0
-2.57611 -2.63894 0
-2.57611 -2.57611 0
-2.57611 -2.51327 7.62299e-06
-2.57611 -2.45044 1.96752e-05
-2.57611 -2.38761 1.57068e-05
-2.57611 -2.32478 9.59614e-07
-2.57611 -2.26195 0
-2.57611 -2.19911 0
-2.57611 -2.13628 0
-2.57611 -2.07345 5.31841e-06
-2.57611 -2.01062 1.1627e-05
-2.57611 -1.94779 8.87323e-06
-2.57611 -1.88496 4.36586e-07
-2.57611 -1.82212 0
-2.57611 -1.75929 0
-2.57611 -1.69646 0
-2.57611 -1.63363 1.84335e-06
-2.57611 -1.5708 5.32313e-06
-2.57611 -1.50796 5.01025e-06
-2.57611 -1.44513 2.50478e-06
-2.57611 -1.3823 0
-2.57611 -1.31947 0
-2.57611 -1.25664 0
-2.57611 -1.19381 0
-2.57611 -1.13097 0
-2.57611 -1.06814 6.00114e-06
-2.57611 -1.00531 4.41525e-05
-2.57611 -0.942478 0.00011369
-2.57611 -0.879646 0.000212568
-2.57611 -0.816814 0.000328362
-2.57611 -0.753982 0.000441275
-2.57611 -0.69115 0.000529734
-2.57611 -0.628319 0.000575884
-2.57611 -0.565487 0.00056914
-2.57611 -0.502655 0.000507638
-2.57611 -0.439823 0.000398467
-2.57611 -0.376991 0.000257308
-2.57611 -0.314159 0.00010702
-2.57611 -0.251327 0
-2.57611 -0.188496 0
-2.57611 -0.125664 0
-2.57611 -0.0628319 0
-2.57611 0 0
-2.57611 0.0628319 0
-2.57611 0.125664 0
-2.57611 0.188496 0
-2.57611 0.251327 0
-2.57611 0.314159 0
-2.57611 0.376991 0
-2.57611 0.439823 0
-2.57611 0.502655 0
-2.57611 0.565487 0
-2.57611 0.628319 0
-2.57611 0.69115 0
-2.57611 0.753982 0
-2.57611 0.816814 0
-2.57611 0.879646 0
-2.57611 0.942478 0
-2.57611 1.00531 6.50911e-05
-2.57611 1.06814 0.000134747
-2.57611 1.13097 0.000163921
-2.57611 1.19381 0.000155415
-2.57611 1.25664 0.000124414
-2.57611 1.31947 9.12921e-05
-2.57611 1.3823 7.19787e-05
-2.57611 1.44513 7.05821e-05
-2.57611 1.50796 7.85694e-05
-2.57611 1.5708 8.15831e-05
-2.57611 1.63363 7.00979e-05
-2.57611 1.69646 4.68344e-05
-2.57611 1.75929 2.52013e-05
-2.57611 1.82212 1.90966e-05
-2.57611 1.88496 3.12753e-05
-2.57611 1.94779 4.97346e-05
-2.57611 2.01062 5.64862e-05
-2.57611 2.07345 4.35795e-05
-2.57611 2.13628 2.43608e-05
-2.57611 2.19911 2.97588e-05
-2.57611 2.26195 8.96878e-05
-2.57611 2.32478 0.000211342
-2.57611 2.38761 0.000370057
-2.57611 2.45044 0.000520585
-2.57611 2.51327 0.000622181
-2.57611 2.57611 0.00066043
-2.57611 2.63894 0.000650722
-2.57611 2.70177 0.000621563
-2.57611 2.7646 0.000590778
-2.57611 2.82743 0.000552716
-2.57611 2.89027 0.000485968
-2.57611 2.9531 0.000375225
-2.57611 3.01593 0.000230009
-2.57611 3.07876 8.52722e-05
-2.51327 -3.14159 0
-2.51327 -3.07876 0
-2.51327 -3.01593 0
-2.51327 -2.9531 6.61729e-06
-2.51327 -2.89027 4.47166e-05
-2.51327 -2.82743 4.18503e-05
-2.51327 -2.7646 8.50369e-06
-2.51327 -2.70177 0
-2.51327 -2.63894 0
-2.51327 -2.57611 0
-2.51327 -2.51327 1.00959e-05
-2.51327 -2.45044 2.64757e-05
-2.51327 -2.38761 2.1323e-05
-2.51327 -2.32478 1.54455e-06
-2.51327 -2.26195 0
-2.51327 -2.19911 0
-2.51327 -2.13628 0
-2.51327 -2.07345 6.88839e-06
-2.51327 -2.01062 1.5645e-05
-2.51327 -1.94779 1.22442e-05
-2.51327 -1.88496 9.86798e-07
-2.51327 -1.82212 0
-2.51327 -1.75929 0
-2.51327 -1.69646 0
-2.51327 -1.63363 2.11644e-06
-2.51327 -1.5708 7.18135e-06
-2.51327 -1.50796 7.1092e-06
-2.51327 -1.44513 3.78199e-06
-2.51327 -1.3823 1.79604e-07
-2.51327 -1.31947 0
-2.51327 -1.25664 0
-2.51327 -1.19381 0
-2.51327 -1.13097 0
-2.51327 -1.06814 0
-2.51327 -1.00531 3.2445e-05
-2.51327 -0.942478 0.000106677
-2.51327 -0.879646 0.000220122
-2.51327 -0.816814 0.000361098
-2.51327 -0.753982 0.000505661
-2.51327 -0.69115 0.000623124
-2.51327 -0.628319 0.000684276
-2.51327 -0.565487 0.000669772
-2.51327 -0.502655 0.000576201
-2.51327 -0.439823 0.000417876
-2.51327 -0.376991 0.000223626
-2.51327 -0.314159 2.93724e-05
-2.51327 -0.251327 0
-2.51327 -0.188496 0
-2.51327 -0.125664 0
-2.51327 -0.0628319 0
-2.51327 0 0
-2.51327 0.0628319 0
-2.51327 0.125664 0
-2.51327 0.188496 0
-2.51327 0.251327 0
-2.51327 0.314159 0
-2.51327 0.376991 0
-2.51327 0.439823 0
-2.51327 0.502655 0
-2.51327 0.565487 0
-2.51327 0.628319 0
-2.51327 0.69115 0
-2.51327 0.753982 0
-2.51327 0.816814 0
-2.51327 0.879646 0
-2.51327 0.942478 0
-2.51327 1.00531 8.37961e-05
-2.51327 1.06814 0.000178529
-2.51327 1.13097 0.000219164
-2.51327 1.19381 0.00020921
-2.51327 1.25664 0.000168301
-2.51327 1.31947 0.000123485
-2.51327 1.3823 9.66069e-05
-2.51327 1.44513 9.39916e-05
-2.51327 1.50796 0.000104698
-2.51327 1.5708 0.000109343
-2.51327 1.63363 9.45911e-05
-2.51327 1.69646 6.3588e-05
-2.51327 1.75929 3.42324e-05
-2.51327 1.82212 2.54923e-05
-2.51327 1.88496 4.14936e-05
-2.51327 1.94779 6.63391e-05
-2.51327 2.01062 7.5768e-05
-2.51327 2.07345 5.88082e-05
-2.51327 2.13628 3.31462e-05
-2.51327 2.19911 4.02999e-05
-2.51327 2.26195 0.000120616
-2.51327 2.32478 0.000283957
-2.51327 2.38761 0.000497264
-2.51327 2.45044 0.000699675
-2.51327 2.51327 0.000836296
-2.51327 2.57611 0.000887661
-2.51327 2.63894 0.000874469
-2.51327 2.70177 0.000835133
-2.51327 2.7646 0.00079371
-2.51327 2.82743 0.000742642
-2.51327 2.89027 0.000653097
-2.51327 2.9531 0.000504399
-2.51327 3.01593 0.000309264
-2.51327 3.07876 0.000114663
-2.45044 -3.14159 0
-2.45044 -3.07876 0
-2.45044 -3.01593 0
-2.45044 -2.9531 7.36363e-06
-2.45044 -2.89027 5.26512e-05
-2.45044 -2.82743 4.97865e-05
-2.45044 -2.7646 1.07207e-05
-2.45044 -2.70177 0
-2.45044 -2.63894 0
-2.45044 -2.57611 0
-2.45044 -2.51327 1.10861e-05
-2.45044 -2.45044 3.10955e-05
-2.45044 -2.38761 2.59302e-05
-2.45044 -2.32478 3.01008e-06
-2.45044 -2.26195 0
-2.45044 -2.19911 0
-2.45044 -2.13628 0
-2.45044 -2.07345 6.81619e-06
-2.45044 -2.01062 1.83666e-05
-2.45044 -1.94779 1.58337e-05
-2.45044 -1.88496 3.08952e-06
-2.45044 -1.82212 0
-2.45044 -1.75929 0
-2.45044 -1.69646 0
-2.45044 -1.63363 5.78825e-07
-2.45044 -1.5708 8.59239e-06
-2.45044 -1.50796 1.06395e-05
-2.45044 -1.44513 7.1908e-06
-2.45044 -1.3823 1.3324e-06
-2.45044 -1.31947 0
-2.45044 -1.25664 0
-2.45044 -1.19381 0
-2.45044 -1.13097 0
-2.45044 -1.06814 0
-2.45044 -1.00531 0
-2.45044 -0.942478 5.17172e-05
-2.45044 -0.879646 0.000149984
-2.45044 -0.816814 0.000290387
-2.45044 -0.753982 0.000451042
-2.45044 -0.69115 0.000592079
-2.45044 -0.628319 0.000666933
-2.45044 -0.565487 0.000640773
-2.45044 -0.502655 0.000507665
-2.45044 -0.439823 0.000296555
-2.45044 -0.376991 6.10634e-05
-2.45044 -0.314159 0
-2.45044 -0.251327 0
-2.45044 -0.188496 0
-2.45044 -0.125664 0
-2.45044 -0.0628319 0
-2.45044 0 0
-2.45044 0.0628319 0
-2.45044 0.125664 0
-2.45044 0.188496 0
-2.45044 0.251327 0
-2.45044 0.314159 0
-2.45044 0.376991 0
-2.45044 0.439823 0
-2.45044 0.502655 0
-2.45044 0.565487 0
-2.45044 0.628319 0
-2.45044 0.69115 0
-2.45044 0.753982 0
-2.45044 0.816814 0
-2.45044 0.879646 0
-2.45044 0.942478 0
-2.45044 1.00531 8.90548e-05
-2.45044 1.06814 0.000204248
-2.45044 1.13097 0.000255186
-2.45044 1.19381 0.000246327
-2.45044 1.25664 0.000199725
-2.45044 1.31947 0.000146633
-2.45044 1.3823 0.000113438
-2.45044 1.44513 0.000108981
-2.45044 1.50796 0.000121391
-2.45044 1.5708 0.000127822
-2.45044 1.63363 0.000111717
-2.45044 1.69646 7.58528e-05
-2.45044 1.75929 4.09692e-05
-2.45044 1.82212 2.97825e-05
-2.45044 1.88496 4.78601e-05
-2.45044 1.94779 7.69868e-05
-2.45044 2.01062 8.86046e-05
-2.45044 2.07345 6.93974e-05
-2.45044 2.13628 3.97122e-05
-2.45044 2.19911 4.81728e-05
-2.45044 2.26195 0.000142337
-2.45044 2.32478 0.000334068
-2.45044 2.38761 0.000584702
-2.45044 2.45044 0.000822701
-2.45044 2.51327 0.000983401
-2.45044 2.57611 0.00104377
-2.45044 2.63894 0.00102809
-2.45044 2.70177 0.000981614
-2.45044 2.7646 0.00093276
-2.45044 2.82743 0.000872761
-2.45044 2.89027 0.000767726
-2.45044 2.9531 0.000593219
-2.45044 3.01593 0.000364001
-2.45044 3.07876 0.000135145
-2.38761 -3.14159 0
-2.38761 -3.07876 0
-2.38761 -3.01593 0
-2.38761 -2.9531 7.30391e-06
-2.38761 -2.89027 5.68135e-05
-2.38761 -2.82743 5.44927e-05
-2.38761 -2.7646 1.26393e-05
-2.38761 -2.70177 0
-2.38761 -2.63894 0
-2.38761 -2.57611 0
-2.38761 -2.51327 1.07474e-05
-2.38761 -2.45044 3.34356e-05
-2.38761 -2.38761 2.92298e-05
-2.38761 -2.32478 5.05605e-06
-2.38761 -2.26195 0
-2.38761 -2.19911 0
-2.38761 -2.13628 0
-2.38761 -2.07345 5.3914e-06
-2.38761 -2.01062 1.97363e-05
-2.38761 -1.94779 1.9234e-05
-2.38761 -1.88496 6.25507e-06
-2.38761 -1.82212 0
-2.38761 -1.75929 0
-2.38761 -1.69646 0
-2.38761 -1.63363 0
-2.38761 -1.5708 9.47324e-06
-2.38761 -1.50796 1.48767e-05
-2.38761 -1.44513 1.18458e-05
-2.38761 -1.3823 3.1302e-06
-2.38761 -1.31947 0
-2.38761 -1.25664 0
-2.38761 -1.19381 0
-2.38761 -1.13097 0
-2.38761 -1.06814 0
-2.38761 -1.00531 0
-2.38761 -0.942478 0
-2.38761 -0.879646 0
-2.38761 -0.816814 8.79429e-05
-2.38761 -0.753982 0.000244629
-2.38761 -0.69115 0.000400075
-2.38761 -0.628319 0.000484542
-2.38761 -0.565487 0.000441139
-2.38761 -0.502655 0.00026036
-2.38761 -0.439823 0
-2.38761 -0.376991 0
-2.38761 -0.314159 0
-2.38761 -0.251327 0
-2.38761 -0.188496 0
-2.38761 -0.125664 0
-2.38761 -0.0628319 0
-2.38761 0 0
-2.38761 0.0628319 0
-2.38761 0.125664 0
-2.38761 0.188496 0
-2.38761 0.251327 0
-2.38761 0.314159 0
-2.38761 0.376991 0
-2.38761 0.439823 0
-2.38761 0.502655 0
-2.38761 0.565487 0
-2.38761 0.628319 0
-2.38761 0.69115 0
-2.38761 0.753982 0
-2.38761 0.816814 0
-2.38761 0.879646 0
-2.38761 0.942478 0
-2.38761 1.00531 8.07922e-05
-2.38761 1.06814 0.000210699
-2.38761 1.13097 0.000270636
-2.38761 1.19381 0.000265773
-2.38761 1.25664 0.000218063
-2.38761 1.31947 0.000160221
-2.38761 1.3823 0.000121838
-2.38761 1.44513 0.00011476
-2.38761 1.50796 0.000127851
-2.38761 1.5708 0.000136403
-2.38761 1.63363 0.000121121
-2.38761 1.69646 8.34661e-05
-2.38761 1.75929 4.52769e-05
-2.38761 1.82212 3.17152e-05
-2.38761 1.88496 4.99706e-05
-2.38761 1.94779 8.12137e-05
-2.38761 2.01062 9.46237e-05
-2.38761 2.07345 7.51566e-05
-2.38761 2.13628 4.397e-05
-2.38761 2.19911 5.31078e-05
-2.38761 2.26195 0.000153988
-2.38761 2.32478 0.000359843
-2.38761 2.38761 0.000629384
-2.38761 2.45044 0.000885622
-2.38761 2.51327 0.00105872
-2.38761 2.57611 0.00112365
-2.38761 2.63894 0.00110649
-2.38761 2.70177 0.00105606
-2.38761 2.7646 0.00100324
-2.38761 2.82743 0.000938762
-2.38761 2.89027 0.000826124
-2.38761 2.9531 0.000638812
-2.38761 3.01593 0.000392405
-2.38761 3.07876 0.000145965
-2.32478 -3.14159 0
-2.32478 -3.07876 0
-2.32478 -3.01593 0
-2.32478 -2.9531 7.01044e-06
-2.32478 -2.89027 5.86798e-05
-2.32478 -2.82743 5.69563e-05
-2.32478 -2.7646 1.4002e-05
-2.32478 -2.70177 0
-2.32478 -2.63894 0
-2.32478 -2.57611 0
-2.32478 -2.51327 1.00042e-05
-2.32478 -2.45044 3.44286e-05
-2.32478 -2.38761 3.13229e-05
-2.32478 -2.32478 6.86003e-06
-2.32478 -2.26195 0
-2.32478 -2.19911 0
-2.32478 -2.13628 0
-2.32478 -2.07345 3.79424e-06
-2.32478 -2.01062 2.03141e-05
-2.32478 -1.94779 2.1804e-05
-2.32478 -1.88496 9.08245e-06
-2.32478 -1.82212 0
-2.32478 -1.75929 0
-2.32478 -1.69646 0
-2.32478 -1.63363 0
-2.32478 -1.5708 9.92866e-06
-2.32478 -1.50796 1.8139e-05
-2.32478 -1.44513 1.54972e-05
-2.32478 -1.3823 4.71131e-06
-2.32478 -1.31947 0
-2.32478 -1.25664 0
-2.32478 -1.19381 0
-2.32478 -1.13097 0
-2.32478 -1.06814 0
-2.32478 -1.00531 0
-2.32478 -0.942478 0
-2.32478 -0.879646 0
-2.32478 -0.816814 0
-2.32478 -0.753982 0
-2.32478 -0.69115 4.20076e-05
-2.32478 -0.628319 0.000128497
-2.32478 -0.565487 6.09125e-05
-2.32478 -0.502655 0
-2.32478 -0.439823 0
-2.32478 -0.376991 0
-2.32478 -0.314159 0
-2.32478 -0.251327 0
-2.32478 -0.188496 0
-2.32478 -0.125664 0
-2.32478 -0.0628319 0
-2.32478 0 0
-2.32478 0.0628319 0
-2.32478 0.125664 0
-2.32478 0.188496 0
-2.32478 0.251327 0
-2.32478 0.314159 0
-2.32478 0.376991 0
-2.32478 0.439823 0
-2.32478 0.502655 0
-2.32478 0.565487 0
-2.32478 0.628319 0
-2.32478 0.69115 0
-2.32478 0.753982 0
-2.32478 0.816814 0
-2.32478 0.879646 0
-2.32478 0.942478 0
-2.32478 1.00531 6.49246e-05
-2.32478 1.06814 0.000204623
-2.32478 1.13097 0.000272833
-2.32478 1.19381 0.000274364
-2.32478 1.25664 0.000228706
-2.32478 1.31947 0.000168075
-2.32478 1.3823 0.000124702
-2.32478 1.44513 0.000114197
-2.32478 1.50796 0.000127431
-2.32478 1.5708 0.00013871
-2.32478 1.63363 0.000125969
-2.32478 1.69646 8.84975e-05
-2.32478 1.75929 4.81447e-05
-2.32478 1.82212 3.19352e-05
-2.32478 1.88496 4.90516e-05
-2.32478 1.94779 8.11994e-05
-2.32478 2.01062 9.64312e-05
-2.32478 2.07345 7.81264e-05
-2.32478 2.13628 4.69451e-05
-2.32478 2.19911 5.60754e-05
-2.32478 2.26195 0.000158866
-2.32478 2.32478 0.000369687
-2.32478 2.38761 0.000646538
-2.32478 2.45044 0.000910163
-2.32478 2.51327 0.00108832
-2.32478 2.57611 0.00115491
-2.32478 2.63894 0.00113671
-2.32478 2.70177 0.00108429
-2.32478 2.7646 0.00102976
-2.32478 2.82743 0.000963784
-2.32478 2.89027 0.000848706
-2.32478 2.9531 0.000656878
-2.32478 3.01593 0.000403931
-2.32478 3.07876 0.000150419
-2.26195 -3.14159 0
-2.26195 -3.07876 0
-2.26195 -3.01593 0
-2.26195 -2.9531 7.16606e-06
-2.26195 -2.89027 6.00425e-05
-2.26195 -2.82743 5.83819e-05
-2.26195 -2.7646 1.45022e-05
-2.26195 -2.70177 0
-2.26195 -2.63894 0
-2.26195 -2.57611 0
-2.26195 -2.51327 9.9776e-06
-2.26195 -2.45044 3.52067e-05
-2.26195 -2.38761 3.23321e-05
-2.26195 -2.32478 7.42409e-06
-2.26195 -2.26195 0
-2.26195 -2.19911 0
-2.26195 -2.13628 0
-2.26195 -2.07345 3.45583e-06
-2.26195 -2.01062 2.07784e-05
-2.26195 -1.94779 2.27674e-05
-2.26195 -1.88496 9.87768e-06
-2.26195 -1.82212 0
-2.26195 -1.75929 0
-2.26195 -1.69646 0
-2.26195 -1.63363 0
-2.26195 -1.5708 1.00953e-05
-2.26195 -1.50796 1.846e-05
-2.26195 -1.44513 1.55227e-05
-2.26195 -1.3823 5.04353e-06
-2.26195 -1.31947 0
-2.26195 -1.25664 0
-2.26195 -1.19381 0
-2.26195 -1.13097 0
-2.26195 -1.06814 0
-2.26195 -1.00531 0
-2.26195 -0.942478 0
-2.26195 -0.879646 0
-2.26195 -0.816814 0
-2.26195 -0.753982 0
-2.26195 -0.69115 0
-2.26195 -0.628319 0
-2.26195 -0.565487 0
-2.26195 -0.502655 0
-2.26195 -0.439823 0
-2.26195 -0.376991 0
-2.26195 -0.314159 0
-2.26195 -0.251327 0
-2.26195 -0.188496 0
-2.26195 -0.125664 0
-2.26195 -0.0628319 0
-2.26195 0 0
-2.26195 0.0628319 0
-2.26195 0.125664 0
-2.26195 0.188496 0
-2.26195 0.251327 0
-2.26195 0.314159 0
-2.26195 0.376991 0
-2.26195 0.439823 0
-2.26195 0.502655 0
-2.26195 0.565487 0
-2.26195 0.628319 0
-2.26195 0.69115 0
-2.26195 0.753982 0
-2.26195 0.816814 0
-2.26195 0.879646 0
-2.26195 0.942478 0
-2.26195 1.00531 4.97697e-05
-2.26195 1.06814 0.00019523
-2.26195 1.13097 0.000271251
-2.26195 1.19381 0.000280402
-2.26195 1.25664 0.000237913
-2.26195 1.31947 0.00017465
-2.26195 1.3823 0.000125698
-2.26195 1.44513 0.0001112
-2.26195 1.50796 0.00012463
-2.26195 1.5708 0.000139336
-2.26195 1.63363 0.000130019
-2.26195 1.69646 9.32581e-05
-2.26195 1.75929 5.06728e-05
-2.26195 1.82212 3.1333e-05
-2.26195 1.88496 4.68474e-05
-2.26195 1.94779 7.98336e-05
-2.26195 2.01062 9.72901e-05
-2.26195 2.07345 8.07222e-05
-2.26195 2.13628 4.9756e-05
-2.26195 2.19911 5.82045e-05
-2.26195 2.26195 0.000161105
-2.26195 2.32478 0.000374144
-2.26195 2.38761 0.000655164
-2.26195 2.45044 0.000923339
-2.26195 2.51327 0.00110456
-2.26195 2.57611 0.00117183
-2.26195 2.63894 0.0011525
-2.26195 2.70177 0.00109849
-2.26195 2.7646 0.00104301
-2.26195 2.82743 0.000976672
-2.26195 2.89027 0.000860856
-2.26195 2.9531 0.000666901
-2.26195 3.01593 0.00041031
-2.26195 3.07876 0.000152627
-2.19911 -3.14159 0
-2.19911 -3.07876 0
-2.19911 -3.01593 0
-2.19911 -2.9531 8.13333e-06
-2.19911 -2.89027 6.15297e-05
-2.19911 -2.82743 5.90418e-05
-2.19911 -2.7646 1.38236e-05
-2.19911 -2.70177 0
-2.19911 -2.63894 0
-2.19911 -2.57611 0
-2.19911 -2.51327 1.12984e-05
-2.19911 -2.45044 3.61895e-05
-2.19911 -2.38761 3.2055e-05
-2.19911 -2.32478 6.04388e-06
-2.19911 -2.26195 0
-2.19911 -2.19911 0
-2.19911 -2.13628 0
-2.19911 -2.07345 5.26259e-06
-2.19911 -2.01062 2.13831e-05
-2.19911 -1.94779 2.14316e-05
-2.19911 -1.88496 7.47543e-06
-2.19911 -1.82212 0
-2.19911 -1.75929 0
-2.19911 -1.69646 0
-2.19911 -1.63363 0
-2.19911 -1.5708 9.9834e-06
-2.19911 -1.50796 1.45007e-05
-2.19911 -1.44513 1.02255e-05
-2.19911 -1.3823 3.43612e-06
-2.19911 -1.31947 1.12883e-06
-2.19911 -1.25664 2.0282e-07
-2.19911 -1.19381 0
-2.19911 -1.13097 0
-2.19911 -1.06814 0
-2.19911 -1.00531 0
-2.19911 -0.942478 0
-2.19911 -0.879646 0
-2.19911 -0.816814 0
-2.19911 -0.753982 0
-2.19911 -0.69115 0
-2.19911 -0.628319 0
-2.19911 -0.565487 0
-2.19911 -0.502655 0
-2.19911 -0.439823 0
-2.19911 -0.376991 0
-2.19911 -0.314159 0
-2.19911 -0.251327 0
-2.19911 -0.188496 0
-2.19911 -0.125664 0
-2.19911 -0.0628319 0
-2.19911 0 0
-2.19911 0.0628319 0
-2.19911 0.125664 0
-2.19911 0.188496 0
-2.19911 0.251327 0
-2.19911 0.314159 0
-2.19911 0.376991 0
-2.19911 0.439823 0
-2.19911 0.502655 0
-2.19911 0.565487 0
-2.19911 0.628319 0
-2.19911 0.69115 0
-2.19911 0.753982 0
-2.19911 0.816814 0
-2.19911 0.879646 0
-2.19911 0.942478 0
-2.19911 1.00531 4.14959e-05
-2.19911 1.06814 0.000187878
-2.19911 1.13097 0.000270267
-2.19911 1.19381 0.000286809
-2.19911 1.25664 0.000247315
-2.19911 1.31947 0.00018107
-2.19911 1.3823 0.000126257
-2.19911 1.44513 0.000107792
-2.19911 1.50796 0.00012174
-2.19911 1.5708 0.000140232
-2.19911 1.63363 0.000134457
-2.19911 1.69646 9.81957e-05
-2.19911 1.75929 5.30146e-05
-2.19911 1.82212 3.0327e-05
-2.19911 1.88496 4.43537e-05
-2.19911 1.94779 7.85474e-05
-2.19911 2.01062 9.85592e-05
-2.19911 2.07345 8.3723e-05
-2.19911 2.13628 5.25472e-05
-2.19911 2.19911 5.96585e-05
-2.19911 2.26195 0.000162104
-2.19911 2.32478 0.00037711
-2.19911 2.38761 0.000662339
-2.19911 2.45044 0.000935174
-2.19911 2.51327 0.00111942
-2.19911 2.57611 0.00118714
-2.19911 2.63894 0.00116642
-2.19911 2.70177 0.00111078
-2.19911 2.7646 0.00105458
-2.19911 2.82743 0.000988293
-2.19911 2.89027 0.000872056
-2.19911 2.9531 0.000676058
-2.19911 3.01593 0.00041578
-2.19911 3.07876 0.000154028
-2.13628 -3.14159 0
-2.13628 -3.07876 0
-2.13628 -3.01593 0
-2.13628 -2.9531 9.73103e-06
-2.13628 -2.89027 6.20568e-05
-2.13628 -2.82743 5.7924e-05
-2.13628 -2.7646 1.17566e-05
-2.13628 -2.70177 0
-2.13628 -2.63894 0
-2.13628 -2.57611 0
-2.13628 -2.51327 1.37397e-05
-2.13628 -2.45044 3.67358e-05
-2.13628 -2.38761 2.99525e-05
-2.13628 -2.32478 2.65062e-06
-2.13628 -2.26195 0
-2.13628 -2.19911 0
-2.13628 -2.13628 0
-2.13628 -2.07345 9.07841e-06
-2.13628 -2.01062 2.17475e-05
-2.13628 -1.94779 1.74677e-05
-2.13628 -1.88496 1.81742e-06
-2.13628 -1.82212 0
-2.13628 -1.75929 0
-2.13628 -1.69646 0
-2.13628 -1.63363 3.68395e-06
-2.13628 -1.5708 9.44089e-06
-2.13628 -1.50796 6.23062e-06
-2.13628 -1.44513 0
-2.13628 -1.3823 0
-2.13628 -1.31947 1.05208e-05
-2.13628 -1.25664 1.83507e-05
-2.13628 -1.19381 0
-2.13628 -1.13097 0
-2.13628 -1.06814 0
-2.13628 -1.00531 0
-2.13628 -0.942478 0
-2.13628 -0.879646 0
-2.13628 -0.816814 0
-2.13628 -0.753982 0
-2.13628 -0.69115 0
-2.13628 -0.628319 0
-2.13628 -0.565487 0
-2.13628 -0.502655 0
-2.13628 -0.439823 0
-2.13628 -0.376991 0
-2.13628 -0.314159 0
-2.13628 -0.251327 0
-2.13628 -0.188496 0
-2.13628 -0.125664 0
-2.13628 -0.0628319 0
-2.13628 0 0
-2.13628 0.0628319 0
-2.13628 0.125664 0
-2.13628 0.188496 0
-2.13628 0.251327 0
-2.13628 0.314159 0
-2.13628 0.376991 0
-2.13628 0.439823 0
-2.13628 0.502655 0
-2.13628 0.565487 0
-2.13628 0.628319 0
-2.13628 0.69115 0
-2.13628 0.753982 0
-2.13628 0.816814 0
-2.13628 0.879646 0
-2.13628 0.942478 0
-2.13628 1.00531 4.14233e-05
-2.13628 1.06814 0.000181196
-2.13628 1.13097 0.000266247
-2.13628 1.19381 0.000288586
-2.13628 1.25664 0.000252011
-2.13628 1.31947 0.000183787
-2.13628 1.3823 0.000124458
-2.13628 1.44513 0.000102912
-2.13628 1.50796 0.000117454
-2.13628 1.5708 0.000139298
-2.13628 1.63363 0.000136746
-2.13628 1.69646 0.000101194
-2.13628 1.75929 5.40484e-05
-2.13628 1.82212 2.85977e-05
-2.13628 1.88496 4.12857e-05
-2.13628 1.94779 7.64253e-05
-2.13628 2.01062 9.86884e-05
-2.13628 2.07345 8.55296e-05
-2.13628 2.13628 5.41524e-05
-2.13628 2.19911 5.93066e-05
-2.13628 2.26195 0.00015929
-2.13628 2.32478 0.000372639
-2.13628 2.38761 0.000657438
-2.13628 2.45044 0.00093048
-2.13628 2.51327 0.00111463
