<<<<<<< HEAD
-2.9531 -2.70177 0
-2.9531 -2.63894 0
-2.9531 -2.57611 0
-2.9531 -2.51327 0
-2.9531 -2.45044 8.42077e-05
-2.9531 -2.38761 0.000141016
-2.9531 -2.32478 0.000105953
-2.9531 -2.26195 0
-2.9531 -2.19911 0
-2.9531 -2.13628 0
-2.9531 -2.07345 0
-2.9531 -2.01062 4.7659e-05
-2.9531 -1.94779 0.000167447
-2.9531 -1.88496 0.000176707
-2.9531 -1.82212 5.22527e-05
-2.9531 -1.75929 0
-2.9531 -1.69646 0
-2.9531 -1.63363 0
-2.9531 -1.5708 3.93784e-05
-2.9531 -1.50796 0.000255747
-2.9531 -1.44513 0.000300744
-2.9531 -1.3823 0.000106932
-2.9531 -1.31947 0
-2.9531 -1.25664 0
-2.9531 -1.19381 0
-2.9531 -1.13097 0.000113622
-2.9531 -1.06814 0.00061717
-2.9531 -1.00531 0.000889501
-2.9531 -0.942478 0.000773092
-2.9531 -0.879646 0.000442413
-2.9531 -0.816814 0.000389967
-2.9531 -0.753982 0.00121641
-2.9531 -0.69115 0.00334234
-2.9531 -0.628319 0.00680248
-2.9531 -0.565487 0.0112251
-2.9531 -0.502655 0.0159894
-2.9531 -0.439823 0.0204672
-2.9531 -0.376991 0.0242325
-2.9531 -0.314159 0.0271566
-2.9531 -0.251327 0.0293645
-2.9531 -0.188496 0.0310844
-2.9531 -0.125664 0.032462
-2.9531 -0.0628319 0.0334323
-2.9531 0 0.0337234
-2.9531 0.0628319 0.0329995
-2.9531 0.125664 0.031073
-2.9531 0.188496 0.0280569
-2.9531 0.251327 0.0243607
-2.9531 0.314159 0.0205224
-2.9531 0.376991 0.0169799
-2.9531 0.439823 0.0139197
-2.9531 0.502655 0.0112878
-2.9531 0.565487 0.00893239
-2.9531 0.628319 0.00676493
-2.9531 0.69115 0.00482773
-2.9531 0.753982 0.00323596
-2.9531 0.816814 0.00205885
-2.9531 0.879646 0.0012427
-2.9531 0.942478 0.000636256
-2.9531 1.00531 9.37791e-05
-2.9531 1.06814 0
-2.9531 1.13097 0
-2.9531 1.19381 0
-2.9531 1.25664 0
-2.9531 1.31947 0
-2.9531 1.3823 0
-2.9531 1.44513 0
-2.9531 1.50796 0
-2.9531 1.5708 0
-2.9531 1.63363 0
-2.9531 1.69646 0
-2.9531 1.75929 0
-2.9531 1.82212 0
-2.9531 1.88496 0
-2.9531 1.94779 0
-2.9531 2.01062 0
-2.9531 2.07345 0
-2.9531 2.13628 0
-2.9531 2.19911 0
-2.9531 2.26195 0
-2.9531 2.32478 4.40298e-05
-2.9531 2.38761 0.000282296
-2.9531 2.45044 0.000300247
-2.9531 2.51327 0.000217753
-2.9531 2.57611 0.000183536
-2.9531 2.63894 0.000296318
-2.9531 2.70177 0.000557207
-2.9531 2.7646 0.000871268
-2.9531 2.82743 0.00109509
-2.9531 2.89027 0.00110891
-2.9531 2.9531 0.000880001
-2.9531 3.01593 0.000484653
-2.9531 3.07876 7.40491e-05
-2.89027 -3.14159 0
-2.89027 -3.07876 0
-2.89027 -3.01593 0
-2.89027 -2.9531 5.30172e-05
-2.89027 -2.89027 0.000172225
-2.89027 -2.82743 0.000141679
-2.89027 -2.7646 1.40443e-05
-2.89027 -2.70177 0
-2.89027 -2.63894 0
-2.89027 -2.57611 0
-2.89027 -2.51327 4.60625e-05
-2.89027 -2.45044 9.72214e-05
-2.89027 -2.38761 7.01242e-05
-2.89027 -2.32478 0
-2.89027 -2.26195 0
-2.89027 -2.19911 0
-2.89027 -2.13628 0
-2.89027 -2.07345 3.43553e-05
-2.89027 -2.01062 5.86165e-05
-2.89027 -1.94779 3.66252e-05
-2.89027 -1.88496 0
-2.89027 -1.82212 0
-2.89027 -1.75929 0
-2.89027 -1.69646 0
-2.89027 -1.63363 2.39055e-05
-2.89027 -1.5708 3.45089e-05
-2.89027 -1.50796 1.93459e-05
-2.89027 -1.44513 0
-2.89027 -1.3823 0
-2.89027 -1.31947 0
-2.89027 -1.25664 0
-2.89027 -1.19381 1.73938e-06
-2.89027 -1.13097 4.53709e-05
-2.89027 -1.06814 0.000154389
-2.89027 -1.00531 0.000376584
-2.89027 -0.942478 0.000745167
-2.89027 -0.879646 0.00126745
-2.89027 -0.816814 0.00193537
-2.89027 -0.753982 0.00274821
-2.89027 -0.69115 0.00372253
-2.89027 -0.628319 0.00486933
-2.89027 -0.565487 0.00614583
-2.89027 -0.502655 0.00742038
-2.89027 -0.439823 0.00849546
-2.89027 -0.376991 0.00920117
-2.89027 -0.314159 0.00951467
-2.89027 -0.251327 0.00962169
-2.89027 -0.188496 0.00985409
-2.89027 -0.125664 0.0105128
-2.89027 -0.0628319 0.0116717
-2.89027 0 0.0130897
-2.89027 0.0628319 0.0142988
-2.89027 0.125664 0.0148281
-2.89027 0.188496 0.014429
-2.89027 0.251327 0.0131727
-2.89027 0.314159 0.0113752
-2.89027 0.376991 0.00941728
-2.89027 0.439823 0.00758244
-2.89027 0.502655 0.00600085
-2.89027 0.565487 0.00470039
-2.89027 0.628319 0.00369317
-2.89027 0.69115 0.00301735
-2.89027 0.753982 0.00270725
-2.89027 0.816814 0.00273084
-2.89027 0.879646 0.00296128
-2.89027 0.942478 0.00321951
-2.89027 1.00531 0.00336458
-2.89027 1.06814 0.00336725
-2.89027 1.13097 0.00331126
-2.89027 1.19381 0.0033205
-2.89027 1.25664 0.0034645
-2.89027 1.31947 0.00371046
-2.89027 1.3823 0.00395367
-2.89027 1.44513 0.00410037
-2.89027 1.50796 0.00413981
-2.89027 1.5708 0.00415361
-2.89027 1.63363 0.00425811
-2.89027 1.69646 0.00452341
-2.89027 1.75929 0.004926
-2.89027 1.82212 0.00536458
-2.89027 1.88496 0.00572381
-2.89027 1.94779 0.00594168
-2.89027 2.01062 0.00603924
-2.89027 2.07345 0.00610019
-2.89027 2.13628 0.00621792
-2.89027 2.19911 0.00644203
-2.89027 2.26195 0.00675068
-2.89027 2.32478 0.00705868
-2.89027 2.38761 0.00725487
-2.89027 2.45044 0.0072506
-2.89027 2.51327 0.00701667
-2.89027 2.57611 0.00658964
-2.89027 2.63894 0.00604231
-2.89027 2.70177 0.00543429
-2.89027 2.7646 0.00477408
-2.89027 2.82743 0.00402202
-2.89027 2.89027 0.00313791
-2.89027 2.9531 0.00214348
-2.89027 3.01593 0.00115268
-2.89027 3.07876 0.000338446
-2.82743 -3.14159 8.93151e-05
-2.82743 -3.07876 4.23228e-05
-2.82743 -3.01593 2.85491e-05
-2.82743 -2.9531 8.12003e-06
-2.82743 -2.89027 0
-2.82743 -2.82743 0
-2.82743 -2.7646 0
-2.82743 -2.70177 0
-2.82743 -2.63894 5.03063e-05
-2.82743 -2.57611 9.47375e-05
-2.82743 -2.51327 7.47241e-05
-2.82743 -2.45044 0
-2.82743 -2.38761 0
-2.82743 -2.32478 0
-2.82743 -2.26195 0
-2.82743 -2.19911 6.65381e-05
-2.82743 -2.13628 0.000158169
-2.82743 -2.07345 0.000136176
-2.82743 -2.01062 0
-2.82743 -1.94779 0
-2.82743 -1.88496 0
-2.82743 -1.82212 0
-2.82743 -1.75929 0.00011255
-2.82743 -1.69646 0.000265092
-2.82743 -1.63363 0.000222556
-2.82743 -1.5708 0
-2.82743 -1.50796 0
-2.82743 -1.44513 0
-2.82743 -1.3823 0
-2.82743 -1.31947 0.000212402
-2.82743 -1.25664 0.000456019
-2.82743 -1.19381 0.000357213
-2.82743 -1.13097 0
-2.82743 -1.06814 0
-2.82743 -1.00531 0
-2.82743 -0.942478 6.74845e-05
-2.82743 -0.879646 0.00109404
-2.82743 -0.816814 0.00199425
-2.82743 -0.753982 0.00208381
-2.82743 -0.69115 0.00089209
-2.82743 -0.628319 0
-2.82743 -0.565487 0
-2.82743 -0.502655 0
-2.82743 -0.439823 0
-2.82743 -0.376991 0
-2.82743 -0.314159 0
-2.82743 -0.251327 0
-2.82743 -0.188496 0
-2.82743 -0.125664 0
-2.82743 -0.0628319 0
-2.82743 0 0
-2.82743 0.0628319 0
-2.82743 0.125664 0
-2.82743 0.188496 0
-2.82743 0.251327 0
-2.82743 0.314159 0
-2.82743 0.376991 0
-2.82743 0.439823 0
-2.82743 0.502655 0
-2.82743 0.565487 0
-2.82743 0.628319 0
-2.82743 0.69115 0
-2.82743 0.753982 0
-2.82743 0.816814 0.000140971
-2.82743 0.879646 0.001271
-2.82743 0.942478 0.00221291
-2.82743 1.00531 0.0029837
-2.82743 1.06814 0.0035898
-2.82743 1.13097 0.00402547
-2.82743 1.19381 0.00429424
-2.82743 1.25664 0.00443228
-2.82743 1.31947 0.00450981
-2.82743 1.3823 0.00460323
-2.82743 1.44513 0.00475639
-2.82743 1.50796 0.0049614
-2.82743 1.5708 0.00517749
-2.82743 1.63363 0.00537656
-2.82743 1.69646 0.00557996
-2.82743 1.75929 0.00585261
-2.82743 1.82212 0.00625138
-2.82743 1.88496 0.00676227
-2.82743 1.94779 0.00727636
-2.82743 2.01062 0.00763195
-2.82743 2.07345 0.00770335
-2.82743 2.13628 0.0074795
-2.82743 2.19911 0.00707733
-2.82743 2.26195 0.00667715
-2.82743 2.32478 0.00641939
-2.82743 2.38761 0.00632728
-2.82743 2.45044 0.00630061
-2.82743 2.51327 0.00617821
-2.82743 2.57611 0.00582573
-2.82743 2.63894 0.0051975
-2.82743 2.70177 0.00434564
-2.82743 2.7646 0.00338457
-2.82743 2.82743 0.00244056
-2.82743 2.89027 0.00161352
-2.82743 2.9531 0.000961656
-2.82743 3.01593 0.000503365
-2.82743 3.07876 0.000225171
-2.7646 -3.14159 0.000543365
-2.7646 -3.07876 0.000884531
-2.7646 -3.01593 0.000487086
-2.7646 -2.9531 0
-2.7646 -2.89027 0
-2.7646 -2.82743 0
-2.7646 -2.7646 0
-2.7646 -2.70177 0.000281985
-2.7646 -2.63894 0.000422865
-2.7646 -2.57611 0.000258333
-2.7646 -2.51327 0
-2.7646 -2.45044 0
-2.7646 -2.38761 0
-2.7646 -2.32478 0
-2.7646 -2.26195 0.0001311
-2.7646 -2.19911 0.000277323
-2.7646 -2.13628 0.000234877
-2.7646 -2.07345 4.23674e-05
-2.7646 -2.01062 0
-2.7646 -1.94779 0
-2.7646 -1.88496 0
-2.7646 -1.82212 1.7134e-05
-2.7646 -1.75929 0.000232338
-2.7646 -1.69646 0.000303508
-2.7646 -1.63363 0.000166331
-2.7646 -1.5708 0
-2.7646 -1.50796 0
-2.7646 -1.44513 0
-2.7646 -1.3823 0
-2.7646 -1.31947 0.000275084
-2.7646 -1.25664 0.000504793
-2.7646 -1.19381 0.00038021
-2.7646 -1.13097 0
-2.7646 -1.06814 0
-2.7646 -1.00531 0
-2.7646 -0.942478 0
-2.7646 -0.879646 0
-2.7646 -0.816814 0
-2.7646 -0.753982 0
-2.7646 -0.69115 0
-2.7646 -0.628319 0
-2.7646 -0.565487 0
-2.7646 -0.502655 0
-2.7646 -0.439823 0
-2.7646 -0.376991 0
-2.7646 -0.314159 0
-2.7646 -0.251327 0
-2.7646 -0.188496 0
-2.7646 -0.125664 0
-2.7646 -0.0628319 0
-2.7646 0 0
-2.7646 0.0628319 0
-2.7646 0.125664 0
-2.7646 0.188496 0
-2.7646 0.251327 0
-2.7646 0.314159 0
-2.7646 0.376991 0
-2.7646 0.439823 0
-2.7646 0.502655 0
-2.7646 0.565487 0
-2.7646 0.628319 0
-2.7646 0.69115 0
-2.7646 0.753982 0
-2.7646 0.816814 0
-2.7646 0.879646 0
-2.7646 0.942478 0
-2.7646 1.00531 0
-2.7646 1.06814 0
-2.7646 1.13097 0
-2.7646 1.19381 0
-2.7646 1.25664 0
-2.7646 1.31947 0
-2.7646 1.3823 0
-2.7646 1.44513 0
-2.7646 1.50796 0
-2.7646 1.5708 0
-2.7646 1.63363 0
-2.7646 1.69646 0
-2.7646 1.75929 0
-2.7646 1.82212 0
-2.7646 1.88496 0
-2.7646 1.94779 0
-2.7646 2.01062 0
-2.7646 2.07345 0
-2.7646 2.13628 0
-2.7646 2.19911 0
-2.7646 2.26195 0
-2.7646 2.32478 0
-2.7646 2.38761 0
-2.7646 2.45044 0
-2.7646 2.51327 0
-2.7646 2.57611 0
-2.7646 2.63894 0
-2.7646 2.70177 0
-2.7646 2.7646 0
-2.7646 2.82743 0
-2.7646 2.89027 0
-2.7646 2.9531 0
-2.7646 3.01593 0
-2.7646 3.07876 0
-2.70177 -3.14159 0.00120856
-2.70177 -3.07876 0.00233337
-2.70177 -3.01593 0.00126759
-2.70177 -2.9531 0
-2.70177 -2.89027 0
-2.70177 -2.82743 0
-2.70177 -2.7646 0
-2.70177 -2.70177 0.000855715
-2.70177 -2.63894 0.00100988
-2.70177 -2.57611 0.000392395
-2.70177 -2.51327 0
-2.70177 -2.45044 0
-2.70177 -2.38761 0
-2.70177 -2.32478 0.000104237
-2.70177 -2.26195 0.000573193
-2.70177 -2.19911 0.000543986
-2.70177 -2.13628 0.000103471
-2.70177 -2.07345 0
-2.70177 -2.01062 0
-2.70177 -1.94779 0
-2.70177 -1.88496 0.000191601
-2.70177 -1.82212 0.000394763
-2.70177 -1.75929 0.00025382
-2.70177 -1.69646 0
-2.70177 -1.63363 0
-2.70177 -1.5708 0
-2.70177 -1.50796 1.92803e-05
-2.70177 -1.44513 0.000252857
-2.70177 -1.3823 0.000238031
-2.70177 -1.31947 4.97251e-06
-2.70177 -1.25664 0
-2.70177 -1.19381 0
-2.70177 -1.13097 7.82872e-06
-2.70177 -1.06814 0
-2.70177 -1.00531 0
-2.70177 -0.942478 0
-2.70177 -0.879646 0
-2.70177 -0.816814 0
-2.70177 -0.753982 0
-2.70177 -0.69115 0
-2.70177 -0.628319 0
-2.70177 -0.565487 0
-2.70177 -0.502655 0
-2.70177 -0.439823 0
-2.70177 -0.376991 0
-2.70177 -0.314159 0
-2.70177 -0.251327 0
-2.70177 -0.188496 0
-2.70177 -0.125664 0
-2.70177 -0.0628319 0
-2.70177 0 0
-2.70177 0.0628319 0
-2.70177 0.125664 0
-2.70177 0.188496 0
-2.70177 0.251327 0
-2.70177 0.314159 0
-2.70177 0.376991 0
-2.70177 0.439823 0
-2.70177 0.502655 0
-2.70177 0.565487 0
-2.70177 0.628319 0
-2.70177 0.69115 0
-2.70177 0.753982 0
-2.70177 0.816814 0
-2.70177 0.879646 0
-2.70177 0.942478 0
-2.70177 1.00531 0
-2.70177 1.06814 0
-2.70177 1.13097 0
-2.70177 1.19381 0
-2.70177 1.25664 0
-2.70177 1.31947 0
-2.70177 1.3823 0
-2.70177 1.44513 0
-2.70177 1.50796 0
-2.70177 1.5708 0
-2.70177 1.63363 0
-2.70177 1.69646 0
-2.70177 1.75929 0
-2.70177 1.82212 0
-2.70177 1.88496 0
-2.70177 1.94779 0
-2.70177 2.01062 0
-2.70177 2.07345 0
-2.70177 2.13628 0
-2.70177 2.19911 0
-2.70177 2.26195 0
-2.70177 2.32478 0
-2.70177 2.38761 0
-2.70177 2.45044 0
-2.70177 2.51327 0
-2.70177 2.57611 0
-2.70177 2.63894 0
-2.70177 2.70177 0
-2.70177 2.7646 0
-2.70177 2.82743 0
-2.70177 2.89027 0
-2.70177 2.9531 0
-2.70177 3.01593 0
-2.70177 3.07876 0
-2.63894 -3.14159 0.00209079
-2.63894 -3.07876 0.00436247
-2.63894 -3.01593 0.00235774
-2.63894 -2.9531 0
-2.63894 -2.89027 0
-2.63894 -2.82743 0
-2.63894 -2.7646 0
-2.63894 -2.70177 0.00168274
-2.63894 -2.63894 0.00180959
-2.63894 -2.57611 0.000518968
-2.63894 -2.51327 0
-2.63894 -2.45044 0
-2.63894 -2.38761 0
-2.63894 -2.32478 0.000507686
-2.63894 -2.26195 0.00124025
-2.63894 -2.19911 0.000877299
-2.63894 -2.13628 0
-2.63894 -2.07345 0
-2.63894 -2.01062 0
-2.63894 -1.94779 0
-2.63894 -1.88496 0.000885184
-2.63894 -1.82212 0.000996436
-2.63894 -1.75929 0.00020576
-2.63894 -1.69646 0
-2.63894 -1.63363 0
-2.63894 -1.5708 0
-2.63894 -1.50796 0.000717521
-2.63894 -1.44513 0.00134665
-2.63894 -1.3823 0.000805518
-2.63894 -1.31947 0
-2.63894 -1.25664 0
-2.63894 -1.19381 0
-2.63894 -1.13097 0.000277255
-2.63894 -1.06814 0.00140774
-2.63894 -1.00531 0.000189416
-2.63894 -0.942478 0
-2.63894 -0.879646 0
-2.63894 -0.816814 0
-2.63894 -0.753982 0
-2.63894 -0.69115 0
-2.63894 -0.628319 0
-2.63894 -0.565487 0
-2.63894 -0.502655 0
-2.63894 -0.439823 0
-2.63894 -0.376991 0
-2.63894 -0.314159 0.00587493
-2.63894 -0.251327 0.0164331
-2.63894 -0.188496 0.0242031
-2.63894 -0.125664 0.0245431
-2.63894 -0.0628319 0.0143405
-2.63894 0 0
-2.63894 0.0628319 0
-2.63894 0.125664 0
-2.63894 0.188496 0
-2.63894 0.251327 0
-2.63894 0.314159 0
-2.63894 0.376991 0
-2.63894 0.439823 0
-2.63894 0.502655 0
-2.63894 0.565487 0
-2.63894 0.628319 0
-2.63894 0.69115 0
-2.63894 0.753982 0
-2.63894 0.816814 0
-2.63894 0.879646 0
-2.63894 0.942478 0
-2.63894 1.00531 0
-2.63894 1.06814 0
-2.63894 1.13097 0
-2.63894 1.19381 0
-2.63894 1.25664 0
-2.63894 1.31947 0
-2.63894 1.3823 0
-2.63894 1.44513 0
-2.63894 1.50796 0
-2.63894 1.5708 0
-2.63894 1.63363 0
-2.63894 1.69646 0
-2.63894 1.75929 0
-2.63894 1.82212 0
-2.63894 1.88496 0
-2.63894 1.94779 0
-2.63894 2.01062 0
-2.63894 2.07345 0
-2.63894 2.13628 0
-2.63894 2.19911 0
-2.63894 2.26195 0
-2.63894 2.32478 0
-2.63894 2.38761 0
-2.63894 2.45044 0
-2.63894 2.51327 0
-2.63894 2.57611 0
-2.63894 2.63894 0
-2.63894 2.70177 0
-2.63894 2.7646 0
-2.63894 2.82743 0
-2.63894 2.89027 0
-2.63894 2.9531 0
-2.63894 3.01593 0
-2.63894 3.07876 0
-2.57611 -3.14159 0.00321642
-2.57611 -3.07876 0.0068464
-2.57611 -3.01593 0.00369702
-2.57611 -2.9531 0
-2.57611 -2.89027 0
-2.57611 -2.82743 0
-2.57611 -2.7646 4.57704e-05
-2.57611 -2.70177 0.00267092
