<<<<<<< HEAD
-3.14159 -3.14159 0.00221206
-3.14159 -3.07876 0
-3.14159 -3.01593 0
-3.14159 -2.9531 0
-3.14159 -2.89027 0
-3.14159 -2.82743 0.00240202
-3.14159 -2.7646 0.00496576
-3.14159 -2.70177 0.00409607
-3.14159 -2.63894 4.29483e-05
-3.14159 -2.57611 0
-3.14159 -2.51327 0
-3.14159 -2.45044 0
-3.14159 -2.38761 0.00354709
-3.14159 -2.32478 0.00557497
-3.14159 -2.26195 0
-3.14159 -2.19911 0
-3.14159 -2.13628 0
-3.14159 -2.07345 0
-3.14159 -2.01062 0
-3.14159 -1.94779 0
-3.14159 -1.88496 0
-3.14159 -1.82212 0
-3.14159 -1.75929 0
-3.14159 -1.69646 0
-3.14159 -1.63363 0
-3.14159 -1.5708 0
-3.14159 -1.50796 0
-3.14159 -1.44513 0
-3.14159 -1.3823 0
-3.14159 -1.31947 0
-3.14159 -1.25664 0
-3.14159 -1.19381 0
-3.14159 -1.13097 0
-3.14159 -1.06814 0
-3.14159 -1.00531 0
-3.14159 -0.942478 0
-3.14159 -0.879646 0
-3.14159 -0.816814 0
-3.14159 -0.753982 0
-3.14159 -0.69115 0
-3.14159 -0.628319 0
-3.14159 -0.565487 0
-3.14159 -0.502655 0.00129061
-3.14159 -0.439823 0.00170189
-3.14159 -0.376991 8.07901e-05
-3.14159 -0.314159 0
-3.14159 -0.251327 0
-3.14159 -0.188496 0
-3.14159 -0.125664 0
-3.14159 -0.0628319 0.000960968
-3.14159 0 0.000990951
-3.14159 0.0628319 0.000233883
-3.14159 0.125664 0
-3.14159 0.188496 0
-3.14159 0.251327 0
-3.14159 0.314159 0.000225652
-3.14159 0.376991 0.000635203
-3.14159 0.439823 0.000538491
-3.14159 0.502655 7.5345e-05
-3.14159 0.565487 0
-3.14159 0.628319 0
-3.14159 0.69115 0
-3.14159 0.753982 0.000111823
-3.14159 0.816814 0.000403381
-3.14159 0.879646 0.000404236
-3.14159 0.942478 0.000138946
-3.14159 1.00531 0
-3.14159 1.06814 0
-3.14159 1.13097 0
-3.14159 1.19381 0
-3.14159 1.25664 0.000290242
-3.14159 1.31947 0.000437912
-3.14159 1.3823 0.000289167
-3.14159 1.44513 0
-3.14159 1.50796 0
-3.14159 1.5708 0
-3.14159 1.63363 0
-3.14159 1.69646 0.000286911
-3.14159 1.75929 0.000623913
-3.14159 1.82212 0.000520948
-3.14159 1.88496 0
-3.14159 1.94779 0
-3.14159 2.01062 0
-3.14159 2.07345 0
-3.14159 2.13628 0.000412748
-3.14159 2.19911 0.00100406
-3.14159 2.26195 0.000866106
-3.14159 2.32478 0
-3.14159 2.38761 0
-3.14159 2.45044 0
-3.14159 2.51327 0
-3.14159 2.57611 0.000726224
-3.14159 2.63894 0.00167564
