#! FIELDS phi2 psi2 hhphi2psi2 dhhphi2psi2_phi2 dhhphi2psi2_psi2
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  100
#! SET periodic_phi2 true
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  100
#! SET periodic_psi2 true
 -3.141593 -3.141593 0.090423 -0.167403 -0.501969
 -3.078761 -3.141593 0.080214 -0.152334 -0.455459
 -3.015929 -3.141593 0.071632 -0.118933 -0.417422
 -2.953097 -3.141593 0.065199 -0.086730 -0.381697
 -2.890265 -3.141593 0.060450 -0.064922 -0.348127
 -2.827433 -3.141593 0.056959 -0.044984 -0.321081
 -2.764602 -3.141593 0.054731 -0.027188 -0.300675
 -2.701770 -3.141593 0.053013 -0.032277 -0.281553
 -2.638938 -3.141593 0.050054 -0.064103 -0.259346
 -2.576106 -3.141593 0.044963 -0.094585 -0.235769
 -2.513274 -3.141593 0.038650 -0.101881 -0.215246
 -2.450442 -3.141593 0.032513 -0.091403 -0.198805
 -2.387610 -3.141593 0.027200 -0.077775 -0.183194
 -2.324779 -3.141593 0.022641 -0.067481 -0.163393
 -2.261947 -3.141593 0.018735 -0.055313 -0.137884
 -2.199115 -3.141593 0.015868 -0.034204 -0.114019
 -2.136283 -3.141593 0.014441 -0.012380 -0.101871
 -2.073451 -3.141593 0.013959 -0.005802 -0.101835
 -2.010619 -3.141593 0.013431 -0.011570 -0.103805
 -1.947787 -3.141593 0.012550 -0.015418 -0.098911
 -1.884956 -3.141593 0.011535 -0.017080 -0.086784
 -1.822124 -3.141593 0.010294 -0.023080 -0.072407
 -1.759292 -3.141593 0.008614 -0.029702 -0.060339
 -1.696460 -3.141593 0.006697 -0.029868 -0.051951
 -1.633628 -3.141593 0.004994 -0.023495 -0.045806
 -1.570796 -3.141593 0.003765 -0.015740 -0.040123
 -1.507964 -3.141593 0.002966 -0.010016 -0.034929
 -1.445133 -3.141593 0.002470 -0.005813 -0.031475
 -1.382301 -3.141593 0.002211 -0.002514 -0.029700
 -1.319469 -3.141593 0.002115 -0.000866 -0.028045
 -1.256637 -3.141593 0.002049 -0.001652 -0.025695
 -1.193805 -3.141593 0.001860 -0.004556 -0.022637
 -1.130973 -3.141593 0.001476 -0.007379 -0.018378
 -1.068142 -3.141593 0.000984 -0.007778 -0.013045
 -1.005310 -3.141593 0.000551 -0.005707 -0.008155
 -0.942478 -3.141593 0.000278 -0.003043 -0.004952
 -0.879646 -3.141593 0.000146 -0.001358 -0.003231
 -0.816814 -3.141593 0.000084 -0.000692 -0.002156
 -0.753982 -3.141593 0.000048 -0.000462 -0.001318
 -0.691150 -3.141593 0.000025 -0.000284 -0.000702
 -0.628319 -3.141593 0.000011 -0.000153 -0.000328
 -0.565487 -3.141593 0.000004 -0.000072 -0.000132
 -0.502655 -3.141593 0.000001 -0.000028 -0.000043
 -0.439823 -3.141593 0.000000 -0.000008 -0.000010
 -0.376991 -3.141593 0.000000 -0.000002 -0.000002
 -0.314159 -3.141593 0.000000 -0.000000 -0.000000
 -0.251327 -3.141593 0.000000 0.000000 0.000000
 -0.188496 -3.141593 0.000000 0.000000 0.000000
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 -0.062832 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.062832 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.188496 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.314159 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000000 0.000000
 0.439823 -3.141593 0.000000 0.000000 0.000000
 0.502655 -3.141593 0.000000 0.000000 0.000000
 0.565487 -3.141593 0.000000 0.000000 0.000000
 0.628319 -3.141593 0.000000 0.000000 0.000000
 0.691150 -3.141593 0.000000 0.000000 0.000000
 0.753982 -3.141593 0.000000 0.000000 0.000000
 0.816814 -3.141593 0.000000 0.000000 0.000000
 0.879646 -3.141593 0.000000 0.000002 0.000003
 0.942478 -3.141593 0.000000 0.000009 0.000013
 1.005310 -3.141593 0.000001 0.000026 0.000040
 1.068142 -3.141593 0.000004 0.000078 0.000102
 1.130973 -3.141593 0.000013 0.000230 0.000252
 1.193805 -3.141593 0.000037 0.000540 0.000603
 1.256637 -3.141593 0.000083 0.000938 0.001218
 1.319469 -3.141593 0.000154 0.001325 0.001913
 1.382301 -3.141593 0.000249 0.001694 0.002263
 1.445133 -3.141593 0.000366 0.001985 0.001814
 1.507964 -3.141593 0.000500 0.002360 0.000423
 1.570796 -3.141593 0.000684 0.003763 -0.001520
 1.633628 -3.141593 0.001011 0.006904 -0.003664
 1.696460 -3.141593 0.001574 0.011116 -0.006298
 1.759292 -3.141593 0.002421 0.016041 -0.009743
 1.822124 -3.141593 0.003627 0.022634 -0.013890
 1.884956 -3.141593 0.005285 0.029978 -0.019279
 1.947787 -3.141593 0.007316 0.033628 -0.027635
 2.010619 -3.141593 0.009396 0.032145 -0.039364
 2.073451 -3.141593 0.011443 0.034897 -0.051907
 2.136283 -3.141593 0.014121 0.053265 -0.063847
 2.199115 -3.141593 0.018413 0.084411 -0.078949
