#! FIELDS psi2 phi4 hhpsi2phi4 dhhpsi2phi4_psi2 dhhpsi2phi4_phi4
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  50
#! SET periodic_psi2 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  50
#! SET periodic_phi4 true
 -3.141593 -3.141593 0.003009 -0.043033 0.033450
 -3.015929 -3.141593 0.000356 -0.006948 0.004826
 -2.890265 -3.141593 0.000019 -0.000491 0.000318
 -2.764602 -3.141593 0.000000 -0.000010 0.000007
 -2.638938 -3.141593 0.000000 -0.000000 0.000000
 -2.513274 -3.141593 0.000000 0.000000 0.000000
 -2.387610 -3.141593 0.000000 0.000000 0.000000
 -2.261947 -3.141593 0.000000 0.000000 0.000000
 -2.136283 -3.141593 0.000000 0.000000 0.000000
 -2.010619 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000000 0.000000
 -1.507964 -3.141593 0.000000 0.000000 0.000000
 -1.382301 -3.141593 0.000000 0.000000 0.000000
 -1.256637 -3.141593 0.000000 0.000000 0.000000
 -1.130973 -3.141593 0.000000 0.000000 0.000000
 -1.005310 -3.141593 0.000000 0.000000 0.000000
 -0.879646 -3.141593 0.000000 0.000001 0.000001
 -0.753982 -3.141593 0.000002 0.000045 0.000033
 -0.628319 -3.141593 0.000030 0.000561 0.000549
 -0.502655 -3.141593 0.000174 0.001630 0.002602
 -0.376991 -3.141593 0.000311 -0.000070 0.004011
 -0.251327 -3.141593 0.000173 -0.001393 0.002500
 -0.125664 -3.141593 0.000096 0.000131 0.001813
 0.000000 -3.141593 0.000106 -0.000289 0.002010
 0.125664 -3.141593 0.000045 -0.000414 0.000938
 0.251327 -3.141593 0.000025 0.000008 0.000597
 0.376991 -3.141593 0.000024 -0.000010 0.000599
