#! FIELDS phi2 ffphi2 dffphi2_phi2
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  100
#! SET periodic_phi2 true
 -3.141593 14.581788 56.565570
 -3.078761 18.403026 62.953018
 -3.015929 22.800914 80.272837
 -2.953097 29.235043 125.237500
 -2.890265 39.644067 175.390558
 -2.827433 inf nan
 -2.764602 inf nan
 -2.701770 inf nan
 -2.638938 inf nan
 -2.576106 inf nan
 -2.513274 inf nan
 -2.450442 inf nan
 -2.387610 inf nan
 -2.324779 inf nan
 -2.261947 inf nan
 -2.199115 inf nan
 -2.136283 inf nan
 -2.073451 inf nan
 -2.010619 inf nan
 -1.947787 inf nan
 -1.884956 inf nan
 -1.822124 inf nan
 -1.759292 inf nan
 -1.696460 inf nan
 -1.633628 inf nan
 -1.570796 inf nan
 -1.507964 inf nan
 -1.445133 inf nan
 -1.382301 inf nan
 -1.319469 inf nan
 -1.256637 inf nan
 -1.193805 inf nan
 -1.130973 inf nan
 -1.068142 inf nan
 -1.005310 inf nan
 -0.942478 inf nan
 -0.879646 inf nan
 -0.816814 inf nan
 -0.753982 inf nan
 -0.691150 inf nan
 -0.628319 inf nan
 -0.565487 inf nan
 -0.502655 inf nan
 -0.439823 inf nan
 -0.376991 inf nan
 -0.314159 inf nan
 -0.251327 inf nan
 -0.188496 inf nan
 -0.125664 inf nan
 -0.062832 inf nan
 0.000000 inf nan
 0.062832 inf nan
 0.125664 inf nan
 0.188496 inf nan
 0.251327 inf nan
 0.314159 inf nan
 0.376991 49.287843 -231.200723
 0.439823 36.352950 -172.992825
 0.502655 27.304213 -115.574852
 0.565487 21.662000 -66.436222
 0.628319 18.403315 -43.072027
 0.691150 15.870776 -36.680467
 0.753982 13.874364 -27.757264
 0.816814 12.262736 -24.051178
 0.879646 10.820431 -21.862453
 0.942478 9.484833 -21.150517
 1.005310 8.192647 -19.144369
 1.068142 7.107948 -15.938687
 1.130973 6.133531 -14.875583
 1.193805 5.316288 -10.774924
 1.256637 4.730265 -8.728486
 1.319469 4.189454 -7.996252
 1.382301 3.776419 -5.290628
 1.445133 3.484992 -4.147409
 1.507964 3.272808 -2.344068
 1.570796 3.200014 -0.412586
 1.633628 3.165602 -0.601089
 1.696460 3.185940 1.418264
 1.759292 3.307195 1.951881
 1.822124 3.410541 1.294827
 1.884956 3.459779 0.115700
 1.947787 3.425762 -1.288698
 2.010619 3.263070 -4.337373
 2.073451 2.862325 -8.195252
 2.136283 2.290218 -9.721782
 2.199115 1.649816 -10.738707
 2.261947 0.933447 -12.087458
 2.324779 0.170638 -11.544178
 2.387610 -0.445792 -7.928481
 2.450442 -0.836966 -4.672828
 2.513274 -1.042306 -1.815606
 2.576106 -1.030142 2.460678
 2.638938 -0.723272 7.169399
 2.701770 -0.133522 11.731094
 2.764602 0.806021 18.539039
 2.827433 2.197629 25.194451
 2.890265 3.920253 29.241523
 2.953097 5.884122 33.550204
 3.015929 8.275251 43.061840
 3.078761 11.248771 49.908360
