#! FIELDS phi3 psi3 hhphi3psi3 dhhphi3psi3_phi3 dhhphi3psi3_psi3
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  50
#! SET periodic_psi3 true
 -3.141593 -3.141593 0.025653 0.179349 -0.092696
 -3.015929 -3.141593 0.047818 0.152803 -0.113284
 -2.890265 -3.141593 0.062404 0.087888 -0.115468
 -2.764602 -3.141593 0.072865 0.085544 -0.108987
 -2.638938 -3.141593 0.082059 0.041279 -0.116811
 -2.513274 -3.141593 0.081878 -0.021598 -0.121395
 -2.387610 -3.141593 0.081526 0.009633 -0.159304
 -2.261947 -3.141593 0.079798 -0.044215 -0.157846
 -2.136283 -3.141593 0.071997 -0.063890 -0.134230
 -2.010619 -3.141593 0.066971 -0.013235 -0.104211
 -1.884956 -3.141593 0.068189 0.034826 -0.069218
 -1.759292 -3.141593 0.074317 0.047068 -0.033752
 -1.633628 -3.141593 0.076802 -0.006662 -0.023232
 -1.507964 -3.141593 0.076495 0.023163 -0.004343
 -1.382301 -3.141593 0.083073 0.063383 0.035136
 -1.256637 -3.141593 0.087263 -0.016690 0.023906
 -1.130973 -3.141593 0.073655 -0.200585 -0.036356
 -1.005310 -3.141593 0.044107 -0.230946 -0.072003
 -0.879646 -3.141593 0.020462 -0.143289 -0.076739
 -0.753982 -3.141593 0.007146 -0.071162 -0.046159
 -0.628319 -3.141593 0.001656 -0.020934 -0.016025
 -0.502655 -3.141593 0.000396 -0.003707 -0.005053
 -0.376991 -3.141593 0.000103 -0.001400 -0.001462
 -0.251327 -3.141593 0.000010 -0.000237 -0.000169
 -0.125664 -3.141593 0.000000 -0.000007 -0.000005
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000000 0.000000
 0.502655 -3.141593 0.000000 0.000000 0.000000
 0.628319 -3.141593 0.000000 0.000000 0.000000
 0.753982 -3.141593 0.000000 0.000000 0.000000
 0.879646 -3.141593 0.000000 0.000000 0.000000
 1.005310 -3.141593 0.000000 0.000000 0.000000
 1.130973 -3.141593 0.000000 0.000000 0.000000
 1.256637 -3.141593 0.000000 0.000000 0.000000
 1.382301 -3.141593 0.000000 0.000000 0.000000
 1.507964 -3.141593 0.000000 0.000000 0.000000
 1.633628 -3.141593 0.000000 0.000000 0.000000
 1.759292 -3.141593 0.000000 0.000000 0.000000
 1.884956 -3.141593 0.000000 0.000000 0.000000
 2.010619 -3.141593 0.000000 0.000000 0.000000
 2.136283 -3.141593 0.000000 0.000000 0.000000
 2.261947 -3.141593 0.000000 0.000000 0.000000
 2.387610 -3.141593 0.000000 0.000000 0.000000
 2.513274 -3.141593 0.000000 0.000000 -0.000000
 2.638938 -3.141593 0.000001 0.000033 -0.000015
 2.764602 -3.141593 0.000052 0.001461 -0.000629
 2.890265 -3.141593 0.001037 0.020419 -0.008350
 3.015929 -3.141593 0.007703 0.096018 -0.041460

 -3.141593 -3.015929 0.015268 0.127608 -0.071847
 -3.015929 -3.015929 0.032960 0.136149 -0.116061
 -2.890265 -3.015929 0.048749 0.126884 -0.093144
 -2.764602 -3.015929 0.065299 0.122018 -0.024989
 -2.638938 -3.015929 0.075103 0.021492 -0.012020
 -2.513274 -3.015929 0.070572 -0.072909 -0.057238
 -2.387610 -3.015929 0.064180 -0.013516 -0.105583
 -2.261947 -3.015929 0.064042 -0.012121 -0.098658
 -2.136283 -3.015929 0.059272 -0.048679 -0.079219
 -2.010619 -3.015929 0.056448 0.013858 -0.065693
 -1.884956 -3.015929 0.063105 0.090443 -0.013523
 -1.759292 -3.015929 0.075791 0.084321 0.044544
 -1.633628 -3.015929 0.079599 -0.013078 0.063618
 -1.507964 -3.015929 0.079677 0.034968 0.062486
 -1.382301 -3.015929 0.087158 0.063678 0.028195
 -1.256637 -3.015929 0.089120 -0.061315 -0.017229
 -1.130973 -3.015929 0.067823 -0.259752 -0.081333
 -1.005310 -3.015929 0.033908 -0.241461 -0.097939
 -0.879646 -3.015929 0.011502 -0.114549 -0.065528
 -0.753982 -3.015929 0.002765 -0.035427 -0.024920
 -0.628319 -3.015929 0.000418 -0.007046 -0.005145
 -0.502655 -3.015929 0.000052 -0.000704 -0.001003
 -0.376991 -3.015929 0.000010 -0.000149 -0.000232
 -0.251327 -3.015929 0.000001 -0.000020 -0.000019
 -0.125664 -3.015929 0.000000 -0.000000 -0.000000
 0.000000 -3.015929 0.000000 0.000000 0.000000
 0.125664 -3.015929 0.000000 0.000000 0.000000
 0.251327 -3.015929 0.000000 0.000000 0.000000
 0.376991 -3.015929 0.000000 0.000000 0.000000
 0.502655 -3.015929 0.000000 0.000000 0.000000
 0.628319 -3.015929 0.000000 0.000000 0.000000
 0.753982 -3.015929 0.000000 0.000000 0.000000
 0.879646 -3.015929 0.000000 0.000000 0.000000
 1.005310 -3.015929 0.000000 0.000000 0.000000
 1.130973 -3.015929 0.000000 0.000000 0.000000
 1.256637 -3.015929 0.000000 0.000000 0.000000
 1.382301 -3.015929 0.000000 0.000000 0.000000
 1.507964 -3.015929 0.000000 0.000000 0.000000
 1.633628 -3.015929 0.000000 0.000000 0.000000
 1.759292 -3.015929 0.000000 0.000000 0.000000
 1.884956 -3.015929 0.000000 0.000000 0.000000
 2.010619 -3.015929 0.000000 0.000000 0.000000
 2.136283 -3.015929 0.000000 0.000000 0.000000
 2.261947 -3.015929 0.000000 0.000000 0.000000
 2.387610 -3.015929 0.000000 0.000000 0.000000
 2.513274 -3.015929 0.000000 0.000000 -0.000000
 2.638938 -3.015929 0.000000 0.000006 -0.000001
 2.764602 -3.015929 0.000016 0.000492 -0.000089
 2.890265 -3.015929 0.000437 0.009451 -0.002353
 3.015929 -3.015929 0.003892 0.053216 -0.021285

 -3.141593 -2.890265 0.007757 0.071081 -0.048150
 -3.015929 -2.890265 0.019797 0.118746 -0.092517
 -2.890265 -2.890265 0.038108 0.174969 -0.085026
 -2.764602 -2.890265 0.061031 0.164300 -0.055503
 -2.638938 -2.890265 0.073099 0.013680 -0.031309
 -2.513274 -2.890265 0.065354 -0.111467 -0.036769
 -2.387610 -2.890265 0.053957 -0.046742 -0.065561
 -2.261947 -2.890265 0.052080 -0.004205 -0.091422
 -2.136283 -2.890265 0.050011 -0.022661 -0.063899
 -2.010619 -2.890265 0.050553 0.050835 -0.021550
 -1.884956 -2.890265 0.064642 0.164280 0.045959
 -1.759292 -2.890265 0.085063 0.126283 0.114992
 -1.633628 -2.890265 0.092782 0.011319 0.151561
 -1.507964 -2.890265 0.092641 -0.005239 0.137464
 -1.382301 -2.890265 0.091354 -0.023959 0.040494
 -1.256637 -2.890265 0.080956 -0.162484 -0.099683
 -1.130973 -2.890265 0.051450 -0.275983 -0.159253
 -1.005310 -2.890265 0.020556 -0.190150 -0.099798
 -0.879646 -2.890265 0.004975 -0.065933 -0.033763
 -0.753982 -2.890265 0.000747 -0.012284 -0.007513
 -0.628319 -2.890265 0.000072 -0.001474 -0.001025
 -0.502655 -2.890265 0.000004 -0.000086 -0.000077
 -0.376991 -2.890265 0.000000 -0.000004 -0.000009
 -0.251327 -2.890265 0.000000 -0.000000 -0.000001
 -0.125664 -2.890265 0.000000 0.000000 0.000000
 0.000000 -2.890265 0.000000 0.000000 0.000000
 0.125664 -2.890265 0.000000 0.000000 0.000000
 0.251327 -2.890265 0.000000 0.000000 0.000000
 0.376991 -2.890265 0.000000 0.000000 0.000000
 0.502655 -2.890265 0.000000 0.000000 0.000000
 0.628319 -2.890265 0.000000 0.000000 0.000000
 0.753982 -2.890265 0.000000 0.000000 0.000000
 0.879646 -2.890265 0.000000 0.000000 0.000000
 1.005310 -2.890265 0.000000 0.000000 0.000000
