#! FIELDS psi2 phi3 hhpsi2phi3 dhhpsi2phi3_psi2 dhhpsi2phi3_phi3
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  50
#! SET periodic_psi2 true
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
 -3.141593 -3.141593 0.000001 0.000012 0.000014
 -3.015929 -3.141593 0.000005 0.000058 0.000132
 -2.890265 -3.141593 0.000010 -0.000009 0.000259
 -2.764602 -3.141593 0.000004 -0.000054 0.000105
 -2.638938 -3.141593 0.000000 -0.000009 0.000009
 -2.513274 -3.141593 0.000000 0.000000 0.000000
 -2.387610 -3.141593 0.000000 0.000000 0.000000
 -2.261947 -3.141593 0.000000 0.000000 0.000000
 -2.136283 -3.141593 0.000000 0.000000 0.000000
 -2.010619 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000000 0.000000
 -1.507964 -3.141593 0.000000 0.000001 0.000001
 -1.382301 -3.141593 0.000000 0.000002 0.000008
 -1.256637 -3.141593 0.000000 0.000001 0.000016
 -1.130973 -3.141593 0.000001 0.000005 0.000027
 -1.005310 -3.141593 0.000003 0.000042 0.000086
 -0.879646 -3.141593 0.000014 0.000112 0.000351
 -0.753982 -3.141593 0.000019 -0.000051 0.000483
 -0.628319 -3.141593 0.000018 0.000159 0.000367
 -0.502655 -3.141593 0.000078 0.000711 0.001338
 -0.376991 -3.141593 0.000130 -0.000036 0.002193
 -0.251327 -3.141593 0.000140 0.000638 0.001654
 -0.125664 -3.141593 0.000248 0.000345 0.002086
 0.000000 -3.141593 0.000199 -0.000236 0.001682
 0.125664 -3.141593 0.000357 0.002295 0.003324
 0.251327 -3.141593 0.000569 0.001233 0.006058
 0.376991 -3.141593 0.000995 0.006708 0.010215
 0.502655 -3.141593 0.002222 0.012069 0.016773
 0.628319 -3.141593 0.003991 0.015638 0.020693
 0.753982 -3.141593 0.005480 0.004718 0.025974
 0.879646 -3.141593 0.005124 -0.007302 0.032920
 1.005310 -3.141593 0.004416 -0.003124 0.036596
 1.130973 -3.141593 0.004018 -0.004803 0.027582
 1.256637 -3.141593 0.003178 -0.006585 0.021826
 1.382301 -3.141593 0.003082 0.007545 0.019821
 1.507964 -3.141593 0.005292 0.026762 0.016801
 1.633628 -3.141593 0.009714 0.045074 0.032318
 1.759292 -3.141593 0.016575 0.061180 0.069461
 1.884956 -3.141593 0.025184 0.082075 0.101003
 2.010619 -3.141593 0.037678 0.106874 0.140316
 2.136283 -3.141593 0.048230 0.050424 0.166833
 2.261947 -3.141593 0.049477 -0.032647 0.155856
 2.387610 -3.141593 0.038356 -0.144607 0.115871
 2.513274 -3.141593 0.018184 -0.146777 0.056388
 2.638938 -3.141593 0.005107 -0.062300 0.016759
 2.764602 -3.141593 0.000785 -0.013946 0.004267
 2.890265 -3.141593 0.000051 -0.001281 0.000504
 3.015929 -3.141593 0.000001 -0.000033 0.000019

 -3.141593 -3.015929 0.000007 0.000151 0.000117
 -3.015929 -3.015929 0.000063 0.000724 0.000880
 -2.890265 -3.015929 0.000123 -0.000113 0.001697
 -2.764602 -3.015929 0.000050 -0.000669 0.000686
 -2.638938 -3.015929 0.000004 -0.000108 0.000057
 -2.513274 -3.015929 0.000000 0.000000 0.000000
 -2.387610 -3.015929 0.000000 0.000000 0.000000
 -2.261947 -3.015929 0.000000 0.000000 0.000000
 -2.136283 -3.015929 0.000000 0.000000 0.000000
 -2.010619 -3.015929 0.000000 0.000000 0.000000
 -1.884956 -3.015929 0.000000 0.000000 0.000000
 -1.759292 -3.015929 0.000000 0.000000 0.000000
 -1.633628 -3.015929 0.000000 0.000002 0.000001
 -1.507964 -3.015929 0.000001 0.000032 0.000039
 -1.382301 -3.015929 0.000011 0.000114 0.000283
 -1.256637 -3.015929 0.000024 0.000075 0.000622
 -1.130973 -3.015929 0.000036 0.000157 0.000914
 -1.005310 -3.015929 0.000072 0.000485 0.001570
 -0.879646 -3.015929 0.000184 0.001196 0.003005
 -0.753982 -3.015929 0.000245 -0.000586 0.003848
 -0.628319 -3.015929 0.000164 0.000209 0.002495
 -0.502655 -3.015929 0.000376 0.002643 0.003277
 -0.376991 -3.015929 0.000570 -0.000335 0.004032
 -0.251327 -3.015929 0.000410 -0.000874 0.002530
 -0.125664 -3.015929 0.000435 0.000260 0.001205
 0.000000 -3.015929 0.000384 0.000149 0.001739
 0.125664 -3.015929 0.000739 0.004909 0.002787
 0.251327 -3.015929 0.001275 0.003591 0.004045
 0.376991 -3.015929 0.002062 0.010087 0.004234
 0.502655 -3.015929 0.003539 0.011902 0.000591
 0.628319 -3.015929 0.005258 0.016748 -0.002663
 0.753982 -3.015929 0.007277 0.012587 0.001021
 0.879646 -3.015929 0.008561 0.010115 0.015915
 1.005310 -3.015929 0.009411 -0.001464 0.034346
