#! FIELDS psi2 psi3 hhpsi2psi3 dhhpsi2psi3_psi2 dhhpsi2psi3_psi3
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  50
#! SET periodic_psi2 true
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  50
#! SET periodic_psi3 true
 -3.141593 -3.141593 0.013851 -0.161175 -0.071695
 -3.015929 -3.141593 0.002470 -0.038238 -0.016288
 -2.890265 -3.141593 0.000271 -0.005288 -0.002861
 -2.764602 -3.141593 0.000014 -0.000374 -0.000228
 -2.638938 -3.141593 0.000000 -0.000006 -0.000005
 -2.513274 -3.141593 0.000000 -0.000000 -0.000000
 -2.387610 -3.141593 0.000000 0.000000 0.000000
 -2.261947 -3.141593 0.000000 0.000000 0.000000
 -2.136283 -3.141593 0.000000 0.000000 0.000000
 -2.010619 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000000 0.000000
 -1.507964 -3.141593 0.000000 0.000000 0.000000
 -1.382301 -3.141593 0.000000 0.000000 0.000000
 -1.256637 -3.141593 0.000000 0.000000 0.000000
 -1.130973 -3.141593 0.000000 0.000000 0.000000
 -1.005310 -3.141593 0.000000 0.000000 0.000000
 -0.879646 -3.141593 0.000000 0.000000 0.000000
 -0.753982 -3.141593 0.000000 0.000000 0.000000
 -0.628319 -3.141593 0.000000 0.000000 0.000000
 -0.502655 -3.141593 0.000000 0.000000 0.000000
 -0.376991 -3.141593 0.000000 0.000000 0.000000
 -0.251327 -3.141593 0.000001 0.000018 0.000007
 -0.125664 -3.141593 0.000015 0.000316 0.000209
 0.000000 -3.141593 0.000093 0.000774 0.001245
 0.125664 -3.141593 0.000150 0.000235 0.001395
 0.251327 -3.141593 0.000280 0.002252 -0.000212
 0.376991 -3.141593 0.000846 0.008073 0.000073
 0.502655 -3.141593 0.002678 0.021705 0.002992
 0.628319 -3.141593 0.006453 0.040229 0.001658
 0.753982 -3.141593 0.014026 0.089314 -0.012165
 0.879646 -3.141593 0.030721 0.173107 -0.038791
 1.005310 -3.141593 0.053572 0.173839 -0.075568
 1.130973 -3.141593 0.074426 0.172266 -0.109566
 1.256637 -3.141593 0.097822 0.186156 -0.149545
 1.382301 -3.141593 0.116889 0.104664 -0.188035
 1.507964 -3.141593 0.121440 -0.034649 -0.170775
 1.633628 -3.141593 0.112942 -0.061010 -0.151874
 1.759292 -3.141593 0.116690 0.147850 -0.214090
 1.884956 -3.141593 0.143516 0.207369 -0.299878
 2.010619 -3.141593 0.156428 0.008105 -0.308668
 2.136283 -3.141593 0.154020 -0.022920 -0.273822
 2.261947 -3.141593 0.153722 0.032634 -0.267066
 2.387610 -3.141593 0.162495 0.089509 -0.254933
 2.513274 -3.141593 0.168553 -0.022319 -0.234037
 2.638938 -3.141593 0.154690 -0.175630 -0.241259
 2.764602 -3.141593 0.129666 -0.225495 -0.320862
 2.890265 -3.141593 0.093064 -0.361222 -0.306048
 3.015929 -3.141593 0.045917 -0.343012 -0.192819

 -3.141593 -3.015929 0.006932 -0.085110 -0.039177
 -3.015929 -3.015929 0.001166 -0.018808 -0.007288
 -2.890265 -3.015929 0.000100 -0.002294 -0.000674
 -2.764602 -3.015929 0.000003 -0.000088 -0.000025
 -2.638938 -3.015929 0.000000 -0.000000 -0.000000
 -2.513274 -3.015929 0.000000 0.000000 0.000000
 -2.387610 -3.015929 0.000000 0.000000 0.000000
 -2.261947 -3.015929 0.000000 0.000000 0.000000
 -2.136283 -3.015929 0.000000 0.000000 0.000000
 -2.010619 -3.015929 0.000000 0.000000 0.000000
 -1.884956 -3.015929 0.000000 0.000000 0.000000
 -1.759292 -3.015929 0.000000 0.000000 0.000000
 -1.633628 -3.015929 0.000000 0.000000 0.000000
 -1.507964 -3.015929 0.000000 0.000000 0.000000
 -1.382301 -3.015929 0.000000 0.000000 0.000000
 -1.256637 -3.015929 0.000000 0.000000 0.000000
 -1.130973 -3.015929 0.000000 0.000000 0.000000
 -1.005310 -3.015929 0.000000 0.000000 0.000000
 -0.879646 -3.015929 0.000000 0.000000 0.000000
 -0.753982 -3.015929 0.000000 0.000000 0.000000
 -0.628319 -3.015929 0.000000 0.000000 0.000000
 -0.502655 -3.015929 0.000000 0.000000 0.000000
 -0.376991 -3.015929 0.000000 0.000000 0.000000
 -0.251327 -3.015929 0.000001 0.000044 0.000001
 -0.125664 -3.015929 0.000039 0.000793 0.000040
 0.000000 -3.015929 0.000232 0.001882 0.000249
 0.125664 -3.015929 0.000329 -0.000363 0.000543
 0.251327 -3.015929 0.000406 0.002531 0.001789
 0.376991 -3.015929 0.001024 0.007834 0.002348
 0.502655 -3.015929 0.002644 0.018730 -0.003102
 0.628319 -3.015929 0.005965 0.036323 -0.008530
 0.753982 -3.015929 0.012748 0.076640 -0.009026
 0.879646 -3.015929 0.026221 0.136990 -0.038639
 1.005310 -3.015929 0.044638 0.142323 -0.078430
 1.130973 -3.015929 0.061656 0.138544 -0.100173
 1.256637 -3.015929 0.079275 0.127587 -0.144499
 1.382301 -3.015929 0.091452 0.065784 -0.205766
 1.507964 -3.015929 0.094628 -0.021889 -0.250002
 1.633628 -3.015929 0.087370 -0.071904 -0.256407
 1.759292 -3.015929 0.083718 0.040099 -0.294075
 1.884956 -3.015929 0.096253 0.120295 -0.405901
 2.010619 -3.015929 0.105886 0.038229 -0.443323
 2.136283 -3.015929 0.110491 0.039462 -0.380046
 2.261947 -3.015929 0.115038 0.042777 -0.319555
 2.387610 -3.015929 0.123429 0.083346 -0.333469
 2.513274 -3.015929 0.130185 -0.004608 -0.340293
 2.638938 -3.015929 0.116881 -0.199023 -0.320599
 2.764602 -3.015929 0.088235 -0.230521 -0.295007
 2.890265 -3.015929 0.058031 -0.260664 -0.224334
 3.015929 -3.015929 0.025871 -0.219761 -0.116665

 -3.141593 -2.890265 0.003411 -0.049373 -0.018833
 -3.015929 -2.890265 0.000421 -0.007747 -0.004038
 -2.890265 -2.890265 0.000029 -0.000682 -0.000395
 -2.764602 -2.890265 0.000001 -0.000023 -0.000010
 -2.638938 -2.890265 0.000000 0.000000 0.000000
 -2.513274 -2.890265 0.000000 0.000000 0.000000
 -2.387610 -2.890265 0.000000 0.000000 0.000000
 -2.261947 -2.890265 0.000000 0.000000 0.000000
 -2.136283 -2.890265 0.000000 0.000000 0.000000
 -2.010619 -2.890265 0.000000 0.000000 0.000000
 -1.884956 -2.890265 0.000000 0.000000 0.000000
 -1.759292 -2.890265 0.000000 0.000000 0.000000
 -1.633628 -2.890265 0.000000 0.000000 0.000000
 -1.507964 -2.890265 0.000000 0.000000 0.000000
 -1.382301 -2.890265 0.000000 0.000000 0.000000
 -1.256637 -2.890265 0.000000 0.000000 0.000000
 -1.130973 -2.890265 0.000000 0.000000 0.000000
 -1.005310 -2.890265 0.000000 0.000000 0.000000
 -0.879646 -2.890265 0.000000 0.000000 0.000000
 -0.753982 -2.890265 0.000000 0.000000 0.000000
 -0.628319 -2.890265 0.000000 0.000000 0.000000
 -0.502655 -2.890265 0.000000 0.000000 0.000000
 -0.376991 -2.890265 0.000000 0.000000 -0.000000
 -0.251327 -2.890265 0.000001 0.000023 -0.000008
 -0.125664 -2.890265 0.000020 0.000411 -0.000231
 0.000000 -2.890265 0.000122 0.001020 -0.001379
 0.125664 -2.890265 0.000212 0.000676 -0.001751
 0.251327 -2.890265 0.000481 0.003820 -0.001095
 0.376991 -2.890265 0.001007 0.004367 -0.003432
 0.502655 -2.890265 0.001873 0.011240 -0.008908
 0.628319 -2.890265 0.004450 0.033124 -0.015630
 0.753982 -2.890265 0.010587 0.061891 -0.030020
 0.879646 -2.890265 0.019430 0.082315 -0.071238
 1.005310 -2.890265 0.032290 0.119602 -0.113644
 1.130973 -2.890265 0.047408 0.112971 -0.127678
 1.256637 -2.890265 0.059144 0.069458 -0.182186
 1.382301 -2.890265 0.064488 0.014350 -0.230760
 1.507964 -2.890265 0.062111 -0.050011 -0.253819
 1.633628 -2.890265 0.054199 -0.063234 -0.244631
 1.759292 -2.890265 0.048893 -0.011804 -0.242189
 1.884956 -2.890265 0.051142 0.035388 -0.292893
 2.010619 -2.890265 0.055675 0.044732 -0.332469
 2.136283 -2.890265 0.064367 0.087499 -0.340718
 2.261947 -2.890265 0.074417 0.066980 -0.327413
 2.387610 -2.890265 0.081796 0.055288 -0.325614
 2.513274 -2.890265 0.086978 0.005949 -0.341634
 2.638938 -2.890265 0.078041 -0.143285 -0.299112
 2.764602 -2.890265 0.057128 -0.169448 -0.217149
 2.890265 -2.890265 0.035946 -0.171410 -0.145906
 3.015929 -2.890265 0.015294 -0.140813 -0.063266

 -3.141593 -2.764602 0.001771 -0.027753 -0.008615
 -3.015929 -2.764602 0.000155 -0.003536 -0.000750
 -2.890265 -2.764602 0.000005 -0.000135 -0.000048
 -2.764602 -2.764602 0.000000 -0.000002 -0.000001
 -2.638938 -2.764602 0.000000 0.000000 0.000000
 -2.513274 -2.764602 0.000000 0.000000 0.000000
 -2.387610 -2.764602 0.000000 0.000000 0.000000
 -2.261947 -2.764602 0.000000 0.000000 0.000000
 -2.136283 -2.764602 0.000000 0.000000 0.000000
 -2.010619 -2.764602 0.000000 0.000000 0.000000
 -1.884956 -2.764602 0.000000 0.000000 0.000000
 -1.759292 -2.764602 0.000000 0.000000 0.000000
 -1.633628 -2.764602 0.000000 0.000000 0.000000
 -1.507964 -2.764602 0.000000 0.000000 0.000000
 -1.382301 -2.764602 0.000000 0.000000 0.000000
 -1.256637 -2.764602 0.000000 0.000000 0.000000
 -1.130973 -2.764602 0.000000 0.000000 0.000000
 -1.005310 -2.764602 0.000000 0.000000 0.000000
 -0.879646 -2.764602 0.000000 0.000000 0.000000
 -0.753982 -2.764602 0.000000 0.000000 0.000000
 -0.628319 -2.764602 0.000000 0.000000 0.000000
 -0.502655 -2.764602 0.000000 0.000000 0.000000
 -0.376991 -2.764602 0.000000 0.000000 -0.000000
 -0.251327 -2.764602 0.000000 0.000002 -0.000002
