#! FIELDS phi2 phi4 hhphi2phi4 dhhphi2phi4_phi2 dhhphi2phi4_phi4
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  50
#! SET periodic_phi2 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  50
#! SET periodic_phi4 true
 -3.141593 -3.141593 0.018466 0.110961 0.115568
 -3.015929 -3.141593 0.034158 0.137558 0.161508
 -2.890265 -3.141593 0.052170 0.143335 0.162332
 -2.764602 -3.141593 0.068208 0.097223 0.159967
 -2.638938 -3.141593 0.072612 -0.026386 0.178277
 -2.513274 -3.141593 0.066577 -0.053513 0.169288
 -2.387610 -3.141593 0.057961 -0.089639 0.166349
 -2.261947 -3.141593 0.046870 -0.069009 0.178246
 -2.136283 -3.141593 0.041999 -0.011156 0.153084
 -2.010619 -3.141593 0.042642 0.014642 0.130593
 -1.884956 -3.141593 0.045236 0.033424 0.108881
 -1.759292 -3.141593 0.050841 0.040721 0.105832
 -1.633628 -3.141593 0.052103 -0.015771 0.101524
 -1.507964 -3.141593 0.051163 0.013412 0.096879
 -1.382301 -3.141593 0.054883 0.035823 0.083327
 -1.256637 -3.141593 0.056806 -0.016639 0.069606
 -1.130973 -3.141593 0.050859 -0.067194 0.078088
 -1.005310 -3.141593 0.040791 -0.096472 0.088475
 -0.879646 -3.141593 0.027280 -0.107307 0.091349
 -0.753982 -3.141593 0.015607 -0.078389 0.068552
 -0.628319 -3.141593 0.007303 -0.051484 0.036256
 -0.502655 -3.141593 0.002877 -0.021052 0.019264
 -0.376991 -3.141593 0.001294 -0.005702 0.014333
 -0.251327 -3.141593 0.000941 -0.001998 0.013153
 -0.125664 -3.141593 0.000601 -0.002809 0.009346
 0.000000 -3.141593 0.000359 -0.000995 0.007175
 0.125664 -3.141593 0.000369 0.001748 0.006589
 0.251327 -3.141593 0.001007 0.008535 0.010380
 0.376991 -3.141593 0.002083 0.005761 0.016254
 0.502655 -3.141593 0.002290 0.000133 0.017628
 0.628319 -3.141593 0.002677 0.005185 0.023037
 0.753982 -3.141593 0.003004 -0.001140 0.027310
 0.879646 -3.141593 0.002625 -0.003127 0.024012
 1.005310 -3.141593 0.002277 -0.003702 0.023188
 1.130973 -3.141593 0.001541 -0.007138 0.019078
 1.256637 -3.141593 0.000783 -0.004457 0.011012
 1.382301 -3.141593 0.000325 -0.003087 0.004771
 1.507964 -3.141593 0.000056 -0.001056 0.000913
 1.633628 -3.141593 0.000003 -0.000080 0.000051
 1.759292 -3.141593 0.000000 -0.000000 0.000000
 1.884956 -3.141593 0.000000 0.000000 0.000000
 2.010619 -3.141593 0.000000 0.000000 0.000000
 2.136283 -3.141593 0.000000 0.000000 0.000000
 2.261947 -3.141593 0.000000 0.000000 0.000000
 2.387610 -3.141593 0.000000 0.000000 0.000000
 2.513274 -3.141593 0.000001 0.000017 0.000011
 2.638938 -3.141593 0.000014 0.000309 0.000273
 2.764602 -3.141593 0.000171 0.003228 0.002301
 2.890265 -3.141593 0.001505 0.022532 0.013951
 3.015929 -3.141593 0.007000 0.067923 0.053543

 -3.141593 -3.015929 0.035186 0.168900 0.144488
 -3.015929 -3.015929 0.054301 0.127013 0.151788
 -2.890265 -3.015929 0.068346 0.110969 0.099708
 -2.764602 -3.015929 0.083779 0.125736 0.093601
 -2.638938 -3.015929 0.095432 0.044311 0.173050
 -2.513274 -3.015929 0.094251 -0.053598 0.260648
 -2.387610 -3.015929 0.084892 -0.084662 0.258867
 -2.261947 -3.015929 0.074658 -0.072109 0.251272
 -2.136283 -3.015929 0.067985 -0.032995 0.240542
 -2.010619 -3.015929 0.064406 -0.030832 0.198247
 -1.884956 -3.015929 0.061482 -0.004796 0.150975
 -1.759292 -3.015929 0.062346 0.006766 0.091766
 -1.633628 -3.015929 0.062097 -0.004647 0.067847
 -1.507964 -3.015929 0.062241 0.005017 0.077505
 -1.382301 -3.015929 0.062839 0.007926 0.049494
 -1.256637 -3.015929 0.063761 -0.002325 0.054724
 -1.130973 -3.015929 0.059907 -0.061557 0.075239
 -1.005310 -3.015929 0.049514 -0.095427 0.058064
 -0.879646 -3.015929 0.037094 -0.099900 0.061565
 -0.753982 -3.015929 0.024434 -0.100586 0.067185
 -0.628319 -3.015929 0.013008 -0.073640 0.053537
 -0.502655 -3.015929 0.006569 -0.031311 0.037299
 -0.376991 -3.015929 0.004177 -0.009307 0.029754
 -0.251327 -3.015929 0.003467 -0.004883 0.025736
 -0.125664 -3.015929 0.002829 -0.003475 0.026992
 0.000000 -3.015929 0.002688 -0.000210 0.032526
 0.125664 -3.015929 0.002558 -0.000469 0.032188
 0.251327 -3.015929 0.003241 0.012566 0.028986
 0.376991 -3.015929 0.005088 0.012694 0.036011
 0.502655 -3.015929 0.006167 0.007487 0.048903
 0.628319 -3.015929 0.007517 0.011565 0.058565
 0.753982 -3.015929 0.008029 -0.004170 0.056606
 0.879646 -3.015929 0.007356 -0.002181 0.055342
 1.005310 -3.015929 0.007328 -0.003827 0.060475
 1.130973 -3.015929 0.005605 -0.020701 0.047250
 1.256637 -3.015929 0.003235 -0.015282 0.029840
