#! FIELDS phi2 phi3 hhphi2phi3 dhhphi2phi3_phi2 dhhphi2phi3_phi3
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  100
#! SET periodic_phi2 true
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  100
#! SET periodic_phi3 true
 -3.141593 -3.141593 0.000002 0.000033 0.000043
 -3.078761 -3.141593 0.000005 0.000075 0.000130
 -3.015929 -3.141593 0.000012 0.000147 0.000300
 -2.953097 -3.141593 0.000026 0.000362 0.000626
 -2.890265 -3.141593 0.000066 0.001005 0.001388
 -2.827433 -3.141593 0.000165 0.002200 0.003109
 -2.764602 -3.141593 0.000340 0.003230 0.006014
 -2.701770 -3.141593 0.000538 0.002746 0.009301
 -2.638938 -3.141593 0.000649 0.000636 0.011442
 -2.576106 -3.141593 0.000627 -0.001075 0.011798
 -2.513274 -3.141593 0.000559 -0.000739 0.011529
 -2.450442 -3.141593 0.000558 0.000731 0.012173
 -2.387610 -3.141593 0.000638 0.001629 0.013840
 -2.324779 -3.141593 0.000747 0.001823 0.015618
 -2.261947 -3.141593 0.000872 0.002271 0.017210
 -2.199115 -3.141593 0.001039 0.003026 0.019252
 -2.136283 -3.141593 0.001236 0.003046 0.022074
 -2.073451 -3.141593 0.001398 0.001959 0.024971
 -2.010619 -3.141593 0.001470 0.000284 0.026841
 -1.947787 -3.141593 0.001433 -0.001371 0.027040
 -1.884956 -3.141593 0.001326 -0.001636 0.026084
 -1.822124 -3.141593 0.001290 0.001014 0.025861
 -1.759292 -3.141593 0.001499 0.005731 0.028328
 -1.696460 -3.141593 0.001978 0.008928 0.033611
 -1.633628 -3.141593 0.002529 0.007895 0.039639
 -1.570796 -3.141593 0.002906 0.003903 0.044048
 -1.507964 -3.141593 0.003022 -0.000034 0.046097
 -1.445133 -3.141593 0.002930 -0.002638 0.046298
 -1.382301 -3.141593 0.002714 -0.004100 0.044954
 -1.319469 -3.141593 0.002433 -0.004669 0.042018
 -1.256637 -3.141593 0.002137 -0.004780 0.037861
 -1.193805 -3.141593 0.001813 -0.005702 0.032649
 -1.130973 -3.141593 0.001404 -0.007235 0.025804
 -1.068142 -3.141593 0.000938 -0.007153 0.017861
 -1.005310 -3.141593 0.000548 -0.005032 0.010949
 -0.942478 -3.141593 0.000310 -0.002633 0.006420
 -0.879646 -3.141593 0.000198 -0.001097 0.003988
 -0.816814 -3.141593 0.000153 -0.000447 0.002801
 -0.753982 -3.141593 0.000125 -0.000495 0.002088
 -0.691150 -3.141593 0.000087 -0.000704 0.001369
 -0.628319 -3.141593 0.000044 -0.000599 0.000677
 -0.565487 -3.141593 0.000015 -0.000302 0.000234
 -0.502655 -3.141593 0.000004 -0.000095 0.000056
 -0.439823 -3.141593 0.000001 -0.000019 0.000009
 -0.376991 -3.141593 0.000000 0.000000 0.000000
 -0.314159 -3.141593 0.000000 0.000000 0.000000
 -0.251327 -3.141593 0.000000 0.000000 0.000000
 -0.188496 -3.141593 0.000000 0.000000 0.000000
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 -0.062832 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.062832 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.188496 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.314159 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000000 0.000000
 0.439823 -3.141593 0.000000 0.000000 0.000000
 0.502655 -3.141593 0.000000 0.000000 0.000000
 0.565487 -3.141593 0.000000 0.000000 0.000000
 0.628319 -3.141593 0.000000 0.000000 0.000000
 0.691150 -3.141593 0.000000 0.000000 0.000000
 0.753982 -3.141593 0.000000 0.000000 0.000000
 0.816814 -3.141593 0.000000 0.000000 0.000000
 0.879646 -3.141593 0.000000 0.000000 0.000000
 0.942478 -3.141593 0.000000 0.000000 0.000000
 1.005310 -3.141593 0.000000 0.000000 0.000000
 1.068142 -3.141593 0.000000 0.000000 0.000000
 1.130973 -3.141593 0.000000 0.000000 0.000000
 1.193805 -3.141593 0.000000 0.000000 0.000000
 1.256637 -3.141593 0.000000 0.000000 0.000000
 1.319469 -3.141593 0.000000 0.000000 0.000000
 1.382301 -3.141593 0.000000 0.000000 0.000000
 1.445133 -3.141593 0.000000 0.000000 0.000000
 1.507964 -3.141593 0.000000 0.000000 0.000000
 1.570796 -3.141593 0.000000 0.000000 0.000000
 1.633628 -3.141593 0.000000 0.000000 0.000000
 1.696460 -3.141593 0.000000 0.000000 0.000000
 1.759292 -3.141593 0.000000 0.000000 0.000000
 1.822124 -3.141593 0.000000 0.000000 0.000000
 1.884956 -3.141593 0.000000 0.000000 0.000000
 1.947787 -3.141593 0.000000 0.000000 0.000000
 2.010619 -3.141593 0.000000 0.000000 0.000000
 2.073451 -3.141593 0.000000 0.000000 0.000000
 2.136283 -3.141593 0.000000 0.000000 0.000000
 2.199115 -3.141593 0.000000 0.000000 0.000000
 2.261947 -3.141593 0.000000 0.000000 0.000000
 2.324779 -3.141593 0.000000 0.000000 0.000000
 2.387610 -3.141593 0.000000 0.000000 0.000000
 2.450442 -3.141593 0.000000 0.000000 0.000000
 2.513274 -3.141593 0.000000 0.000000 0.000000
 2.576106 -3.141593 0.000000 0.000000 0.000000
 2.638938 -3.141593 0.000000 0.000000 0.000000
 2.701770 -3.141593 0.000000 0.000000 0.000000
 2.764602 -3.141593 0.000000 0.000000 0.000000
 2.827433 -3.141593 0.000000 0.000000 0.000000
 2.890265 -3.141593 0.000000 0.000000 0.000000
 2.953097 -3.141593 0.000000 0.000000 0.000000
 3.015929 -3.141593 0.000000 0.000002 0.000002
 3.078761 -3.141593 0.000000 0.000010 0.000010

 -3.141593 -3.078761 0.000007 0.000144 0.000144
 -3.078761 -3.078761 0.000022 0.000330 0.000447
 -3.015929 -3.078761 0.000050 0.000604 0.001044
 -2.953097 -3.078761 0.000104 0.001228 0.002090
 -2.890265 -3.078761 0.000227 0.002917 0.004144
 -2.827433 -3.078761 0.000499 0.005879 0.008211
 -2.764602 -3.078761 0.000957 0.008343 0.014651
 -2.701770 -3.078761 0.001476 0.007472 0.022004
 -2.638938 -3.078761 0.001820 0.003168 0.027765
 -2.576106 -3.078761 0.001888 -0.000473 0.030758
 -2.513274 -3.078761 0.001852 0.000011 0.032355
 -2.450442 -3.078761 0.001941 0.002865 0.034700
 -2.387610 -3.078761 0.002179 0.004284 0.038015
 -2.324779 -3.078761 0.002440 0.003932 0.040986
 -2.261947 -3.078761 0.002691 0.004379 0.043431
 -2.199115 -3.078761 0.003025 0.006398 0.046917
 -2.136283 -3.078761 0.003476 0.007618 0.052524
 -2.073451 -3.078761 0.003925 0.006238 0.059162
 -2.010619 -3.078761 0.004215 0.002781 0.064682
 -1.947787 -3.078761 0.004268 -0.000890 0.067971
 -1.884956 -3.078761 0.004163 -0.001679 0.069761
 -1.822124 -3.078761 0.004167 0.002658 0.071805
 -1.759292 -3.078761 0.004568 0.010232 0.075434
 -1.696460 -3.078761 0.005399 0.015335 0.080827
