#! FIELDS phi3 psi3 ffphi3psi3 dffphi3psi3_phi3 dffphi3psi3_psi3
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  100
#! SET periodic_phi3 true
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  100
#! SET periodic_psi3 true
 -3.141593 -3.141593 21.544077 -42.145572 16.028270
 -3.078761 -3.141593 19.025402 -37.802947 17.258040
 -3.015929 -3.141593 16.819511 -32.153984 18.420925
 -2.953097 -3.141593 15.006628 -25.435821 19.228387
 -2.890265 -3.141593 13.622125 -18.751847 19.414574
 -2.827433 -3.141593 12.619701 -13.497953 18.751966
 -2.764602 -3.141593 11.876033 -10.561703 17.517964
 -2.701770 -3.141593 11.257168 -9.249477 16.941898
 -2.638938 -3.141593 10.723750 -7.485234 17.980810
 -2.576106 -3.141593 10.356552 -3.881883 19.734615
 -2.513274 -3.141593 10.265126 1.065888 20.521894
 -2.450442 -3.141593 10.480667 5.537302 19.655254
 -2.387610 -3.141593 10.914591 7.844137 17.814895
 -2.324779 -3.141593 11.422706 8.079524 16.381512
 -2.261947 -3.141593 11.911810 7.337546 16.123554
 -2.199115 -3.141593 12.323948 5.528198 16.649593
 -2.136283 -3.141593 12.583803 2.532177 16.822942
 -2.073451 -3.141593 12.638034 -0.896636 15.679709
 -2.010619 -3.141593 12.475522 -4.168164 13.584292
 -1.947787 -3.141593 12.156363 -5.529707 11.818742
 -1.884956 -3.141593 11.837589 -4.369710 10.749510
 -1.822124 -3.141593 11.601187 -3.577773 10.259654
 -1.759292 -3.141593 11.308087 -6.399547 11.219218
 -1.696460 -3.141593 10.770857 -10.324282 14.542625
 -1.633628 -3.141593 10.115085 -9.560377 18.672522
 -1.570796 -3.141593 9.671846 -4.037975 21.461602
 -1.507964 -3.141593 9.628989 2.491307 22.111882
 -1.445133 -3.141593 9.926194 6.273902 20.684892
 -1.382301 -3.141593 10.335551 6.313337 18.178381
 -1.319469 -3.141593 10.712006 5.896566 16.069077
 -1.256637 -3.141593 11.112484 7.018919 14.627379
 -1.193805 -3.141593 11.600572 8.486825 13.429601
 -1.130973 -3.141593 12.191342 10.469057 12.578702
 -1.068142 -3.141593 12.967708 14.610441 12.529937
 -1.005310 -3.141593 14.071830 20.709158 13.458071
 -0.942478 -3.141593 15.583814 27.226784 15.356570
 -0.879646 -3.141593 17.481694 32.731162 18.113130
 -0.816814 -3.141593 19.668612 36.315373 21.208025
 -0.753982 -3.141593 22.024654 38.039652 23.790958
 -0.691150 -3.141593 24.492695 39.253593 25.513648
 -0.628319 -3.141593 27.094365 41.857649 26.948754
 -0.565487 -3.141593 29.898161 45.157614 28.859552
 -0.502655 -3.141593 32.893378 48.134807 31.588488
 -0.439823 -3.141593 36.090844 50.678301 35.080738
 -0.376991 -3.141593 39.548951 54.687599 38.811090
 -0.314159 -3.141593 43.360925 61.724192 41.976702
 -0.251327 -3.141593 47.697695 70.297777 45.986468
 -0.188496 -3.141593 52.873393 77.380817 52.037856
 -0.125664 -3.141593 58.644284 84.853797 60.446758
 -0.062832 -3.141593 66.329700 85.476506 80.321387
 0.000000 -3.141593 inf nan nan
 0.062832 -3.141593 inf nan nan
 0.125664 -3.141593 inf nan nan
 0.188496 -3.141593 inf nan nan
