#! FIELDS psi3 phi4 hhpsi3phi4 dhhpsi3phi4_psi3 dhhpsi3phi4_phi4
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  100
#! SET periodic_psi3 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  100
#! SET periodic_phi4 true
 -3.141593 -3.141593 0.002707 -0.014659 0.043133
 -3.078761 -3.141593 0.001926 -0.010401 0.032297
 -3.015929 -3.141593 0.001366 -0.007518 0.023731
 -2.953097 -3.141593 0.000974 -0.004983 0.017130
 -2.890265 -3.141593 0.000716 -0.003429 0.012386
 -2.827433 -3.141593 0.000510 -0.003257 0.008538
 -2.764602 -3.141593 0.000308 -0.003016 0.005068
 -2.701770 -3.141593 0.000150 -0.001863 0.002541
 -2.638938 -3.141593 0.000075 -0.000598 0.001396
 -2.576106 -3.141593 0.000061 0.000043 0.001236
 -2.513274 -3.141593 0.000068 0.000102 0.001374
 -2.450442 -3.141593 0.000068 -0.000114 0.001352
 -2.387610 -3.141593 0.000053 -0.000333 0.001043
 -2.324779 -3.141593 0.000030 -0.000351 0.000593
 -2.261947 -3.141593 0.000012 -0.000212 0.000239
 -2.199115 -3.141593 0.000003 -0.000079 0.000067
 -2.136283 -3.141593 0.000001 -0.000019 0.000013
 -2.073451 -3.141593 0.000000 -0.000003 0.000002
 -2.010619 -3.141593 0.000000 -0.000000 0.000000
 -1.947787 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.822124 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.696460 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000000 0.000000
 -1.570796 -3.141593 0.000000 0.000000 0.000000
 -1.507964 -3.141593 0.000000 0.000000 0.000000
 -1.445133 -3.141593 0.000000 0.000001 0.000001
 -1.382301 -3.141593 0.000000 0.000004 0.000005
 -1.319469 -3.141593 0.000001 0.000022 0.000026
 -1.256637 -3.141593 0.000004 0.000097 0.000108
 -1.193805 -3.141593 0.000018 0.000397 0.000389
 -1.130973 -3.141593 0.000068 0.001363 0.001253
 -1.068142 -3.141593 0.000218 0.003717 0.003477
 -1.005310 -3.141593 0.000578 0.008074 0.007990
 -0.942478 -3.141593 0.001273 0.014261 0.015250
 -0.879646 -3.141593 0.002366 0.020164 0.025161
 -0.816814 -3.141593 0.003732 0.022647 0.037382
 -0.753982 -3.141593 0.005170 0.023346 0.051323
 -0.691150 -3.141593 0.006766 0.028516 0.067080
 -0.628319 -3.141593 0.008864 0.038689 0.086238
 -0.565487 -3.141593 0.011630 0.049158 0.110496
 -0.502655 -3.141593 0.015014 0.058164 0.140791
 -0.439823 -3.141593 0.018818 0.061057 0.175863
 -0.376991 -3.141593 0.022356 0.048714 0.209045
