#! FIELDS phi2 psi3 hhphi2psi3 dhhphi2psi3_phi2 dhhphi2psi3_psi3
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  100
#! SET periodic_phi2 true
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  100
#! SET periodic_psi3 true
 -3.141593 -3.141593 0.018751 0.144241 -0.056322
 -3.078761 -3.141593 0.027986 0.144566 -0.081258
 -3.015929 -3.141593 0.036527 0.126877 -0.100147
 -2.953097 -3.141593 0.044235 0.122800 -0.109405
 -2.890265 -3.141593 0.052532 0.144686 -0.111058
 -2.827433 -3.141593 0.062543 0.172207 -0.112909
 -2.764602 -3.141593 0.073701 0.178179 -0.121818
 -2.701770 -3.141593 0.084388 0.159112 -0.135090
 -2.638938 -3.141593 0.093505 0.130974 -0.144391
 -2.576106 -3.141593 0.100790 0.100206 -0.144415
 -2.513274 -3.141593 0.105893 0.060813 -0.134488
 -2.450442 -3.141593 0.108306 0.016734 -0.119799
 -2.387610 -3.141593 0.108205 -0.016587 -0.110521
 -2.324779 -3.141593 0.106635 -0.029051 -0.111699
 -2.261947 -3.141593 0.104984 -0.020098 -0.118441
 -2.199115 -3.141593 0.104202 -0.005452 -0.122861
 -2.136283 -3.141593 0.103846 -0.009558 -0.121491
 -2.073451 -3.141593 0.102481 -0.035298 -0.117836
 -2.010619 -3.141593 0.099379 -0.060748 -0.115683
 -1.947787 -3.141593 0.095130 -0.071412 -0.114039
 -1.884956 -3.141593 0.090523 -0.074834 -0.114504
 -1.822124 -3.141593 0.085495 -0.086670 -0.123358
 -1.759292 -3.141593 0.079405 -0.106631 -0.139645
 -1.696460 -3.141593 0.072219 -0.119200 -0.151498
 -1.633628 -3.141593 0.064634 -0.120184 -0.150220
 -1.570796 -3.141593 0.057178 -0.115505 -0.141544
 -1.507964 -3.141593 0.050284 -0.101222 -0.138899
 -1.445133 -3.141593 0.044628 -0.078142 -0.146306
 -1.382301 -3.141593 0.040193 -0.066290 -0.152173
 -1.319469 -3.141593 0.035725 -0.078770 -0.143523
 -1.256637 -3.141593 0.030164 -0.095796 -0.120321
 -1.193805 -3.141593 0.024154 -0.090501 -0.091934
 -1.130973 -3.141593 0.019204 -0.065039 -0.067009
 -1.068142 -3.141593 0.015920 -0.041012 -0.049620
 -1.005310 -3.141593 0.013728 -0.030954 -0.039737
 -0.942478 -3.141593 0.011771 -0.032426 -0.034888
 -0.879646 -3.141593 0.009548 -0.038184 -0.031481
 -0.816814 -3.141593 0.007020 -0.041085 -0.026064
 -0.753982 -3.141593 0.004545 -0.036136 -0.018012
 -0.691150 -3.141593 0.002610 -0.024828 -0.009972
 -0.628319 -3.141593 0.001412 -0.013817 -0.004517
 -0.565487 -3.141593 0.000768 -0.007380 -0.001857
 -0.502655 -3.141593 0.000405 -0.004460 -0.000815
 -0.439823 -3.141593 0.000181 -0.002642 -0.000378
 -0.376991 -3.141593 0.000062 -0.001206 -0.000153
 -0.314159 -3.141593 0.000015 -0.000382 -0.000046
 -0.251327 -3.141593 0.000003 -0.000079 -0.000009
 -0.188496 -3.141593 0.000000 -0.000005 -0.000002
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 -0.062832 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.062832 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.188496 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.314159 -3.141593 0.000000 0.000000 0.000000
