#! FIELDS phi2 psi2 hhphi2psi2 dhhphi2psi2_phi2 dhhphi2psi2_psi2
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  100
#! SET periodic_phi2 true
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  100
#! SET periodic_psi2 true
 -3.141593 -3.141593 0.082911 0.045745 -0.527634
 -3.078761 -3.141593 0.085815 0.044358 -0.535320
 -3.015929 -3.141593 0.088045 0.023121 -0.542093
 -2.953097 -3.141593 0.088160 -0.022646 -0.540755
 -2.890265 -3.141593 0.084879 -0.081733 -0.517194
 -2.827433 -3.141593 0.078000 -0.134126 -0.469828
 -2.764602 -3.141593 0.068507 -0.162385 -0.412208
 -2.701770 -3.141593 0.058279 -0.156886 -0.358072
 -2.638938 -3.141593 0.049323 -0.125044 -0.312955
 -2.576106 -3.141593 0.042565 -0.091150 -0.276045
 -2.513274 -3.141593 0.037510 -0.071683 -0.243502
 -2.450442 -3.141593 0.033309 -0.062247 -0.212625
 -2.387610 -3.141593 0.029627 -0.054443 -0.184960
 -2.324779 -3.141593 0.026412 -0.047964 -0.163902
 -2.261947 -3.141593 0.023499 -0.045081 -0.149433
 -2.199115 -3.141593 0.020693 -0.043819 -0.138548
 -2.136283 -3.141593 0.018070 -0.038350 -0.128844
 -2.073451 -3.141593 0.015970 -0.027941 -0.118536
 -2.010619 -3.141593 0.014469 -0.020907 -0.106236
 -1.947787 -3.141593 0.013148 -0.022057 -0.092846
 -1.884956 -3.141593 0.011655 -0.024895 -0.080880
 -1.822124 -3.141593 0.010090 -0.024287 -0.070632
 -1.759292 -3.141593 0.008606 -0.023004 -0.059585
 -1.696460 -3.141593 0.007173 -0.022414 -0.046973
 -1.633628 -3.141593 0.005838 -0.019428 -0.035996
 -1.570796 -3.141593 0.004774 -0.014277 -0.029403
 -1.507964 -3.141593 0.003990 -0.011209 -0.026270
 -1.445133 -3.141593 0.003291 -0.011371 -0.024423
 -1.382301 -3.141593 0.002544 -0.012210 -0.022330
 -1.319469 -3.141593 0.001787 -0.011523 -0.019004
 -1.256637 -3.141593 0.001134 -0.008964 -0.014643
 -1.193805 -3.141593 0.000676 -0.005556 -0.010598
 -1.130973 -3.141593 0.000418 -0.002868 -0.007768
 -1.068142 -3.141593 0.000286 -0.001474 -0.005931
 -1.005310 -3.141593 0.000214 -0.000880 -0.004616
 -0.942478 -3.141593 0.000172 -0.000452 -0.003668
 -0.879646 -3.141593 0.000155 -0.000083 -0.003116
 -0.816814 -3.141593 0.000156 0.000048 -0.002883
 -0.753982 -3.141593 0.000151 -0.000289 -0.002620
 -0.691150 -3.141593 0.000117 -0.000754 -0.001966
 -0.628319 -3.141593 0.000065 -0.000791 -0.001084
 -0.565487 -3.141593 0.000025 -0.000460 -0.000416
 -0.502655 -3.141593 0.000007 -0.000162 -0.000109
 -0.439823 -3.141593 0.000001 -0.000037 -0.000019
 -0.376991 -3.141593 0.000000 -0.000005 -0.000002
 -0.314159 -3.141593 0.000000 0.000000 0.000000
 -0.251327 -3.141593 0.000000 0.000000 0.000000
 -0.188496 -3.141593 0.000000 0.000000 0.000000
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 -0.062832 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.062832 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.188496 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.314159 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000000 0.000000
 0.439823 -3.141593 0.000000 0.000000 0.000000
 0.502655 -3.141593 0.000000 0.000000 0.000000
 0.565487 -3.141593 0.000000 0.000000 0.000000
 0.628319 -3.141593 0.000000 0.000000 0.000000
 0.691150 -3.141593 0.000000 0.000000 0.000000
 0.753982 -3.141593 0.000000 0.000000 0.000000
 0.816814 -3.141593 0.000000 0.000000 0.000000
 0.879646 -3.141593 0.000000 0.000000 0.000000
 0.942478 -3.141593 0.000000 0.000000 0.000000
