#! FIELDS phi3 psi3 hhphi3psi3 dhhphi3psi3_phi3 dhhphi3psi3_psi3
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  50
#! SET periodic_psi3 true
 -3.141593 -3.141593 0.014841 0.205897 -0.070039
 -3.015929 -3.141593 0.057843 0.462622 -0.198245
 -2.890265 -3.141593 0.118754 0.458862 -0.202124
 -2.764602 -3.141593 0.170408 0.362656 0.023950
 -2.638938 -3.141593 0.202721 0.113176 0.209832
 -2.513274 -3.141593 0.194195 -0.241999 0.252223
 -2.387610 -3.141593 0.153414 -0.322142 0.178892
 -2.261947 -3.141593 0.130037 -0.034494 0.024876
 -2.136283 -3.141593 0.135033 0.058119 -0.094458
 -2.010619 -3.141593 0.137843 -0.003213 -0.064448
 -1.884956 -3.141593 0.136543 -0.020376 0.033737
 -1.759292 -3.141593 0.132056 -0.041706 0.095043
 -1.633628 -3.141593 0.129378 0.009867 0.090078
 -1.507964 -3.141593 0.132747 0.020425 0.025643
 -1.382301 -3.141593 0.126885 -0.136632 -0.069351
 -1.256637 -3.141593 0.097917 -0.301489 -0.125139
 -1.130973 -3.141593 0.058918 -0.288765 -0.124650
 -1.005310 -3.141593 0.029665 -0.172551 -0.105119
 -0.879646 -3.141593 0.013563 -0.093684 -0.074144
 -0.753982 -3.141593 0.004641 -0.048699 -0.030976
 -0.628319 -3.141593 0.000915 -0.013833 -0.008288
 -0.502655 -3.141593 0.000108 -0.001997 -0.001640
 -0.376991 -3.141593 0.000006 -0.000158 -0.000131
 -0.251327 -3.141593 0.000000 -0.000003 -0.000002
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000000 0.000000
 0.502655 -3.141593 0.000000 0.000000 0.000000
 0.628319 -3.141593 0.000000 0.000000 0.000000
 0.753982 -3.141593 0.000000 0.000000 0.000000
 0.879646 -3.141593 0.000000 0.000000 0.000000
 1.005310 -3.141593 0.000000 0.000000 0.000000
 1.130973 -3.141593 0.000000 0.000000 0.000000
 1.256637 -3.141593 0.000000 0.000000 0.000000
 1.382301 -3.141593 0.000000 0.000000 0.000000
 1.507964 -3.141593 0.000000 0.000000 0.000000
 1.633628 -3.141593 0.000000 0.000000 0.000000
 1.759292 -3.141593 0.000000 0.000000 0.000000
 1.884956 -3.141593 0.000000 0.000000 0.000000
 2.010619 -3.141593 0.000000 0.000000 0.000000
 2.136283 -3.141593 0.000000 0.000000 0.000000
 2.261947 -3.141593 0.000000 0.000000 0.000000
 2.387610 -3.141593 0.000000 0.000000 0.000000
 2.513274 -3.141593 0.000000 0.000000 -0.000000
 2.638938 -3.141593 0.000000 0.000001 -0.000000
 2.764602 -3.141593 0.000002 0.000051 -0.000027
 2.890265 -3.141593 0.000073 0.002065 -0.000710
 3.015929 -3.141593 0.001664 0.035205 -0.010129

 -3.141593 -3.015929 0.007379 0.111028 -0.046382
 -3.015929 -3.015929 0.034254 0.328689 -0.169902
 -2.890265 -3.015929 0.088051 0.507419 -0.286179
 -2.764602 -3.015929 0.154535 0.501632 -0.302845
 -2.638938 -3.015929 0.199992 0.187612 -0.309168
 -2.513274 -3.015929 0.199287 -0.195341 -0.242890
 -2.387610 -3.015929 0.159237 -0.371116 -0.143846
 -2.261947 -3.015929 0.122423 -0.181519 -0.175514
 -2.136283 -3.015929 0.112579 0.005728 -0.275355
 -2.010619 -3.015929 0.119847 0.100049 -0.254896
 -1.884956 -3.015929 0.133029 0.090050 -0.144802
 -1.759292 -3.015929 0.139811 0.017338 -0.034062
 -1.633628 -3.015929 0.139103 -0.013027 0.013745
 -1.507964 -3.015929 0.136826 -0.045094 -0.003843
 -1.382301 -3.015929 0.120478 -0.226551 -0.068162
 -1.256637 -3.015929 0.083955 -0.319487 -0.113468
 -1.130973 -3.015929 0.046606 -0.262035 -0.080107
 -1.005310 -3.015929 0.019832 -0.158159 -0.054823
 -0.879646 -3.015929 0.006373 -0.062594 -0.038590
 -0.753982 -3.015929 0.001742 -0.019017 -0.015318
 -0.628319 -3.015929 0.000323 -0.005378 -0.002505
 -0.502655 -3.015929 0.000022 -0.000562 -0.000185
 -0.376991 -3.015929 0.000000 -0.000006 -0.000007
 -0.251327 -3.015929 0.000000 -0.000000 -0.000000
 -0.125664 -3.015929 0.000000 0.000000 0.000000
 0.000000 -3.015929 0.000000 0.000000 0.000000
 0.125664 -3.015929 0.000000 0.000000 0.000000
 0.251327 -3.015929 0.000000 0.000000 0.000000
 0.376991 -3.015929 0.000000 0.000000 0.000000
 0.502655 -3.015929 0.000000 0.000000 0.000000
 0.628319 -3.015929 0.000000 0.000000 0.000000
 0.753982 -3.015929 0.000000 0.000000 0.000000
 0.879646 -3.015929 0.000000 0.000000 0.000000
 1.005310 -3.015929 0.000000 0.000000 0.000000
 1.130973 -3.015929 0.000000 0.000000 0.000000
 1.256637 -3.015929 0.000000 0.000000 0.000000
 1.382301 -3.015929 0.000000 0.000000 0.000000
 1.507964 -3.015929 0.000000 0.000000 0.000000
 1.633628 -3.015929 0.000000 0.000000 0.000000
 1.759292 -3.015929 0.000000 0.000000 0.000000
 1.884956 -3.015929 0.000000 0.000000 0.000000
 2.010619 -3.015929 0.000000 0.000000 0.000000
 2.136283 -3.015929 0.000000 0.000000 0.000000
 2.261947 -3.015929 0.000000 0.000000 0.000000
 2.387610 -3.015929 0.000000 0.000000 0.000000
 2.513274 -3.015929 0.000000 0.000000 0.000000
 2.638938 -3.015929 0.000000 0.000000 -0.000000
 2.764602 -3.015929 0.000000 0.000012 -0.000002
 2.890265 -3.015929 0.000027 0.000825 -0.000160
 3.015929 -3.015929 0.000732 0.016140 -0.004876

 -3.141593 -2.890265 0.003086 0.048582 -0.023675
 -3.015929 -2.890265 0.016410 0.179143 -0.110977
 -2.890265 -2.890265 0.050466 0.362248 -0.284607
 -2.764602 -2.890265 0.101037 0.386525 -0.481683
 -2.638938 -2.890265 0.135088 0.143508 -0.616717
 -2.513274 -2.890265 0.139206 -0.076866 -0.609186
 -2.387610 -2.890265 0.117262 -0.242525 -0.461315
 -2.261947 -2.890265 0.087886 -0.194338 -0.334086
 -2.136283 -2.890265 0.072521 -0.039101 -0.318826
 -2.010619 -2.890265 0.078949 0.132172 -0.346504
 -1.884956 -2.890265 0.099715 0.175032 -0.342720
 -1.759292 -2.890265 0.118501 0.108666 -0.283190
 -1.633628 -2.890265 0.125486 0.011635 -0.236182
 -1.507964 -2.890265 0.122072 -0.080960 -0.245297
 -1.382301 -2.890265 0.100398 -0.262299 -0.257263
 -1.256637 -2.890265 0.063805 -0.279919 -0.211744
 -1.130973 -2.890265 0.033851 -0.200375 -0.133053
