#! FIELDS phi2 phi4 hhphi2phi4 dhhphi2phi4_phi2 dhhphi2phi4_phi4
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  100
#! SET periodic_phi2 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  100
#! SET periodic_phi4 true
 -3.141593 -3.141593 0.000013 0.000167 0.000345
 -3.078761 -3.141593 0.000026 0.000265 0.000687
 -3.015929 -3.141593 0.000048 0.000436 0.001156
 -2.953097 -3.141593 0.000085 0.000813 0.001830
 -2.890265 -3.141593 0.000154 0.001367 0.002869
 -2.827433 -3.141593 0.000254 0.001798 0.004303
 -2.764602 -3.141593 0.000376 0.002088 0.005936
 -2.701770 -3.141593 0.000521 0.002560 0.007626
 -2.638938 -3.141593 0.000693 0.002751 0.009162
 -2.576106 -3.141593 0.000841 0.001734 0.009814
 -2.513274 -3.141593 0.000888 -0.000334 0.009033
 -2.450442 -3.141593 0.000802 -0.002241 0.007525
 -2.387610 -3.141593 0.000637 -0.002697 0.006592
 -2.324779 -3.141593 0.000496 -0.001623 0.006589
 -2.261947 -3.141593 0.000442 -0.000096 0.006740
 -2.199115 -3.141593 0.000473 0.000935 0.006359
 -2.136283 -3.141593 0.000532 0.000694 0.005508
 -2.073451 -3.141593 0.000536 -0.000623 0.004630
 -2.010619 -3.141593 0.000469 -0.001213 0.004240
 -1.947787 -3.141593 0.000421 -0.000078 0.004638
 -1.884956 -3.141593 0.000469 0.001548 0.005655
 -1.822124 -3.141593 0.000604 0.002699 0.007101
 -1.759292 -3.141593 0.000816 0.004237 0.009370
 -1.696460 -3.141593 0.001164 0.007027 0.013396
 -1.633628 -3.141593 0.001702 0.009913 0.019801
 -1.570796 -3.141593 0.002356 0.010249 0.027860
 -1.507964 -3.141593 0.002886 0.005787 0.035175
 -1.445133 -3.141593 0.003012 -0.001906 0.038918
 -1.382301 -3.141593 0.002693 -0.007489 0.037984
 -1.319469 -3.141593 0.002179 -0.008085 0.033501
 -1.256637 -3.141593 0.001749 -0.005269 0.027649
 -1.193805 -3.141593 0.001525 -0.002039 0.022572
 -1.130973 -3.141593 0.001430 -0.001614 0.018967
 -1.068142 -3.141593 0.001248 -0.004451 0.015558
 -1.005310 -3.141593 0.000883 -0.006664 0.011236
 -0.942478 -3.141593 0.000481 -0.005619 0.006766
 -0.879646 -3.141593 0.000207 -0.003061 0.003460
 -0.816814 -3.141593 0.000078 -0.001247 0.001600
 -0.753982 -3.141593 0.000028 -0.000460 0.000686
 -0.691150 -3.141593 0.000009 -0.000164 0.000255
 -0.628319 -3.141593 0.000003 -0.000058 0.000076
 -0.565487 -3.141593 0.000001 -0.000016 0.000017
 -0.502655 -3.141593 0.000000 -0.000003 0.000003
 -0.439823 -3.141593 0.000000 -0.000000 0.000000
 -0.376991 -3.141593 0.000000 0.000000 0.000000
 -0.314159 -3.141593 0.000000 0.000000 0.000000
 -0.251327 -3.141593 0.000000 0.000000 0.000000
 -0.188496 -3.141593 0.000000 0.000000 0.000000
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 -0.062832 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.062832 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.188496 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000001 0.000001
 0.314159 -3.141593 0.000000 0.000008 0.000006
 0.376991 -3.141593 0.000001 0.000036 0.000035
 0.439823 -3.141593 0.000006 0.000110 0.000139
 0.502655 -3.141593 0.000017 0.000252 0.000407
 0.565487 -3.141593 0.000040 0.000519 0.000970
 0.628319 -3.141593 0.000091 0.001212 0.002117
 0.691150 -3.141593 0.000217 0.003093 0.004574
 0.753982 -3.141593 0.000527 0.007211 0.009589
 0.816814 -3.141593 0.001183 0.014112 0.018295
 0.879646 -3.141593 0.002332 0.022388 0.030718
 0.942478 -3.141593 0.003913 0.026562 0.045078
 1.005310 -3.141593 0.005409 0.018518 0.056829
 1.068142 -3.141593 0.005961 -0.002314 0.059584
 1.130973 -3.141593 0.005129 -0.022572 0.050848
 1.193805 -3.141593 0.003439 -0.028409 0.035702
 1.256637 -3.141593 0.001841 -0.021141 0.021536
 1.319469 -3.141593 0.000830 -0.011367 0.011660
