7.749899999995277 [1.2108855749658836, 2.9618312696674574] 0.9511671180923095
7.79989999999516 [1.2399316223986794, 2.8338273431223513] 0.8532545257525472
7.849899999995044 [1.2075433344023592, 2.779807946087903] 0.8142920436842948
7.899899999994927 [1.2622215610206446, 2.7632488415834078] 0.6191497480770224
7.949899999994811 [1.5748365727848677, 2.2897055474414127] 0.7141819043676962
7.999899999994694 [1.701968492933158, 2.25769324420171] 0.8659023957525276
8.049899999994578 [1.693733889313421, 2.9094414416815964] 0.5774298440809653
8.099899999994461 [1.8550588567001693, 2.793655955007783] 0.5889301678128989
8.149899999994345 [1.9827151617961536, 2.8732081935903624] 0.7969584128809827
8.199899999994228 [2.062905838517125, 2.5388525269682183] 0.919258405052303
8.249899999994112 [1.7608310985991584, 2.2881109099064667] 0.7924801200115822
8.299899999993995 [1.9987459647854415, 2.2411638667938942] 0.9711923078051973
8.349899999993879 [1.969892635897071, 2.4491730227502204] 0.6425270629733841
8.399899999993762 [2.100862203157607, 2.568471138292467] 0.8689383015913372
8.449899999993645 [2.0771096176010198, 2.637067776581297] 0.7494976066803207
8.499899999993529 [2.017098886216102, 2.556112547164853] 0.6690813231292257
8.549899999993412 [1.3444746065394653, 2.872219475779782] 0.6193286898083201
8.599899999993296 [1.3451715748406405, 2.8940710729089476] 0.6045591751100383
8.64989999999318 [1.4335748305879736, 2.9335124108718933] 0.7039102396032001
8.699899999993063 [1.4840992567301687, 2.4217641763544178] 0.5502071837092575
8.749899999992946 [1.321177496084613, 2.7360212813066562] 0.5240348196304715
8.79989999999283 [1.1858158771722835, 2.8915180450029876] 0.851499284387959
8.849899999992713 [1.4258250855829513, 3.0687897129689716] 0.8218032151030132
8.899899999992597 [1.3878749821869036, 3.091860524355414] 0.8039422639509619
8.94989999999248 [1.572333452097189, 2.851141267122233] 0.47663604423496825
8.999899999992364 [1.765856104203463, 2.842044865777737] 0.5864223354418339
9.049899999992247 [1.8615578372323238, 3.1589573011972685] 0.9139749694755482
9.09989999999213 [1.6665288252824113, 2.964666864925147] 0.6136512674402463
9.149899999992014 [1.7989677741499777, 3.246994927441527] 0.9683527528788064
9.199899999991898 [1.8978747692370885, 2.8410429911178516] 0.6114403364523759
9.249899999991781 [1.9768255977490328, 2.7905773182668163] 0.621113737131742
9.299899999991665 [1.7771485049727076, 2.302302368754755] 0.6939985840561768
9.349899999991548 [2.086528355369871, 2.2944828449923675] 0.9502052576132708
9.399899999991431 [1.8620369879054637, 2.4887673578989733] 0.5650182309025997
9.449899999991315 [1.961747618234948, 2.5492438815110674] 0.5814311544027339
9.499899999991198 [1.5785076245240708, 2.6768060145090393] 0.47577121470541794
9.549899999991082 [1.9551290594653814, 2.9698111009284442] 0.7473714765259054
9.599899999990965 [2.1596572217579615, 2.690906852187739] 0.9294497710212524
9.649899999990849 [2.0348631804366026, 2.176331565500936] 0.9265440546509175
9.699899999990732 [1.875826209933945, 2.278945795384663] 0.8155442339501753
9.749899999990616 [1.4732176891320103, 2.172722809501396] 0.9755958038469533
9.7998999999905 [1.554519932537667, 2.6492713801486882] 0.4574896301979348
9.849899999990383 [2.142857048946762, 2.8776037262653333] 0.9140438875106401
9.899899999990266 [1.6595237021304587, 3.2001204030844725] 0.9396504711221381
9.94989999999015 [1.8953696760643162, 2.9246756608359985] 0.6323509229758859
9.999899999990033 [1.5006791288527181, 3.1799449487554914] 0.9291434632866775
10.049899999989917 [1.773260448543771, 3.154522729204217] 0.8218228140138814
10.0998999999898 [1.6779098274953548, 2.6687451753314724] 0.46607825434787786
10.149899999989684 [1.3568760020682233, 2.9656489649595907] 0.6749694950542513
10.199899999989567 [1.8979555950279017, 2.8576484075402306] 0.5313607852814943
10.24989999998945 [2.027268814981109, 2.395141639212572] 0.7538121369176337
10.299899999989334 [1.7453769693902779, 2.1668122367746467] 0.9440652837625082
10.349899999989217 [1.327413655047981, 2.2180077519589996] 0.9334245994380367
10.3998999999891 [1.5404541884956569, 2.157983006578968] 0.8546669772296193
10.449899999988984 [1.2541650586047468, 2.290837374824665] 0.8952554751526601
10.499899999988868 [1.3807439801401937, 2.2263418187242734] 0.8328376768671023
10.549899999988751 [1.61177512619926, 2.4413327788945716] 0.5670244304167614
10.599899999988635 [1.3784629758924245, 2.5673859917536896] 0.5767305942648419
10.649899999988518 [1.6108776026165714, 2.355645537968233] 0.6192018685702319
10.699899999988402 [1.747439505232296, 2.7425679943249404] 0.5180211118238635
10.749899999988285 [1.747972190744656, 3.0684547318073534] 0.71376778632137
10.799899999988169 [1.7330590067774496, 3.014712239563756] 0.6227955531248841
10.849899999988052 [1.7220974227547738, 2.8442014888715637] 0.5262033409145178
10.899899999987936 [1.7309569325014447, 2.7384181900304316] 0.47544760278111514
10.949899999987819 [1.8999655361831143, 2.6560368395691776] 0.5126381554473608
10.999899999987703 [2.2239145376665306, 2.6973006581543832] 0.9244933162931506
11.049899999987586 [2.0325724530298226, 2.7378572397792715] 0.6147665872800399
11.09989999998747 [2.1409578885220695, 2.477711202432887] 0.9295631083289461
11.149899999987353 [1.963014757970299, 2.7530302450225848] 0.5293042029597885
11.199899999987236 [2.2686320157656645, 2.6498095562216166] 0.9182249525182258
11.24989999998712 [1.9410257222585703, 2.714083261101608] 0.49643199747113137
11.299899999987003 [1.550736251838428, 2.2988487275379508] 0.6123046456329166
11.349899999986887 [1.7446721540987942, 2.5325495322334213] 0.4650528695051826
11.39989999998677 [2.150437640869094, 2.4936061404494567] 0.8158365769734682
11.449899999986654 [1.695639915760373, 3.016213117668056] 0.6066111838148995
11.499899999986537 [1.9248905983764406, 3.0650229499108472] 0.8515678382972287
11.54989999998642 [1.7547120213351515, 2.411872555350537] 0.5369224181130131
11.599899999986304 [1.5598203085240523, 2.549959616275309] 0.4473205023287851
11.649899999986188 [1.5704807829746914, 2.394398241005674] 0.53626617618122
11.699899999986071 [1.5119641863401616, 2.664220332654849] 0.4443325693498984
11.749899999985955 [1.5359517283668052, 2.6859635903449273] 0.41293241130064645
11.799899999985838 [1.6587342252564432, 2.8202037031335276] 0.4739224571655481
11.849899999985722 [1.598640976734603, 3.0187641301582104] 0.7005565067773817
11.899899999985605 [1.5830105743845526, 3.0875777224336103] 0.749823951326426
11.949899999985488 [1.5019015879099011, 2.43013216887289] 0.4875894642673843
11.999899999985372 [2.1881466059185626, 2.60001262613775] 0.8361299227640474
12.049899999985255 [2.2439403437395815, 2.3925126506954717] 0.9841592782065908
12.099899999985139 [1.8948692957307625, 2.2187396862007795] 0.8785997773617145
12.149899999985022 [1.878652306618682, 2.6174468246538685] 0.4635300353997651
12.199899999984906 [1.2368866552694762, 2.281070248439498] 0.8150014872727548
12.24989999998479 [1.6614296911686102, 2.6257772747338657] 0.4137936711010885
12.299899999984673 [1.4916539078643736, 2.103928482921567] 0.8750752169375582
12.349899999984556 [1.9269545493099416, 2.437698011580145] 0.5298936192746243
12.39989999998444 [1.762001348255284, 2.523828830554541] 0.4529008421893154
12.449899999984323 [1.732501562601, 2.370682911024954] 0.5101645023878482
12.499899999984207 [1.3888712283270697, 2.365099892006392] 0.6169966013125465
12.54989999998409 [1.070216194137386, 2.8648768619096523] 0.92614892283386
12.599899999983974 [1.3597021727875185, 3.0338043737936022] 0.6615403614603728
12.649899999983857 [1.6986846842832322, 2.724829578066165] 0.4270034605771096
12.69989999998374 [1.8590542920418613, 2.9728119721083774] 0.6363810309270412
12.749899999983624 [1.8735840099382908, 3.0701097921195437] 0.7154194106812273
12.799899999983507 [1.5881891120791125, 3.268424113581787] 0.949967692386407
12.849899999983391 [1.4957636049734604, 3.2355804235746213] 0.8785996633234184
12.899899999983274 [1.5822809204580985, 2.942732003428552] 0.533386039710547
12.949899999983158 [1.4592363798275827, 2.9057838999945838] 0.5838208466337578
12.999899999983041 [1.6422883910578614, 2.6345553792633734] 0.38848916107243703
13.049899999982925 [1.67632770629719, 2.7296253858791113] 0.3902873561039656
13.099899999982808 [1.8450284122902445, 2.4328831414750147] 0.5271898599048508
13.149899999982692 [2.066666089673469, 2.294821854115524] 0.7769149550476315
13.199899999982575 [1.7665635587688975, 2.4443031870274123] 0.4674790146861157
13.249899999982459 [1.7283143097112492, 2.7098889345563024] 0.3909544094027836
13.299899999982342 [1.999471919468848, 2.74556536615189] 0.47753082990187684
13.349899999982226 [1.52877072109483, 2.302581919189496] 0.5645462949679476
13.39989999998211 [1.242718792965594, 2.2118187167685646] 0.839254894867926
13.449899999981993 [1.352007462777208, 2.49508815656114] 0.5853410403321709
13.499899999981876 [1.3973719416631731, 2.2351910402887825] 0.736966857346738
13.54989999998176 [1.4278930988764524, 2.0892026558936885] 0.8858990870322238
13.599899999981643 [1.7273636362252032, 2.116337349799714] 0.902434595444991
13.649899999981526 [1.7076589578786163, 2.4313632490927777] 0.43176275169826694
13.69989999998141 [1.7092385663108034, 2.8716608074729533] 0.4519740357942219
13.749899999981293 [1.314190694274641, 2.793198534499666] 0.5183468160614679
13.799899999981177 [1.62552635024598, 2.616399910219358] 0.3748273865873311
13.84989999998106 [1.3273918028923437, 2.7757398966528113] 0.4743728865642975
13.899899999980944 [1.9740694978886508, 2.665984737837521] 0.4533199489075809
13.949899999980827 [1.5301419796028377, 2.989990666008517] 0.6309719093494077
13.99989999998071 [1.37678917599982, 3.177322032259404] 0.9078330160254501
14.049899999980594 [1.5576863056214403, 2.8569640072901117] 0.42541187122252505
14.099899999980478 [1.6424902618953003, 3.0837889757284844] 0.6719958148633107
14.149899999980361 [1.7692073045078658, 2.746997410346484] 0.40692620396302415
14.199899999980245 [1.7888354635082284, 2.7802360105249355] 0.418127285201485
14.249899999980128 [2.0034493757565146, 2.9768341915547056] 0.6846636160394693
14.299899999980012 [1.6165641460283788, 2.556471396280121] 0.4016637480597712
14.349899999979895 [1.9923139346995535, 2.32615395478724] 0.6633202417431341
14.399899999979779 [1.9825780190109228, 2.476775735184253] 0.5283743097638353
14.449899999979662 [1.9504896610725555, 2.36991581975823] 0.5443952065214858
14.499899999979545 [1.661012711150335, 2.0826013930304548] 0.9172934094764713
14.549899999979429 [1.7619023795373052, 2.202428710312667] 0.7483770525573944
14.599899999979312 [1.619611456940927, 2.197537954774954] 0.7194211023066325
14.649899999979196 [1.8970366047150038, 2.106529671704151] 0.9673867802091124
14.69989999997908 [1.6088059533245866, 2.473563830055478] 0.4375414762632752
14.749899999978963 [1.2243914408534806, 2.609325692503095] 0.6572746435676295
14.799899999978846 [1.353864504191459, 2.7869257474567686] 0.45256316442498373
14.84989999997873 [1.0595529950190747, 2.699292780973138] 0.9538457875427699
14.899899999978613 [1.0660863061181733, 2.728366007688225] 0.8084769169759424
14.949899999978497 [1.3849130773307068, 2.6516658996259173] 0.48790970041759785
14.99989999997838 [1.5470984283624916, 2.5949145182354156] 0.3752868409672118
15.049899999978264 [1.4742674006721987, 2.2601953636543364] 0.6805390801318841
15.099899999978147 [1.3775060998391535, 2.442138717394682] 0.5559754275850157
15.14989999997803 [1.1519423881880448, 2.8089184801288467] 0.753568864750127
15.199899999977914 [1.5784865130889656, 2.534409113149062] 0.36980267654369575
15.249899999977798 [1.4537503146679251, 2.4943495358379475] 0.5047110341172237
15.299899999977681 [1.599994618016306, 2.973060672432315] 0.47818131020599114
15.349899999977564 [1.8164358741283104, 2.923259193800847] 0.5218748918525944
15.399899999977448 [1.9622643709091754, 3.1309835705213853] 0.8877278879759815
15.449899999977331 [1.8480709186773572, 2.7013960249704136] 0.40219461823557445
15.499899999977215 [2.060188541261426, 2.4425463684138893] 0.7072824348865173
15.549899999977098 [1.8937381662855097, 2.5654689259264365] 0.45704627845977913
15.599899999976982 [2.0650940899964216, 2.7385911589853293] 0.6038830010045291
15.649899999976865 [1.9887763718126, 2.88329908528451] 0.6170750653751454
15.699899999976749 [1.444313451154065, 2.918829457548266] 0.5391462961487719
15.749899999976632 [1.5304618618067476, 2.8979510362279997] 0.4515089250292881
15.799899999976516 [1.3928295575313285, 2.840082612865315] 0.4207399118016153
15.8498999999764 [1.0813800667347597, 2.579483140358893] 0.8878476366295025
15.899899999976283 [1.157220705126325, 3.0603540641395783] 0.9713761452781748
15.949899999976166 [1.6368077857540893, 2.8679183596996314] 0.3980092630721893
15.99989999997605 [1.3572099174612937, 2.726282703643365] 0.42906048954784903
16.049899999975935 [1.318636182081187, 2.7988232267299438] 0.4107251500222442
16.09989999997582 [1.2892397418459152, 3.008640119339012] 0.6903726395457138
16.149899999975702 [1.2621699892996177, 2.4971315378236074] 0.6173159297966765
16.199899999975585 [1.181839063534445, 2.345662929052613] 0.7869916459313453
16.24989999997547 [1.4978576657764335, 2.463650347287174] 0.43140318043010767
16.299899999975352 [1.6838759125751541, 2.4158303420055716] 0.4245309727482381
16.349899999975236 [1.7985037624019848, 2.61012870062088] 0.38282266506497775
16.39989999997512 [1.7300268490590864, 2.541576017961166] 0.3629787802414062
16.449899999975003 [1.9184423937394168, 2.4946248730592386] 0.4214466720860539
16.499899999974886 [1.6749577514655694, 2.167742513622743] 0.7061675575933631
16.54989999997477 [1.8983432549771868, 2.57671912714333] 0.41746329649594566
16.599899999974653 [1.9516862091986678, 2.488833194453971] 0.4053917843491432
16.649899999974537 [1.7886300232659025, 2.7337413790863607] 0.3611624080008642
16.69989999997442 [2.2118202745961337, 2.978568626123529] 0.9822535075542403
16.749899999974303 [2.179766231999192, 2.7507693250311194] 0.7761523569476929
16.799899999974187 [2.1437550023737586, 2.561647943793982] 0.6844790936735792
16.84989999997407 [1.6488518649313337, 2.2064754085475635] 0.6221295001104714
16.899899999973954 [1.094937610446665, 2.7115522180615477] 0.7255749750159433
16.949899999973837 [1.171661431098314, 2.459178538722392] 0.7401038173891661
16.99989999997372 [1.446098575842063, 2.568338568644746] 0.4885101676268943
17.049899999973604 [1.7668103421818322, 3.192973143758888] 0.7570473349492355
17.099899999973488 [2.060985063014929, 2.8652483516202842] 0.7086789008405905
17.14989999997337 [1.8591012692816986, 3.1826432465556365] 0.7237447723060122
17.199899999973255 [1.9247890058725647, 3.146659646115661] 0.7229360750743498
17.249899999973138 [1.9145036895996972, 2.7445458470920254] 0.4382776891183281
17.29989999997302 [1.939440207748655, 2.7451891983305208] 0.40570308966454083
17.349899999972905 [1.562661512742778, 2.8945033997217897] 0.38821526698731473
17.39989999997279 [1.5562713553344052, 3.0400047425391716] 0.578144231324867
17.449899999972672 [1.494068545575455, 3.021745281039558] 0.5857937333317627
17.499899999972556 [1.1656689319671272, 3.0166506100221397] 0.8177137192735306
17.54989999997244 [1.5143108100004223, 3.048496409025674] 0.5572337463230761
17.599899999972322 [1.3052470993516576, 2.961740964718078] 0.5846831491808699
17.649899999972206 [1.285973090952391, 2.7349446318682413] 0.4198781231408345
17.69989999997209 [1.3741982679780436, 2.6026973759066707] 0.4637406973116915
17.749899999971973 [1.672057516410154, 2.68132244517317] 0.33113972900322725
17.799899999971856 [1.405177371476499, 2.9277508801838517] 0.47942067855981346
17.84989999997174 [1.621007011628608, 2.679717874092808] 0.32422840285940274
17.899899999971623 [1.5723108597498925, 2.3496140131636434] 0.4643776572193067
17.949899999971507 [1.6746720058678324, 2.2304192459257317] 0.5763502942493679
17.99989999997139 [1.462559075569259, 2.6320574617353922] 0.40996470397804985
18.049899999971274 [1.595721075719345, 2.8413876951426627] 0.35346294891147956
18.099899999971157 [1.543875359920168, 2.772334434966526] 0.39503490306253547
18.14989999997104 [1.6772678519934952, 2.623653982831763] 0.3096919078714513
18.199899999970924 [2.120508108582411, 2.659880593130907] 0.6525955613489142
18.249899999970808 [1.984808345031153, 2.8278011325098116] 0.47286521401986265
18.29989999997069 [1.714670168172154, 2.482055860907818] 0.36784104943639456
18.349899999970575 [1.5885262306575556, 2.7414063759057026] 0.3515419447697824
18.399899999970458 [1.7261977387598646, 2.4048828853792665] 0.38118836566378284
18.44989999997034 [1.3809350310431012, 2.597578257049144] 0.4272324648712796
18.499899999970225 [1.4623971715873945, 2.4732115164687647] 0.4187966501730586
18.54989999997011 [1.7171427860062904, 2.5584552177441084] 0.31752409927415637
18.599899999969992 [1.420294863035638, 2.368524035090738] 0.4850178341126363
18.649899999969875 [1.0671654232634664, 2.672200358539192] 0.7108551239737293
18.69989999996976 [1.2616514594169232, 2.414058252479377] 0.6724480869933591
18.749899999969642 [1.4134044682482667, 2.6721341519853237] 0.39005464092677256
