#! FIELDS phi2 phi4 hhphi2phi4 dhhphi2phi4_phi2 dhhphi2phi4_phi4
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  50
#! SET periodic_phi2 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  50
#! SET periodic_phi4 true
 -3.141593 -3.141593 0.006691 0.045411 0.051470
 -3.015929 -3.141593 0.014131 0.075020 0.078185
 -2.890265 -3.141593 0.025104 0.092198 0.121620
 -2.764602 -3.141593 0.036166 0.086408 0.164857
 -2.638938 -3.141593 0.046650 0.075708 0.196498
 -2.513274 -3.141593 0.056665 0.095239 0.216678
 -2.387610 -3.141593 0.068192 0.063509 0.199893
 -2.261947 -3.141593 0.071701 0.014880 0.165798
 -2.136283 -3.141593 0.075745 0.041693 0.193094
 -2.010619 -3.141593 0.077675 -0.018542 0.217281
 -1.884956 -3.141593 0.073144 -0.035751 0.180454
 -1.759292 -3.141593 0.071391 0.002229 0.164666
 -1.633628 -3.141593 0.070088 -0.022839 0.157515
 -1.507964 -3.141593 0.069109 0.012370 0.127314
 -1.382301 -3.141593 0.069283 -0.026794 0.099851
 -1.256637 -3.141593 0.061725 -0.087328 0.124285
 -1.130973 -3.141593 0.047629 -0.135302 0.149175
 -1.005310 -3.141593 0.029558 -0.141626 0.105930
 -0.879646 -3.141593 0.014105 -0.097086 0.044210
 -0.753982 -3.141593 0.005825 -0.037086 0.032595
 -0.628319 -3.141593 0.003088 -0.013487 0.029496
 -0.502655 -3.141593 0.001493 -0.011150 0.016355
 -0.376991 -3.141593 0.000664 -0.002117 0.006540
 -0.251327 -3.141593 0.000527 -0.001411 0.004553
 -0.125664 -3.141593 0.000373 -0.000169 0.004960
 0.000000 -3.141593 0.000491 0.001458 0.005696
 0.125664 -3.141593 0.000644 0.001021 0.007277
 0.251327 -3.141593 0.000872 0.003388 0.013703
 0.376991 -3.141593 0.001582 0.008061 0.025755
 0.502655 -3.141593 0.003102 0.016541 0.044180
 0.628319 -3.141593 0.005164 0.012535 0.067455
 0.753982 -3.141593 0.005829 -0.001322 0.077624
 0.879646 -3.141593 0.005209 -0.007151 0.071464
 1.005310 -3.141593 0.004005 -0.012629 0.054655
 1.130973 -3.141593 0.002304 -0.012563 0.036944
 1.256637 -3.141593 0.000984 -0.008512 0.018468
 1.382301 -3.141593 0.000224 -0.003385 0.004599
 1.507964 -3.141593 0.000022 -0.000465 0.000515
 1.633628 -3.141593 0.000001 -0.000026 0.000029
 1.759292 -3.141593 0.000000 -0.000001 0.000001
 1.884956 -3.141593 0.000000 0.000000 0.000000
 2.010619 -3.141593 0.000000 0.000000 0.000000
 2.136283 -3.141593 0.000000 0.000000 0.000000
 2.261947 -3.141593 0.000000 0.000003 0.000002
 2.387610 -3.141593 0.000003 0.000076 0.000070
 2.513274 -3.141593 0.000026 0.000263 0.000524
 2.638938 -3.141593 0.000059 0.000353 0.001103
 2.764602 -3.141593 0.000208 0.002523 0.003355
 2.890265 -3.141593 0.000797 0.007412 0.012148
 3.015929 -3.141593 0.002474 0.021864 0.028505

 -3.141593 -3.015929 0.016896 0.075347 0.113677
 -3.015929 -3.015929 0.027745 0.104178 0.141198
 -2.890265 -3.015929 0.043716 0.141231 0.169714
 -2.764602 -3.015929 0.060260 0.118566 0.208730
 -2.638938 -3.015929 0.073747 0.095675 0.227914
 -2.513274 -3.015929 0.084657 0.079634 0.228378
 -2.387610 -3.015929 0.092089 0.029804 0.199289
 -2.261947 -3.015929 0.093471 0.012899 0.205351
 -2.136283 -3.015929 0.098189 0.051626 0.182755
 -2.010619 -3.015929 0.100808 -0.021621 0.158593
 -1.884956 -3.015929 0.094850 -0.051128 0.171873
 -1.759292 -3.015929 0.091691 -0.001641 0.170385
 -1.633628 -3.015929 0.089969 -0.036936 0.171207
 -1.507964 -3.015929 0.084257 -0.039393 0.138506
 -1.382301 -3.015929 0.080492 -0.026436 0.112024
 -1.256637 -3.015929 0.076230 -0.046148 0.124822
 -1.130973 -3.015929 0.066116 -0.126807 0.147154
 -1.005310 -3.015929 0.044236 -0.201718 0.129709
 -0.879646 -3.015929 0.022385 -0.125806 0.091322
 -0.753982 -3.015929 0.012493 -0.044663 0.073449
 -0.628319 -3.015929 0.008118 -0.029984 0.050681
 -0.502655 -3.015929 0.004698 -0.023066 0.038203
 -0.376991 -3.015929 0.002648 -0.008985 0.030192
 -0.251327 -3.015929 0.002141 -0.001149 0.025656
 -0.125664 -3.015929 0.001979 -0.001552 0.024595
 0.000000 -3.015929 0.002011 0.003413 0.022260
 0.125664 -3.015929 0.003020 0.013154 0.036084
 0.251327 -3.015929 0.005374 0.023502 0.066989
 0.376991 -3.015929 0.008664 0.029803 0.096939
 0.502655 -3.015929 0.013432 0.045655 0.129430
 0.628319 -3.015929 0.018879 0.036481 0.157660
 0.753982 -3.015929 0.022451 0.019135 0.200368
 0.879646 -3.015929 0.022767 -0.015309 0.231152
 1.005310 -3.015929 0.019054 -0.041261 0.210288
 1.130973 -3.015929 0.013072 -0.051208 0.149548
 1.256637 -3.015929 0.006606 -0.048989 0.077911
 1.382301 -3.015929 0.001823 -0.023965 0.023903
 1.507964 -3.015929 0.000253 -0.004529 0.003928
 1.633628 -3.015929 0.000018 -0.000428 0.000309
 1.759292 -3.015929 0.000000 -0.000015 0.000007
 1.884956 -3.015929 0.000000 0.000000 0.000000
 2.010619 -3.015929 0.000000 0.000000 0.000000
 2.136283 -3.015929 0.000000 0.000000 0.000000
 2.261947 -3.015929 0.000001 0.000020 0.000004
 2.387610 -3.015929 0.000020 0.000449 0.000159
 2.513274 -3.015929 0.000151 0.001490 0.001171
 2.638938 -3.015929 0.000297 0.001010 0.002097
 2.764602 -3.015929 0.000836 0.010239 0.005397
 2.890265 -3.015929 0.003314 0.029653 0.025524
