#! FIELDS psi2 phi4 hhpsi2phi4 dhhpsi2phi4_psi2 dhhpsi2phi4_phi4
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  50
#! SET periodic_psi2 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  50
#! SET periodic_phi4 true
 -3.141593 -3.141593 0.007034 -0.042992 0.055842
 -3.015929 -3.141593 0.002882 -0.023325 0.028462
 -2.890265 -3.141593 0.000866 -0.009724 0.010344
 -2.764602 -3.141593 0.000158 -0.002551 0.002266
 -2.638938 -3.141593 0.000012 -0.000302 0.000202
 -2.513274 -3.141593 0.000000 -0.000010 0.000006
 -2.387610 -3.141593 0.000000 -0.000000 0.000000
 -2.261947 -3.141593 0.000000 0.000000 0.000000
 -2.136283 -3.141593 0.000000 0.000000 0.000000
 -2.010619 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000006 0.000002
 -1.507964 -3.141593 0.000009 0.000214 0.000089
 -1.382301 -3.141593 0.000089 0.001083 0.000913
 -1.256637 -3.141593 0.000187 -0.000057 0.001934
 -1.130973 -3.141593 0.000085 -0.000977 0.000940
 -1.005310 -3.141593 0.000050 0.000584 0.001081
 -0.879646 -3.141593 0.000274 0.003157 0.005547
 -0.753982 -3.141593 0.000930 0.008478 0.014329
 -0.628319 -3.141593 0.002905 0.023061 0.032171
 -0.502655 -3.141593 0.005243 0.005809 0.050021
 -0.376991 -3.141593 0.004334 -0.012844 0.043594
 -0.251327 -3.141593 0.003024 -0.009387 0.032356
 -0.125664 -3.141593 0.001802 -0.008231 0.018581
 0.000000 -3.141593 0.001227 -0.002093 0.010536
 0.125664 -3.141593 0.000873 -0.003694 0.007917
 0.251327 -3.141593 0.000457 -0.002509 0.006612
 0.376991 -3.141593 0.000276 -0.000240 0.005337
 0.502655 -3.141593 0.000437 0.002853 0.007206
 0.628319 -3.141593 0.000867 0.003192 0.012341
 0.753982 -3.141593 0.001284 0.004908 0.015595
 0.879646 -3.141593 0.002325 0.010422 0.019901
