#! FIELDS phi3 psi3 hhphi3psi3 dhhphi3psi3_phi3 dhhphi3psi3_psi3
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  50
#! SET periodic_psi3 true
 -3.141593 -3.141593 0.009357 0.134992 -0.054048
 -3.015929 -3.141593 0.044921 0.480183 -0.292858
 -2.890265 -3.141593 0.137380 0.960192 -0.941727
 -2.764602 -3.141593 0.254322 0.721160 -1.780914
 -2.638938 -3.141593 0.292522 -0.104113 -2.112788
 -2.513274 -3.141593 0.245148 -0.555791 -1.804727
 -2.387610 -3.141593 0.177399 -0.456346 -1.248290
 -2.261947 -3.141593 0.130782 -0.311588 -0.833654
 -2.136283 -3.141593 0.096908 -0.211443 -0.613813
 -2.010619 -3.141593 0.080192 -0.056838 -0.489444
 -1.884956 -3.141593 0.080802 0.069759 -0.460070
 -1.759292 -3.141593 0.096738 0.154861 -0.492329
 -1.633628 -3.141593 0.108776 0.015591 -0.507419
 -1.507964 -3.141593 0.105156 -0.043331 -0.474544
 -1.382301 -3.141593 0.099118 -0.063594 -0.466671
 -1.256637 -3.141593 0.087268 -0.126281 -0.448985
 -1.130973 -3.141593 0.066971 -0.195034 -0.370012
 -1.005310 -3.141593 0.040178 -0.216261 -0.242735
 -0.879646 -3.141593 0.016740 -0.142837 -0.117617
 -0.753982 -3.141593 0.004710 -0.055220 -0.040007
 -0.628319 -3.141593 0.000809 -0.012951 -0.008648
 -0.502655 -3.141593 0.000105 -0.001594 -0.001544
 -0.376991 -3.141593 0.000012 -0.000242 -0.000202
 -0.251327 -3.141593 0.000000 -0.000015 -0.000008
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000001 0.000000
 0.376991 -3.141593 0.000003 0.000109 0.000013
 0.502655 -3.141593 0.000092 0.001959 0.000407
 0.628319 -3.141593 0.000842 0.012356 0.003853
 0.753982 -3.141593 0.004060 0.042179 0.013637
 0.879646 -3.141593 0.011236 0.064510 0.025839
 1.005310 -3.141593 0.016984 0.013241 0.030078
 1.130973 -3.141593 0.013338 -0.062974 0.018062
 1.256637 -3.141593 0.005251 -0.051993 0.006789
 1.382301 -3.141593 0.001119 -0.016720 0.000585
 1.507964 -3.141593 0.000108 -0.002349 -0.000040
 1.633628 -3.141593 0.000005 -0.000125 -0.000029
 1.759292 -3.141593 0.000000 -0.000005 -0.000003
 1.884956 -3.141593 0.000000 0.000000 0.000000
 2.010619 -3.141593 0.000000 0.000000 0.000000
 2.136283 -3.141593 0.000000 0.000000 0.000000
 2.261947 -3.141593 0.000000 0.000000 0.000000
 2.387610 -3.141593 0.000000 0.000000 0.000000
 2.513274 -3.141593 0.000000 0.000000 0.000000
 2.638938 -3.141593 0.000000 0.000000 -0.000000
 2.764602 -3.141593 0.000001 0.000038 -0.000011
 2.890265 -3.141593 0.000058 0.001586 -0.000386
 3.015929 -3.141593 0.001112 0.022083 -0.005998

 -3.141593 -3.015929 0.003541 0.052071 -0.035365
 -3.015929 -3.015929 0.017094 0.180991 -0.151398
 -2.890265 -3.015929 0.051831 0.360824 -0.437132
 -2.764602 -3.015929 0.095455 0.266109 -0.784029
 -2.638938 -3.015929 0.109676 -0.037481 -0.857274
 -2.513274 -3.015929 0.091917 -0.201737 -0.691966
 -2.387610 -3.015929 0.070785 -0.115049 -0.491787
 -2.261947 -3.015929 0.057811 -0.116417 -0.359829
 -2.136283 -3.015929 0.042747 -0.099313 -0.270079
 -2.010619 -3.015929 0.035970 -0.008336 -0.226542
 -1.884956 -3.015929 0.039885 0.070694 -0.209201
 -1.759292 -3.015929 0.052181 0.105610 -0.235905
 -1.633628 -3.015929 0.060710 0.020491 -0.265127
 -1.507964 -3.015929 0.058683 -0.042295 -0.269764
 -1.382301 -3.015929 0.051612 -0.066673 -0.278754
 -1.256637 -3.015929 0.042435 -0.080373 -0.259564
 -1.130973 -3.015929 0.030252 -0.113041 -0.212935
 -1.005310 -3.015929 0.015998 -0.103629 -0.137566
 -0.879646 -3.015929 0.005723 -0.057124 -0.058158
 -0.753982 -3.015929 0.001256 -0.017855 -0.015691
 -0.628319 -3.015929 0.000146 -0.002888 -0.002386
 -0.502655 -3.015929 0.000009 -0.000194 -0.000217
 -0.376991 -3.015929 0.000001 -0.000014 -0.000020
 -0.251327 -3.015929 0.000000 -0.000001 -0.000001
 -0.125664 -3.015929 0.000000 0.000000 0.000000
 0.000000 -3.015929 0.000000 0.000000 0.000000
 0.125664 -3.015929 0.000000 0.000000 0.000000
 0.251327 -3.015929 0.000000 0.000001 -0.000000
 0.376991 -3.015929 0.000004 0.000135 0.000001
 0.502655 -3.015929 0.000129 0.002904 0.000210
 0.628319 -3.015929 0.001308 0.019265 0.003237
 0.753982 -3.015929 0.005708 0.051746 0.011584
 0.879646 -3.015929 0.013615 0.065870 0.012772
 1.005310 -3.015929 0.018846 0.004214 -0.001744
 1.130973 -3.015929 0.014313 -0.065032 -0.008400
 1.256637 -3.015929 0.006073 -0.055605 0.002291
