#! FIELDS phi2 psi3 ffphi2psi3 dffphi2psi3_phi2 dffphi2psi3_psi3
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  100
#! SET periodic_phi2 true
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  100
#! SET periodic_psi3 true
 -3.141593 -3.141593 21.208816 -38.401746 15.498540
 -3.078761 -3.141593 18.934987 -33.786684 15.183082
 -3.015929 -3.141593 16.959792 -29.132963 14.790875
 -2.953097 -3.141593 15.261761 -24.970513 14.374882
 -2.890265 -3.141593 13.817000 -21.010748 13.918531
 -2.827433 -3.141593 12.622176 -17.011708 13.534222
 -2.764602 -3.141593 11.676765 -13.124311 13.342247
 -2.701770 -3.141593 10.962981 -9.698718 13.352459
 -2.638938 -3.141593 10.442550 -6.993039 13.480920
 -2.576106 -3.141593 10.069015 -5.003303 13.618520
 -2.513274 -3.141593 9.801439 -3.608983 13.694867
 -2.450442 -3.141593 9.602880 -2.817610 13.714354
 -2.387610 -3.141593 9.435071 -2.611189 13.720295
 -2.324779 -3.141593 9.267839 -2.747292 13.736272
 -2.261947 -3.141593 9.090568 -2.866727 13.757251
 -2.199115 -3.141593 8.917394 -2.547760 13.766971
 -2.136283 -3.141593 8.786367 -1.516249 13.770562
 -2.073451 -3.141593 8.738248 0.014525 13.814167
 -2.010619 -3.141593 8.788285 1.524839 13.950165
 -1.947787 -3.141593 8.922861 2.674173 14.200051
 -1.884956 -3.141593 9.115543 3.361084 14.540211
 -1.822124 -3.141593 9.334968 3.519287 14.915604
 -1.759292 -3.141593 9.551036 3.312258 15.315558
 -1.696460 -3.141593 9.754756 3.196012 15.808431
 -1.633628 -3.141593 9.960676 3.370005 16.413294
 -1.570796 -3.141593 10.182186 3.659164 17.018979
 -1.507964 -3.141593 10.423386 4.014782 17.504021
 -1.445133 -3.141593 10.694124 4.639989 17.846288
 -1.382301 -3.141593 11.018328 5.746321 18.072517
 -1.319469 -3.141593 11.431023 7.468376 18.228200
 -1.256637 -3.141593 11.971247 9.776027 18.406585
 -1.193805 -3.141593 12.669167 12.431964 18.688140
 -1.130973 -3.141593 13.537326 15.141400 19.052502
 -1.068142 -3.141593 14.573458 17.756871 19.377464
 -1.005310 -3.141593 15.773183 20.354289 19.515705
 -0.942478 -3.141593 17.142287 23.125271 19.374068
 -0.879646 -3.141593 18.695007 26.119549 19.008892
 -0.816814 -3.141593 20.440481 29.107904 18.829710
 -0.753982 -3.141593 22.357867 31.216229 19.626698
 -0.691150 -3.141593 24.339348 30.748440 21.810271
 -0.628319 -3.141593 26.225941 28.706694 24.214702
 -0.565487 -3.141593 28.089631 30.892570 25.464657
 -0.502655 -3.141593 30.289694 39.003669 26.305713
 -0.439823 -3.141593 33.116531 50.278862 27.903890
 -0.376991 -3.141593 36.674726 61.688646 31.500960
 -0.314159 -3.141593 40.888491 71.287812 38.743483
 -0.251327 -3.141593 46.330593 70.375583 62.028823
 -0.188496 -3.141593 51.711233 71.828366 77.636587
 -0.125664 -3.141593 56.716706 87.500766 77.636587
 -0.062832 -3.141593 inf nan nan
 0.000000 -3.141593 inf nan nan
 0.062832 -3.141593 inf nan nan
 0.125664 -3.141593 inf nan nan
 0.188496 -3.141593 inf nan nan
 0.251327 -3.141593 inf nan nan
 0.314159 -3.141593 inf nan nan
 0.376991 -3.141593 inf nan nan
 0.439823 -3.141593 inf nan nan
 0.502655 -3.141593 inf nan nan
 0.565487 -3.141593 inf nan nan
 0.628319 -3.141593 inf nan nan
 0.691150 -3.141593 inf nan nan
 0.753982 -3.141593 inf nan nan
 0.816814 -3.141593 inf nan nan
 0.879646 -3.141593 inf nan nan
 0.942478 -3.141593 inf nan nan
 1.005310 -3.141593 inf nan nan
 1.068142 -3.141593 inf nan nan
 1.130973 -3.141593 inf nan nan
 1.193805 -3.141593 inf nan nan
 1.256637 -3.141593 inf nan nan
 1.319469 -3.141593 inf nan nan
 1.382301 -3.141593 inf nan nan
 1.445133 -3.141593 inf nan nan
 1.507964 -3.141593 inf nan nan
 1.570796 -3.141593 inf nan nan
 1.633628 -3.141593 inf nan nan
 1.696460 -3.141593 inf nan nan
 1.759292 -3.141593 inf nan nan
 1.822124 -3.141593 inf nan nan
 1.884956 -3.141593 inf nan nan
 1.947787 -3.141593 inf nan nan
 2.010619 -3.141593 inf nan nan
 2.073451 -3.141593 inf nan nan
 2.136283 -3.141593 inf nan nan
 2.199115 -3.141593 inf nan nan
 2.261947 -3.141593 inf nan nan
 2.324779 -3.141593 inf nan nan
 2.387610 -3.141593 inf nan nan
 2.450442 -3.141593 inf nan nan
 2.513274 -3.141593 inf nan nan
 2.576106 -3.141593 48.539047 -97.501092 -9.888803
 2.638938 -3.141593 42.905235 -81.828692 -9.888803
 2.701770 -3.141593 38.243537 -66.351317 -9.767910
 2.764602 -3.141593 34.544729 -51.273432 -9.413247
 2.827433 -3.141593 31.767331 -37.337065 -8.437783
 2.890265 -3.141593 29.760346 -27.323564 -5.535854
 2.953097 -3.141593 28.117155 -26.794126 1.345274
 3.015929 -3.141593 26.164092 -35.680954 10.299405
 3.078761 -3.141593 23.716814 -40.563972 14.821850

 -3.141593 -3.078761 22.242623 -38.710586 17.190238
 -3.078761 -3.078761 19.941152 -34.249178 16.640941
 -3.015929 -3.078761 17.939459 -29.518804 16.215731
 -2.953097 -3.078761 16.217621 -25.352677 15.900938
 -2.890265 -3.078761 14.748828 -21.380714 15.623930
 -2.827433 -3.078761 13.533821 -17.266160 15.393088
 -2.764602 -3.078761 12.578126 -13.193008 15.274131
