#! FIELDS psi3 phi4 hhpsi3phi4 dhhpsi3phi4_psi3 dhhpsi3phi4_phi4
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  50
#! SET periodic_psi3 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  50
#! SET periodic_phi4 true
 -3.141593 -3.141593 0.003767 -0.021079 0.053355
 -3.015929 -3.141593 0.001557 -0.012945 0.023025
 -2.890265 -3.141593 0.000595 -0.003741 0.006239
 -2.764602 -3.141593 0.000238 -0.002130 0.001783
 -2.638938 -3.141593 0.000087 -0.000543 0.001304
 -2.513274 -3.141593 0.000029 -0.000382 0.000532
 -2.387610 -3.141593 0.000003 -0.000068 0.000049
 -2.261947 -3.141593 0.000000 -0.000002 0.000001
 -2.136283 -3.141593 0.000000 0.000000 0.000000
 -2.010619 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000002 0.000002
 -1.507964 -3.141593 0.000002 0.000030 0.000042
 -1.382301 -3.141593 0.000009 0.000077 0.000229
 -1.256637 -3.141593 0.000030 0.000425 0.000708
 -1.130973 -3.141593 0.000215 0.003298 0.003992
 -1.005310 -3.141593 0.001281 0.016502 0.019566
 -0.879646 -3.141593 0.005134 0.046608 0.065926
 -0.753982 -3.141593 0.012613 0.067528 0.144835
 -0.628319 -3.141593 0.020799 0.060470 0.206496
 -0.502655 -3.141593 0.028594 0.069461 0.215074
 -0.376991 -3.141593 0.038026 0.070591 0.251812
 -0.251327 -3.141593 0.043315 0.006535 0.316868
 -0.125664 -3.141593 0.040661 -0.036445 0.319590
 0.000000 -3.141593 0.036161 -0.034174 0.288800
 0.125664 -3.141593 0.031019 -0.053534 0.268846
 0.251327 -3.141593 0.022833 -0.067195 0.225108
 0.376991 -3.141593 0.015683 -0.047860 0.179372
 0.502655 -3.141593 0.010139 -0.039677 0.126062
 0.628319 -3.141593 0.006054 -0.025355 0.075268
 0.753982 -3.141593 0.003373 -0.018105 0.043473
 0.879646 -3.141593 0.001704 -0.007368 0.026662
 1.005310 -3.141593 0.001267 -0.001058 0.021427
 1.130973 -3.141593 0.001346 0.001833 0.018002
 1.256637 -3.141593 0.001463 -0.000133 0.018802
 1.382301 -3.141593 0.001404 -0.001017 0.020081
 1.507964 -3.141593 0.001215 -0.000944 0.019691
 1.633628 -3.141593 0.001283 0.001052 0.022927
 1.759292 -3.141593 0.001267 -0.000730 0.024300
 1.884956 -3.141593 0.001441 0.004236 0.026771
 2.010619 -3.141593 0.002149 0.005668 0.034372
 2.136283 -3.141593 0.002759 0.004657 0.040705
 2.261947 -3.141593 0.003456 0.006767 0.048971
 2.387610 -3.141593 0.004619 0.012233 0.061738
 2.513274 -3.141593 0.006145 0.009330 0.079344
 2.638938 -3.141593 0.006993 0.006692 0.092233
 2.764602 -3.141593 0.007867 0.005351 0.104285
 2.890265 -3.141593 0.008048 -0.003617 0.104586
 3.015929 -3.141593 0.006543 -0.020058 0.085757

 -3.141593 -3.015929 0.016307 -0.076214 0.156226
 -3.015929 -3.015929 0.007622 -0.057534 0.082429
 -2.890265 -3.015929 0.002531 -0.024245 0.031637
 -2.764602 -3.015929 0.000783 -0.006078 0.009962
 -2.638938 -3.015929 0.000408 -0.001842 0.004023
 -2.513274 -3.015929 0.000141 -0.001888 0.001030
 -2.387610 -3.015929 0.000012 -0.000316 0.000079
 -2.261947 -3.015929 0.000000 -0.000009 0.000001
 -2.136283 -3.015929 0.000000 0.000000 0.000000
 -2.010619 -3.015929 0.000000 0.000000 0.000000
 -1.884956 -3.015929 0.000000 0.000000 0.000000
 -1.759292 -3.015929 0.000000 0.000000 0.000000
 -1.633628 -3.015929 0.000001 0.000027 0.000012
