#! FIELDS phi2 psi2 hhphi2psi2 dhhphi2psi2_phi2 dhhphi2psi2_psi2
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  100
#! SET periodic_phi2 true
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  100
#! SET periodic_psi2 true
 -3.141593 -3.141593 0.064641 0.001111 -0.340235
 -3.078761 -3.141593 0.063463 -0.036934 -0.343494
 -3.015929 -3.141593 0.060329 -0.059080 -0.335213
 -2.953097 -3.141593 0.056382 -0.063975 -0.314469
 -2.890265 -3.141593 0.052363 -0.064426 -0.289466
 -2.827433 -3.141593 0.047974 -0.077762 -0.266769
 -2.764602 -3.141593 0.042341 -0.100624 -0.243674
 -2.701770 -3.141593 0.035683 -0.105960 -0.215759
 -2.638938 -3.141593 0.029617 -0.083237 -0.187033
 -2.576106 -3.141593 0.025349 -0.053336 -0.166057
 -2.513274 -3.141593 0.022616 -0.035673 -0.155350
 -2.450442 -3.141593 0.020652 -0.027136 -0.149746
 -2.387610 -3.141593 0.019163 -0.020183 -0.143915
 -2.324779 -3.141593 0.018004 -0.017605 -0.136176
 -2.261947 -3.141593 0.016801 -0.021047 -0.125942
 -2.199115 -3.141593 0.015391 -0.022585 -0.113290
 -2.136283 -3.141593 0.014115 -0.016860 -0.101299
 -2.073451 -3.141593 0.013301 -0.009297 -0.093982
 -2.010619 -3.141593 0.012848 -0.005837 -0.091884
 -1.947787 -3.141593 0.012466 -0.006827 -0.092224
 -1.884956 -3.141593 0.011925 -0.010631 -0.092031
 -1.822124 -3.141593 0.011100 -0.015503 -0.089725
 -1.759292 -3.141593 0.010012 -0.018459 -0.085876
 -1.696460 -3.141593 0.008865 -0.017320 -0.082628
 -1.633628 -3.141593 0.007871 -0.014306 -0.080302
 -1.570796 -3.141593 0.007025 -0.012914 -0.076834
 -1.507964 -3.141593 0.006205 -0.013300 -0.070548
 -1.445133 -3.141593 0.005335 -0.014352 -0.061411
 -1.382301 -3.141593 0.004413 -0.014619 -0.050908
 -1.319469 -3.141593 0.003546 -0.012570 -0.041702
 -1.256637 -3.141593 0.002839 -0.010167 -0.035135
 -1.193805 -3.141593 0.002210 -0.010153 -0.029384
 -1.130973 -3.141593 0.001550 -0.010511 -0.022414
 -1.068142 -3.141593 0.000940 -0.008469 -0.015016
 -1.005310 -3.141593 0.000512 -0.005098 -0.009149
 -0.942478 -3.141593 0.000277 -0.002603 -0.005462
 -0.879646 -3.141593 0.000155 -0.001436 -0.003268
 -0.816814 -3.141593 0.000082 -0.000904 -0.001809
 -0.753982 -3.141593 0.000037 -0.000532 -0.000849
 -0.691150 -3.141593 0.000013 -0.000234 -0.000327
 -0.628319 -3.141593 0.000004 -0.000077 -0.000109
 -0.565487 -3.141593 0.000001 -0.000021 -0.000037
 -0.502655 -3.141593 0.000000 -0.000006 -0.000013
 -0.439823 -3.141593 0.000000 -0.000002 -0.000005
 -0.376991 -3.141593 0.000000 -0.000001 -0.000001
 -0.314159 -3.141593 0.000000 -0.000000 -0.000000
 -0.251327 -3.141593 0.000000 -0.000000 -0.000000
 -0.188496 -3.141593 0.000000 0.000000 0.000000
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 -0.062832 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.062832 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.188496 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.314159 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000002 -0.000001
 0.439823 -3.141593 0.000000 0.000012 -0.000007
 0.502655 -3.141593 0.000002 0.000057 -0.000041
 0.565487 -3.141593 0.000009 0.000176 -0.000168
 0.628319 -3.141593 0.000025 0.000327 -0.000462
 0.691150 -3.141593 0.000047 0.000314 -0.000859
 0.753982 -3.141593 0.000058 0.000026 -0.001076
 0.816814 -3.141593 0.000049 -0.000288 -0.000908
 0.879646 -3.141593 0.000028 -0.000340 -0.000517
 0.942478 -3.141593 0.000011 -0.000198 -0.000198
 1.005310 -3.141593 0.000003 -0.000069 -0.000051
 1.068142 -3.141593 0.000001 -0.000014 -0.000009
 1.130973 -3.141593 0.000000 0.000006 -0.000004
 1.193805 -3.141593 0.000002 0.000059 -0.000025
 1.256637 -3.141593 0.000011 0.000293 -0.000129
 1.319469 -3.141593 0.000049 0.001042 -0.000466
 1.382301 -3.141593 0.000161 0.002652 -0.001225
 1.445133 -3.141593 0.000394 0.004754 -0.002464
 1.507964 -3.141593 0.000737 0.005825 -0.004021
 1.570796 -3.141593 0.001076 0.004611 -0.005679
 1.633628 -3.141593 0.001294 0.002432 -0.007392
 1.696460 -3.141593 0.001447 0.003350 -0.009551
 1.759292 -3.141593 0.001869 0.011416 -0.013299
 1.822124 -3.141593 0.003042 0.026914 -0.020290
 1.884956 -3.141593 0.005324 0.045919 -0.031254
 1.947787 -3.141593 0.008829 0.065816 -0.044919
 2.010619 -3.141593 0.013637 0.087412 -0.060615
 2.073451 -3.141593 0.019742 0.105209 -0.081105
