#! FIELDS psi2 phi3 hhpsi2phi3 dhhpsi2phi3_psi2 dhhpsi2phi3_phi3
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  50
#! SET periodic_psi2 true
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
 -3.141593 -3.141593 0.000011 -0.000194 0.000300
 -3.015929 -3.141593 0.000001 -0.000019 0.000022
 -2.890265 -3.141593 0.000000 -0.000001 0.000001
 -2.764602 -3.141593 0.000000 -0.000000 0.000000
 -2.638938 -3.141593 0.000000 0.000000 0.000000
 -2.513274 -3.141593 0.000000 0.000000 0.000000
 -2.387610 -3.141593 0.000000 0.000000 0.000000
 -2.261947 -3.141593 0.000000 0.000000 0.000000
 -2.136283 -3.141593 0.000000 0.000000 0.000000
 -2.010619 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000000 0.000000
 -1.507964 -3.141593 0.000000 0.000000 0.000000
 -1.382301 -3.141593 0.000000 0.000000 0.000000
 -1.256637 -3.141593 0.000000 0.000000 0.000000
 -1.130973 -3.141593 0.000000 0.000000 0.000000
 -1.005310 -3.141593 0.000000 0.000000 0.000000
 -0.879646 -3.141593 0.000000 0.000000 0.000000
 -0.753982 -3.141593 0.000000 0.000000 0.000000
 -0.628319 -3.141593 0.000000 0.000000 0.000000
 -0.502655 -3.141593 0.000000 0.000000 0.000000
 -0.376991 -3.141593 0.000000 0.000000 0.000000
 -0.251327 -3.141593 0.000000 0.000000 0.000000
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000000 0.000000
 0.125664 -3.141593 0.000000 0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000010 0.000004
 0.502655 -3.141593 0.000012 0.000304 0.000160
 0.628319 -3.141593 0.000147 0.002247 0.001698
 0.753982 -3.141593 0.000709 0.007616 0.006665
 0.879646 -3.141593 0.002518 0.023243 0.022128
 1.005310 -3.141593 0.006356 0.032806 0.059156
 1.130973 -3.141593 0.009063 0.005617 0.088949
 1.256637 -3.141593 0.008131 -0.013936 0.077547
 1.382301 -3.141593 0.007342 0.008121 0.063416
 1.507964 -3.141593 0.011501 0.058323 0.092669
 1.633628 -3.141593 0.019816 0.060556 0.163634
 1.759292 -3.141593 0.024454 0.011662 0.203618
 1.884956 -3.141593 0.024790 0.009201 0.200816
 2.010619 -3.141593 0.028871 0.051785 0.210956
 2.136283 -3.141593 0.034873 0.028132 0.223313
 2.261947 -3.141593 0.032788 -0.062120 0.196484
 2.387610 -3.141593 0.022505 -0.083477 0.140210
 2.513274 -3.141593 0.013598 -0.061194 0.103691
 2.638938 -3.141593 0.006596 -0.048012 0.069478
 2.764602 -3.141593 0.002094 -0.022756 0.030621
 2.890265 -3.141593 0.000467 -0.005856 0.009510
 3.015929 -3.141593 0.000085 -0.001244 0.002097

 -3.141593 -3.015929 0.000187 -0.002993 0.003409
 -3.015929 -3.015929 0.000017 -0.000369 0.000355
 -2.890265 -3.015929 0.000001 -0.000018 0.000018
 -2.764602 -3.015929 0.000000 -0.000000 0.000000
 -2.638938 -3.015929 0.000000 -0.000000 0.000000
 -2.513274 -3.015929 0.000000 0.000000 0.000000
 -2.387610 -3.015929 0.000000 0.000000 0.000000
 -2.261947 -3.015929 0.000000 0.000000 0.000000
 -2.136283 -3.015929 0.000000 0.000000 0.000000
 -2.010619 -3.015929 0.000000 0.000000 0.000000
 -1.884956 -3.015929 0.000000 0.000000 0.000000
 -1.759292 -3.015929 0.000000 0.000000 0.000000
 -1.633628 -3.015929 0.000000 0.000000 0.000000
 -1.507964 -3.015929 0.000000 0.000000 0.000000
 -1.382301 -3.015929 0.000000 0.000000 0.000000
 -1.256637 -3.015929 0.000000 0.000000 0.000000
 -1.130973 -3.015929 0.000000 0.000000 0.000000
 -1.005310 -3.015929 0.000000 0.000000 0.000000
 -0.879646 -3.015929 0.000000 0.000000 0.000000
 -0.753982 -3.015929 0.000000 0.000000 0.000000
 -0.628319 -3.015929 0.000000 0.000000 0.000000
 -0.502655 -3.015929 0.000000 0.000000 0.000000
 -0.376991 -3.015929 0.000000 0.000000 0.000000
 -0.251327 -3.015929 0.000000 0.000000 0.000000
 -0.125664 -3.015929 0.000000 0.000000 0.000000
 0.000000 -3.015929 0.000000 0.000000 0.000000
 0.125664 -3.015929 0.000000 0.000000 0.000000
 0.251327 -3.015929 0.000000 0.000000 0.000000
 0.376991 -3.015929 0.000001 0.000025 0.000001
 0.502655 -3.015929 0.000029 0.000710 0.000027
 0.628319 -3.015929 0.000319 0.004582 0.000309
 0.753982 -3.015929 0.001414 0.015145 0.003276
 0.879646 -3.015929 0.005435 0.054915 0.021974
 1.005310 -3.015929 0.014981 0.085329 0.066391
 1.130973 -3.015929 0.022261 0.014794 0.100111
 1.256637 -3.015929 0.019076 -0.046247 0.080533
