#! FIELDS psi2 psi3 hhpsi2psi3 dhhpsi2psi3_psi2 dhhpsi2psi3_psi3
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  50
#! SET periodic_psi2 true
#! SET min_psi3 -pi
#! SET max_psi3 pi
#! SET nbins_psi3  50
#! SET periodic_psi3 true
 -3.141593 -3.141593 0.013645 -0.144710 -0.063894
 -3.015929 -3.141593 0.002657 -0.040897 -0.012254
 -2.890265 -3.141593 0.000255 -0.005562 -0.001377
 -2.764602 -3.141593 0.000008 -0.000257 -0.000059
 -2.638938 -3.141593 0.000000 -0.000000 -0.000000
 -2.513274 -3.141593 0.000000 0.000000 0.000000
 -2.387610 -3.141593 0.000000 0.000000 0.000000
 -2.261947 -3.141593 0.000000 0.000000 0.000000
 -2.136283 -3.141593 0.000000 0.000000 0.000000
 -2.010619 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000000 0.000000
 -1.507964 -3.141593 0.000000 0.000000 0.000000
 -1.382301 -3.141593 0.000000 0.000000 0.000000
 -1.256637 -3.141593 0.000000 0.000000 0.000000
 -1.130973 -3.141593 0.000000 0.000000 0.000000
 -1.005310 -3.141593 0.000000 0.000000 0.000000
 -0.879646 -3.141593 0.000000 0.000000 0.000000
 -0.753982 -3.141593 0.000000 0.000000 0.000000
 -0.628319 -3.141593 0.000000 0.000000 0.000000
 -0.502655 -3.141593 0.000000 0.000000 0.000000
 -0.376991 -3.141593 0.000000 0.000005 -0.000001
 -0.251327 -3.141593 0.000008 0.000214 -0.000092
 -0.125664 -3.141593 0.000112 0.001693 -0.001321
 0.000000 -3.141593 0.000354 0.001165 -0.004264
 0.125664 -3.141593 0.000284 -0.001569 -0.003126
 0.251327 -3.141593 0.000212 0.000815 0.000688
 0.376991 -3.141593 0.000606 0.007552 0.001929
 0.502655 -3.141593 0.003085 0.035978 -0.000084
 0.628319 -3.141593 0.011144 0.103721 -0.019506
 0.753982 -3.141593 0.032516 0.241996 -0.088624
 0.879646 -3.141593 0.067842 0.280052 -0.172341
 1.005310 -3.141593 0.092053 0.082504 -0.170650
 1.130973 -3.141593 0.091769 -0.050179 -0.091326
 1.256637 -3.141593 0.087586 0.002973 -0.026914
